col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,All
Allyson Y Schwartz,385,778,721,665,489,478,475,473,470,463,All
Catherine G Scott,,14,700,664,485,479,479,476,471,468,All
Kelly Lynn Devine,,,8,663,486,476,480,471,468,468,All
D Gregory Holt,,,,2,449,457,451,457,442,447,All
Olivia E Brady,,,,,1,455,462,458,456,453,All
Louis J Farinella,,,,,,1,466,462,448,464,All
Leslie S Richards,,,,,,,0,452,449,452,All
Vince Gillen,,,,,,,,1,447,455,All
Caren Gansman Moskowitz,,,,,,,,,1,452,All
Patrick J Eiding,,,,,,,,,,0,All
Total,"1,281",836,775,706,516,510,504,500,499,498,All
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,Patrick J Eiding,D Gregory Holt,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,1
Allyson Y Schwartz,17,38,35,27,29,28,26,28,28,24,1
Catherine G Scott,,0,33,27,29,27,26,29,27,25,1
Kelly Lynn Devine,,,0,25,28,24,24,25,25,23,1
Patrick J Eiding,,,,0,23,25,26,25,23,23,1
D Gregory Holt,,,,,0,24,24,23,22,22,1
Leslie S Richards,,,,,,0,25,25,23,23,1
Louis J Farinella,,,,,,,0,25,24,22,1
Olivia E Brady,,,,,,,,0,24,23,1
Vince Gillen,,,,,,,,,0,23,1
Caren Gansman Moskowitz,,,,,,,,,,0,1
Total,60,44,36,31,29,29,29,29,29,25,1
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,2
