col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mark B Cohen,Numa F St Louis,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Louis J Farinella,9
Mark B Cohen,13,0,15,14,13,10,9,9,9,9,8,9
Numa F St Louis,,3,4,4,3,2,2,1,1,1,1,9
Catherine G Scott,,,0,14,14,11,10,10,10,10,9,9
Kelly Lynn Devine,,,,0,13,11,11,10,10,10,9,9
D Gregory Holt,,,,,0,10,9,10,10,10,9,9
Vince Gillen,,,,,,0,10,10,10,10,9,9
Olivia E Brady,,,,,,,0,9,9,9,9,9
Caren Gansman Moskowitz,,,,,,,,0,10,10,9,9
Leslie S Richards,,,,,,,,,0,10,9,9
Patrick J Eiding,,,,,,,,,,0,9,9
Louis J Farinella,,,,,,,,,,,0,9
Total,33,8,19,18,16,12,11,10,10,10,9,9
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Mark B Cohen,Numa F St Louis,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,12
Mark B Cohen,11,0,40,41,38,25,23,23,22,22,21,12
Numa F St Louis,,1,6,4,3,2,2,2,2,2,2,12
Catherine G Scott,,,0,44,42,28,26,27,26,26,25,12
Kelly Lynn Devine,,,,0,42,29,27,27,26,26,25,12
D Gregory Holt,,,,,0,27,25,26,25,25,24,12
Louis J Farinella,,,,,,0,26,25,25,25,25,12
Olivia E Brady,,,,,,,0,25,25,24,24,12
Vince Gillen,,,,,,,,0,25,26,24,12
Caren Gansman Moskowitz,,,,,,,,,0,24,24,12
Patrick J Eiding,,,,,,,,,,0,24,12
Leslie S Richards,,,,,,,,,,,0,12
Total,55,7,48,47,43,29,27,27,26,26,25,12
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Mark B Cohen,Numa F St Louis,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Olivia E Brady,Vince Gillen,Louis J Farinella,14
Mark B Cohen,25,0,29,28,21,19,17,17,16,15,15,14
Numa F St Louis,,6,6,6,6,5,5,5,5,5,5,14
Kelly Lynn Devine,,,0,30,27,22,21,22,20,20,20,14
Catherine G Scott,,,,0,26,22,21,21,21,20,19,14
D Gregory Holt,,,,,0,19,20,20,19,18,19,14
Caren Gansman Moskowitz,,,,,,0,19,21,20,20,19,14
Leslie S Richards,,,,,,,0,19,20,18,19,14
Patrick J Eiding,,,,,,,,0,19,20,20,14
Olivia E Brady,,,,,,,,,0,18,18,14
Vince Gillen,,,,,,,,,,1,19,14
Louis J Farinella,,,,,,,,,,,0,14
Total,60,12,35,34,27,24,22,22,21,21,20,14
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Mark B Cohen,Numa F St Louis,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,15
Mark B Cohen,17,0,33,32,29,25,25,24,24,23,20,15
Numa F St Louis,,2,4,3,3,0,0,0,0,0,3,15
Catherine G Scott,,,0,32,32,23,24,23,24,22,20,15
Kelly Lynn Devine,,,,0,32,24,22,23,23,21,20,15
D Gregory Holt,,,,,0,23,22,23,23,20,20,15
Leslie S Richards,,,,,,0,23,24,23,21,20,15
Vince Gillen,,,,,,,0,23,23,22,20,15
Louis J Farinella,,,,,,,,0,23,20,20,15
Olivia E Brady,,,,,,,,,0,21,20,15
Caren Gansman Moskowitz,,,,,,,,,,0,19,15
Patrick J Eiding,,,,,,,,,,,0,15
Total,54,9,37,35,32,25,25,24,24,23,23,15
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Mark B Cohen,Numa F St Louis,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,16
Mark B Cohen,23,0,26,23,21,18,17,16,16,14,12,16
Numa F St Louis,,5,4,4,4,1,1,1,1,1,1,16
Catherine G Scott,,,1,25,23,17,17,15,17,14,13,16
Kelly Lynn Devine,,,,0,23,18,18,16,16,15,13,16
D Gregory Holt,,,,,0,15,15,13,15,13,13,16
Vince Gillen,,,,,,0,17,15,16,14,13,16
Leslie S Richards,,,,,,,0,15,16,14,13,16
Caren Gansman Moskowitz,,,,,,,,0,14,15,13,16
Louis J Farinella,,,,,,,,,0,13,13,16
Olivia E Brady,,,,,,,,,,0,13,16
Patrick J Eiding,,,,,,,,,,,0,16
Total,53,9,31,27,25,19,18,17,17,15,13,16
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Mark B Cohen,Numa F St Louis,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Vince Gillen,17
Mark B Cohen,12,0,30,28,25,28,26,25,24,23,24,17
Numa F St Louis,,0,7,7,8,4,4,3,4,4,4,17
Catherine G Scott,,,0,32,30,26,26,26,26,26,27,17
Kelly Lynn Devine,,,,0,32,28,28,27,28,27,27,17
D Gregory Holt,,,,,0,27,27,26,27,26,26,17
Louis J Farinella,,,,,,1,29,27,28,27,27,17
Patrick J Eiding,,,,,,,0,27,28,27,27,17
Caren Gansman Moskowitz,,,,,,,,0,27,26,27,17
Leslie S Richards,,,,,,,,,0,27,27,17
Olivia E Brady,,,,,,,,,,1,27,17
Vince Gillen,,,,,,,,,,,0,17
Total,50,8,37,35,33,33,30,28,28,28,28,17
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Mark B Cohen,Numa F St Louis,Catherine G Scott,Kelly Lynn Devine,Louis J Farinella,D Gregory Holt,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,18
Mark B Cohen,13,0,28,24,23,20,20,19,17,17,17,18
Numa F St Louis,,5,5,7,4,5,4,4,4,4,4,18
Catherine G Scott,,,0,26,21,25,21,22,19,19,19,18
Kelly Lynn Devine,,,,0,20,24,22,20,20,21,20,18
Louis J Farinella,,,,,0,17,21,21,20,19,20,18
D Gregory Holt,,,,,,0,18,18,18,18,18,18
Leslie S Richards,,,,,,,0,21,20,21,21,18
Patrick J Eiding,,,,,,,,0,20,20,20,18
Caren Gansman Moskowitz,,,,,,,,,0,20,20,18
Olivia E Brady,,,,,,,,,,0,20,18
Vince Gillen,,,,,,,,,,,0,18
Total,49,12,33,31,27,25,24,23,21,21,21,18
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Mark B Cohen,Numa F St Louis,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Olivia E Brady,Vince Gillen,Louis J Farinella,19
Mark B Cohen,24,0,26,28,26,20,18,19,17,17,17,19
Numa F St Louis,,1,13,8,7,6,4,3,4,4,3,19
Catherine G Scott,,,0,33,31,24,21,20,21,21,20,19
Kelly Lynn Devine,,,,0,30,22,20,18,20,18,19,19
D Gregory Holt,,,,,1,19,19,20,18,19,18,19
Caren Gansman Moskowitz,,,,,,0,21,20,21,21,20,19
Leslie S Richards,,,,,,,0,20,21,19,20,19
Patrick J Eiding,,,,,,,,0,19,20,19,19
Olivia E Brady,,,,,,,,,0,19,20,19
Vince Gillen,,,,,,,,,,0,19,19
Louis J Farinella,,,,,,,,,,,0,19
Total,56,15,39,36,34,26,22,22,21,21,20,19
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Mark B Cohen,Numa F St Louis,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Leslie S Richards,Vince Gillen,22
Mark B Cohen,24,0,37,34,30,24,23,23,24,23,22,22
Numa F St Louis,,3,6,5,4,4,5,5,4,3,4,22
Catherine G Scott,,,0,34,33,26,25,26,25,26,25,22
Kelly Lynn Devine,,,,0,33,27,26,28,26,26,26,22
D Gregory Holt,,,,,0,26,24,26,25,26,25,22
Caren Gansman Moskowitz,,,,,,0,25,27,25,26,26,22
Louis J Farinella,,,,,,,0,26,25,24,25,22
Olivia E Brady,,,,,,,,0,26,26,26,22
Patrick J Eiding,,,,,,,,,0,25,25,22
Leslie S Richards,,,,,,,,,,0,25,22
Vince Gillen,,,,,,,,,,,0,22
Total,68,12,43,39,34,28,28,28,28,26,26,22
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Mark B Cohen,Numa F St Louis,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,23
Mark B Cohen,9,0,12,10,10,10,10,10,9,8,8,23
Numa F St Louis,,0,4,2,2,2,2,2,2,2,2,23
Catherine G Scott,,,0,12,12,12,12,12,11,10,10,23
D Gregory Holt,,,,0,12,12,11,11,11,10,10,23
Kelly Lynn Devine,,,,,0,12,11,11,11,10,10,23
Leslie S Richards,,,,,,0,11,11,11,10,10,23
Olivia E Brady,,,,,,,0,12,11,10,10,23
Vince Gillen,,,,,,,,0,11,10,10,23
Louis J Farinella,,,,,,,,,0,10,10,23
Caren Gansman Moskowitz,,,,,,,,,,0,10,23
Patrick J Eiding,,,,,,,,,,,0,23
Total,21,4,16,12,12,12,12,12,11,10,10,23
