col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,481,All
Total,481,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,13,1
Total,13,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,25,2
Total,25,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,6,3
Total,6,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,12,4
Total,12,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,21,5
Total,21,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,9,6
Total,9,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,35,7
Total,35,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,38,8
Total,38,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,13,9
Total,13,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,54,10
Total,54,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,37,11
Total,37,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,37,12
Total,37,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,33,13
Total,33,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,14,14
Total,14,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,13,15
Total,13,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,56,16
Total,56,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,11,17
Total,11,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,40,18
Total,40,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,14,19
Total,14,19
