col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,28,247,139,All
John Maher,,38,0,All
Frank A Pinto,,,31,All
Total,414,285,170,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,3,25,17,1
John Maher,,3,0,1
Frank A Pinto,,,3,1
Total,45,28,20,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,6,19,14,2
John Maher,,4,0,2
Frank A Pinto,,,1,2
Total,39,23,15,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,0,3,2,3
John Maher,,2,0,3
Frank A Pinto,,,1,3
Total,5,5,3,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,John Maher,Frank A Pinto,4
David J Freed,1,14,10,4
John Maher,,3,0,4
Frank A Pinto,,,1,4
Total,25,17,11,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,0,6,4,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,10,6,4,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,0,6,1,6
John Maher,,0,0,6
Frank A Pinto,,,1,6
Total,7,6,2,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,4,20,14,7
John Maher,,4,0,7
Frank A Pinto,,,8,7
Total,38,24,22,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,Frank A Pinto,John Maher,8
David J Freed,0,4,5,8
Frank A Pinto,,2,0,8
John Maher,,,0,8
Total,9,6,5,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,1,15,7,9
John Maher,,1,0,9
Frank A Pinto,,,2,9
Total,23,16,9,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,3,23,18,10
John Maher,,8,0,10
Frank A Pinto,,,1,10
Total,44,31,19,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,0,2,4,11
Frank A Pinto,,3,0,11
John Maher,,,0,11
Total,6,5,4,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,Frank A Pinto,John Maher,12
David J Freed,0,2,1,12
Frank A Pinto,,0,0,12
John Maher,,,0,12
Total,3,2,1,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,0,4,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,4,4,0,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,1,2,0,14
John Maher,,0,0,14
Frank A Pinto,,,1,14
Total,3,2,1,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,1,3,1,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,5,3,1,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,Frank A Pinto,John Maher,16
David J Freed,0,6,5,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,11,6,5,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,1,10,3,17
John Maher,,2,0,17
Frank A Pinto,,,0,17
Total,14,12,3,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,1,8,1,18
John Maher,,1,0,18
Frank A Pinto,,,0,18
Total,10,9,1,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,John Maher,Frank A Pinto,19
David J Freed,0,13,5,19
John Maher,,2,0,19
Frank A Pinto,,,1,19
Total,18,15,6,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,John Maher,Frank A Pinto,20
David J Freed,4,22,9,20
John Maher,,5,0,20
Frank A Pinto,,,3,20
Total,35,27,12,20
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,Frank A Pinto,John Maher,21
David J Freed,1,3,3,21
Frank A Pinto,,1,0,21
John Maher,,,1,21
Total,7,4,4,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,John Maher,Frank A Pinto,22
David J Freed,0,14,5,22
John Maher,,1,0,22
Frank A Pinto,,,1,22
Total,19,15,6,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,John Maher,Frank A Pinto,23
David J Freed,1,22,11,23
John Maher,,1,0,23
Frank A Pinto,,,1,23
Total,34,23,12,23
