col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,All
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Calvin R Tucker,2,12,6,3,3,11,3,5,2,All
Walter F Vogler Jr,,0,9,7,5,7,6,4,4,All
Lewis Harris Jr,,,2,6,2,8,4,1,2,All
Adam A Lang,,,,1,3,5,5,4,0,All
Vahan H Gureghian,,,,,0,2,3,2,0,All
Mitt Romney,,,,,,5,0,0,0,All
Rick Santorum,,,,,,,3,0,0,All
Ron Paul,,,,,,,,4,0,All
Newt Gingrich,,,,,,,,,5,All
Total,23,22,18,16,8,22,12,12,11,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,7
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Lewis Harris Jr,1,0,0,0,0,0,0,0,0,7
Adam A Lang,,0,0,0,0,0,0,0,0,7
Calvin R Tucker,,,0,0,0,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,0,0,0,7
Walter F Vogler Jr,,,,,0,0,0,0,0,7
Mitt Romney,,,,,,1,0,0,0,7
Newt Gingrich,,,,,,,1,0,0,7
Rick Santorum,,,,,,,,0,0,7
Ron Paul,,,,,,,,,0,7
Total,1,0,0,0,0,1,1,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,3
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,3
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,3
Adam A Lang,,0,0,0,0,0,0,0,0,3
Calvin R Tucker,,,0,0,0,0,0,0,0,3
Vahan H Gureghian,,,,0,0,0,0,0,0,3
Walter F Vogler Jr,,,,,0,0,0,0,0,3
Newt Gingrich,,,,,,0,0,0,0,3
Mitt Romney,,,,,,,0,0,0,3
Rick Santorum,,,,,,,,0,0,3
Ron Paul,,,,,,,,,0,3
Total,1,0,0,0,0,1,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,4
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
Calvin R Tucker,0,1,0,0,0,2,0,0,0,4
Lewis Harris Jr,,0,0,0,0,1,0,0,0,4
Adam A Lang,,,0,0,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,0,0,4
Mitt Romney,,,,,,0,0,0,0,4
Newt Gingrich,,,,,,,0,0,0,4
