col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,All
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,All
Michelle F Brownlee,157,0,0,0,690,293,All
Andrew J Kleeman,,50,0,0,142,261,All
Mike Jones,,,40,0,57,30,All
Takkeem L Morgan,,,,4,36,13,All
Patrick Murphy,,,,,30,0,All
Kathleen G Kane,,,,,,24,All
Total,"1,140",453,127,53,955,621,All
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,1
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Kathleen G Kane,Patrick Murphy,1
Michelle F Brownlee,4,0,0,0,13,14,1
Andrew J Kleeman,,2,0,0,9,4,1
Mike Jones,,,1,0,2,2,1
Takkeem L Morgan,,,,0,0,0,1
Kathleen G Kane,,,,,0,0,1
Patrick Murphy,,,,,,1,1
Total,31,15,5,0,24,21,1
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,2
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,2
Michelle F Brownlee,8,0,0,0,34,9,2
Andrew J Kleeman,,6,0,0,5,7,2
Mike Jones,,,7,0,4,0,2
Takkeem L Morgan,,,,0,0,0,2
Patrick Murphy,,,,,1,0,2
Kathleen G Kane,,,,,,0,2
Total,51,18,11,0,44,16,2
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,3
,Kathleen G Kane,Patrick Murphy,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,3
Kathleen G Kane,4,0,13,23,3,0,3
Patrick Murphy,,0,12,9,4,0,3
Michelle F Brownlee,,,11,0,0,0,3
Andrew J Kleeman,,,,3,0,0,3
Mike Jones,,,,,2,0,3
Takkeem L Morgan,,,,,,0,3
Total,43,25,36,35,9,0,3
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,4
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,4
Michelle F Brownlee,8,0,0,0,32,20,4
Andrew J Kleeman,,2,0,0,18,14,4
Mike Jones,,,2,0,3,6,4
Takkeem L Morgan,,,,0,1,0,4
Patrick Murphy,,,,,0,0,4
Kathleen G Kane,,,,,,3,4
Total,60,34,11,1,54,43,4
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,12
