col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,12,851,365,All
Bob Casey Jr,,371,0,All
Joseph John Vodvarka,,,99,All
Total,"1,228","1,222",464,All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,22,0,43,1
Joseph John Vodvarka,,3,16,1
Eugene A Depasquale,,,0,1
Total,65,19,59,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,18,0,43,2
Joseph John Vodvarka,,7,12,2
Eugene A Depasquale,,,1,2
Total,61,19,56,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,1,49,17,3
Bob Casey Jr,,11,0,3
Joseph John Vodvarka,,,5,3
Total,67,60,22,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,29,0,50,4
Joseph John Vodvarka,,1,12,4
Eugene A Depasquale,,,0,4
Total,79,13,62,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,3,35,22,5
Bob Casey Jr,,20,0,5
Joseph John Vodvarka,,,4,5
Total,60,55,26,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,1,55,39,6
Bob Casey Jr,,33,0,6
Joseph John Vodvarka,,,11,6
Total,95,88,50,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,0,42,32,7
Bob Casey Jr,,26,0,7
Joseph John Vodvarka,,,5,7
Total,74,68,37,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,13,0,38,8
Joseph John Vodvarka,,3,13,8
Eugene A Depasquale,,,0,8
Total,51,16,51,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,30,0,30,9
Joseph John Vodvarka,,1,24,9
Eugene A Depasquale,,,0,9
Total,60,25,54,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,1,39,15,10
Bob Casey Jr,,9,0,10
Joseph John Vodvarka,,,3,10
Total,55,48,18,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,1,44,42,11
Bob Casey Jr,,35,0,11
Joseph John Vodvarka,,,16,11
Total,87,79,58,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,0,46,17,12
Bob Casey Jr,,11,0,12
Joseph John Vodvarka,,,6,12
Total,63,57,23,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,1,47,15,13
Bob Casey Jr,,11,0,13
Joseph John Vodvarka,,,3,13
Total,63,58,18,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,19,0,56,14
Joseph John Vodvarka,,6,13,14
Eugene A Depasquale,,,0,14
Total,75,19,69,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,20,0,52,15
Joseph John Vodvarka,,7,15,15
Eugene A Depasquale,,,1,15
Total,72,22,68,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,14,0,29,16
Joseph John Vodvarka,,2,13,16
Eugene A Depasquale,,,0,16
Total,43,15,42,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,0,48,19,17
Bob Casey Jr,,13,0,17
Joseph John Vodvarka,,,4,17
Total,67,61,23,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,20,0,47,18
Joseph John Vodvarka,,6,10,18
Eugene A Depasquale,,,0,18
Total,67,16,57,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,2,58,19,19
Bob Casey Jr,,17,0,19
Joseph John Vodvarka,,,6,19
Total,79,75,25,19
