col_1,col_2,division
,Senator In The General Assembly 5th District - Democrat,All
,Mike Stack,All
Mike Stack,"1,537",All
Total,"1,537",All
,Senator In The General Assembly 5th District - Democrat,1
,Mike Stack,1
Mike Stack,51,1
Total,51,1
,Senator In The General Assembly 5th District - Democrat,2
,Mike Stack,2
Mike Stack,80,2
Total,80,2
,Senator In The General Assembly 5th District - Democrat,3
,Mike Stack,3
Mike Stack,43,3
Total,43,3
,Senator In The General Assembly 5th District - Democrat,4
,Mike Stack,4
Mike Stack,34,4
Total,34,4
,Senator In The General Assembly 5th District - Democrat,5
,Mike Stack,5
Mike Stack,36,5
Total,36,5
,Senator In The General Assembly 5th District - Democrat,6
,Mike Stack,6
Mike Stack,94,6
Total,94,6
,Senator In The General Assembly 5th District - Democrat,7
,Mike Stack,7
Mike Stack,63,7
Total,63,7
,Senator In The General Assembly 5th District - Democrat,8
,Mike Stack,8
Mike Stack,65,8
Total,65,8
,Senator In The General Assembly 5th District - Democrat,9
,Mike Stack,9
Mike Stack,43,9
Total,43,9
,Senator In The General Assembly 5th District - Democrat,10
,Mike Stack,10
Mike Stack,38,10
Total,38,10
,Senator In The General Assembly 5th District - Democrat,11
,Mike Stack,11
Mike Stack,54,11
Total,54,11
,Senator In The General Assembly 5th District - Democrat,12
,Mike Stack,12
Mike Stack,52,12
Total,52,12
,Senator In The General Assembly 5th District - Democrat,13
,Mike Stack,13
Mike Stack,53,13
Total,53,13
,Senator In The General Assembly 5th District - Democrat,14
,Mike Stack,14
Mike Stack,55,14
Total,55,14
,Senator In The General Assembly 5th District - Democrat,15
,Mike Stack,15
Mike Stack,39,15
Total,39,15
,Senator In The General Assembly 5th District - Democrat,16
,Mike Stack,16
Mike Stack,49,16
Total,49,16
,Senator In The General Assembly 5th District - Democrat,17
,Mike Stack,17
Mike Stack,78,17
Total,78,17
,Senator In The General Assembly 5th District - Democrat,18
,Mike Stack,18
Mike Stack,63,18
Total,63,18
,Senator In The General Assembly 5th District - Democrat,19
,Mike Stack,19
Mike Stack,78,19
Total,78,19
,Senator In The General Assembly 5th District - Democrat,20
,Mike Stack,20
Mike Stack,34,20
Total,34,20
,Senator In The General Assembly 5th District - Democrat,21
,Mike Stack,21
Mike Stack,56,21
Total,56,21
,Senator In The General Assembly 5th District - Democrat,22
,Mike Stack,22
Mike Stack,46,22
Total,46,22
,Senator In The General Assembly 5th District - Democrat,23
,Mike Stack,23
Mike Stack,54,23
Total,54,23
,Senator In The General Assembly 5th District - Democrat,24
,Mike Stack,24
Mike Stack,44,24
Total,44,24
,Senator In The General Assembly 5th District - Democrat,25
,Mike Stack,25
Mike Stack,71,25
Total,71,25
,Senator In The General Assembly 5th District - Democrat,26
,Mike Stack,26
Mike Stack,46,26
Total,46,26
,Senator In The General Assembly 5th District - Democrat,27
,Mike Stack,27
Mike Stack,48,27
Total,48,27
,Senator In The General Assembly 5th District - Democrat,28
,Mike Stack,28
Mike Stack,70,28
Total,70,28
