col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,38,All
Total,38,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,3,1
Total,3,1
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,3,4
Total,3,4
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,4,6
Total,4,6
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,1,8
Total,1,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,1,9
Total,1,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,1,10
Total,1,10
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,5,12
Total,5,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,2,13
Total,2,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,2,14
Total,2,14
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,2,16
Total,2,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,1,17
Total,1,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,1,18
Total,1,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,1,19
Total,1,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,6,20
Total,6,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,1,21
Total,1,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,2,22
Total,2,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,2,23
Total,2,23
