col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,340,"2,281",All
Chaka Fattah,,40,All
Total,"2,621","2,321",All
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,1
,Barack Obama,Chaka Fattah,1
Barack Obama,10,43,1
Chaka Fattah,,1,1
Total,53,44,1
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,2
,Barack Obama,Chaka Fattah,2
Barack Obama,14,66,2
Chaka Fattah,,1,2
Total,80,67,2
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,3
,Barack Obama,Chaka Fattah,3
Barack Obama,17,70,3
Chaka Fattah,,2,3
Total,87,72,3
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,4
,Barack Obama,Chaka Fattah,4
Barack Obama,14,93,4
Chaka Fattah,,3,4
Total,107,96,4
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,5
,Barack Obama,Chaka Fattah,5
Barack Obama,3,17,5
Chaka Fattah,,0,5
Total,20,17,5
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,6
,Barack Obama,Chaka Fattah,6
Barack Obama,10,40,6
Chaka Fattah,,0,6
Total,50,40,6
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,7
,Barack Obama,Chaka Fattah,7
Barack Obama,8,44,7
Chaka Fattah,,0,7
Total,52,44,7
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,8
,Barack Obama,Chaka Fattah,8
Barack Obama,6,31,8
Chaka Fattah,,1,8
Total,37,32,8
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,9
,Barack Obama,Chaka Fattah,9
Barack Obama,10,55,9
Chaka Fattah,,1,9
Total,65,56,9
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,10
,Barack Obama,Chaka Fattah,10
Barack Obama,15,99,10
Chaka Fattah,,2,10
Total,114,101,10
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,11
,Barack Obama,Chaka Fattah,11
Barack Obama,22,65,11
Chaka Fattah,,1,11
Total,87,66,11
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,12
,Barack Obama,Chaka Fattah,12
Barack Obama,4,74,12
Chaka Fattah,,1,12
Total,78,75,12
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,13
,Barack Obama,Chaka Fattah,13
Barack Obama,8,60,13
Chaka Fattah,,1,13
Total,68,61,13
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,14
,Barack Obama,Chaka Fattah,14
Barack Obama,4,29,14
Chaka Fattah,,0,14
Total,33,29,14
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,15
,Barack Obama,Chaka Fattah,15
Barack Obama,10,73,15
Chaka Fattah,,2,15
Total,83,75,15
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,16
,Barack Obama,Chaka Fattah,16
Barack Obama,14,78,16
Chaka Fattah,,4,16
Total,92,82,16
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,17
,Barack Obama,Chaka Fattah,17
Barack Obama,9,76,17
Chaka Fattah,,0,17
Total,85,76,17
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,18
,Barack Obama,Chaka Fattah,18
Barack Obama,22,69,18
Chaka Fattah,,2,18
Total,91,71,18
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,19
,Barack Obama,Chaka Fattah,19
Barack Obama,15,107,19
Chaka Fattah,,3,19
Total,122,110,19
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,20
,Barack Obama,Chaka Fattah,20
Barack Obama,11,81,20
Chaka Fattah,,1,20
Total,92,82,20
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,21
,Barack Obama,Chaka Fattah,21
Barack Obama,7,106,21
Chaka Fattah,,0,21
Total,113,106,21
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,22
,Barack Obama,Chaka Fattah,22
Barack Obama,6,76,22
Chaka Fattah,,1,22
Total,82,77,22
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,23
,Barack Obama,Chaka Fattah,23
Barack Obama,5,78,23
Chaka Fattah,,1,23
Total,83,79,23
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,24
,Barack Obama,Chaka Fattah,24
Barack Obama,27,55,24
Chaka Fattah,,2,24
Total,82,57,24
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,25
,Barack Obama,Chaka Fattah,25
Barack Obama,14,99,25
Chaka Fattah,,2,25
Total,113,101,25
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,26
,Barack Obama,Chaka Fattah,26
Barack Obama,10,92,26
Chaka Fattah,,1,26
Total,102,93,26
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,27
,Barack Obama,Chaka Fattah,27
Barack Obama,5,51,27
Chaka Fattah,,2,27
Total,56,53,27
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,28
,Barack Obama,Chaka Fattah,28
Barack Obama,16,153,28
Chaka Fattah,,0,28
Total,169,153,28
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,29
,Barack Obama,Chaka Fattah,29
Barack Obama,7,66,29
Chaka Fattah,,1,29
Total,73,67,29
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,30
,Barack Obama,Chaka Fattah,30
Barack Obama,5,137,30
Chaka Fattah,,3,30
Total,142,140,30
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,31
,Barack Obama,Chaka Fattah,31
Barack Obama,12,98,31
Chaka Fattah,,1,31
Total,110,99,31
