col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,0,10,4,3,2,2,All
Tom Smith,,1,0,0,0,0,All
Steven D Welch,,,2,0,0,0,All
David Alan Christian,,,,1,0,0,All
Sam Rohrer,,,,,1,0,All
Marc A Scaringi,,,,,,0,All
Total,21,11,6,4,3,2,All
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Diana Irey Vaughan,0,2,0,0,0,0,3
Tom Smith,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Steven D Welch,,,,,,0,3
Total,2,2,0,0,0,0,3
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,4
Diana Irey Vaughan,0,2,1,1,0,0,4
Tom Smith,,0,0,0,0,0,4
Sam Rohrer,,,0,0,0,0,4
Steven D Welch,,,,0,0,0,4
David Alan Christian,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,4,2,1,1,0,0,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,Sam Rohrer,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,5
Diana Irey Vaughan,0,1,2,0,0,0,5
Sam Rohrer,,1,0,0,0,0,5
Tom Smith,,,0,0,0,0,5
Steven D Welch,,,,1,0,0,5
David Alan Christian,,,,,0,0,5
Marc A Scaringi,,,,,,0,5
Total,3,2,2,1,0,0,5
,United States Senator - Republican,,,,,State Treasurer - Republican,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,6
David Alan Christian,0,0,0,0,0,1,6
Marc A Scaringi,,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Tom Smith,,,,,0,0,6
Diana Irey Vaughan,,,,,,0,6
Total,1,0,0,0,0,1,6
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Diana Irey Vaughan,0,1,0,0,0,0,9
Tom Smith,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Steven D Welch,,,,,,0,9
Total,1,1,0,0,0,0,9
,United States Senator - Republican,,,,,State Treasurer - Republican,10
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,10
David Alan Christian,0,0,0,0,0,1,10
Tom Smith,,1,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,10
Sam Rohrer,,,,0,0,0,10
Steven D Welch,,,,,0,0,10
Diana Irey Vaughan,,,,,,0,10
Total,1,1,0,0,0,1,10
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
