col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,630,"3,214","1,537",All
Patrick Murphy,,98,0,All
Kathleen G Kane,,,67,All
Total,"5,381","3,312","1,604",All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,7,29,6,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,0,1
Total,42,29,6,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,25,83,28,2
Patrick Murphy,,8,0,2
Kathleen G Kane,,,3,2
Total,136,91,31,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,10,60,47,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,0,3
Total,117,61,47,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,11,53,28,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,2,4
Total,92,54,30,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,19,57,22,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,2,5
Total,98,57,24,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,33,78,48,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,0,6
Total,159,78,48,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,24,88,26,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,1,7
Total,138,89,27,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,24,69,59,8
Patrick Murphy,,3,0,8
Kathleen G Kane,,,4,8
Total,152,72,63,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,16,54,51,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,0,9
Total,121,57,51,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,28,103,60,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,2,10
Total,191,104,62,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,21,94,45,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,1,11
Total,160,97,46,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,29,169,60,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,1,12
Total,258,171,61,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,16,77,35,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,0,13
Total,128,79,35,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,12,67,57,14
Patrick Murphy,,7,0,14
