col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
David J Freed,4,19,15,13,13,11,All
Calvin R Tucker,,6,8,12,7,7,All
Lewis Harris Jr,,,1,6,5,4,All
Walter F Vogler Jr,,,,0,6,6,All
Adam A Lang,,,,,0,5,All
Vahan H Gureghian,,,,,,0,All
Total,35,27,16,15,14,14,All
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,David J Freed,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,1
David J Freed,2,2,2,2,1,0,1
Calvin R Tucker,,1,1,2,1,0,1
Vahan H Gureghian,,,0,1,0,0,1
Walter F Vogler Jr,,,,0,1,0,1
Lewis Harris Jr,,,,,0,0,1
Adam A Lang,,,,,,0,1
Total,5,3,2,2,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,2
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,David J Freed,2
Calvin R Tucker,0,1,1,0,0,1,2
Lewis Harris Jr,,0,1,0,0,1,2
Vahan H Gureghian,,,0,0,0,1,2
Adam A Lang,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
David J Freed,,,,,,0,2
Total,1,1,1,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,4
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,4
Calvin R Tucker,0,0,0,0,0,1,4
Adam A Lang,,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,4
Walter F Vogler Jr,,,,,0,0,4
David J Freed,,,,,,0,4
Total,1,0,0,0,0,1,4
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,David J Freed,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,5
David J Freed,0,4,3,3,2,1,5
Adam A Lang,,0,2,2,1,1,5
Vahan H Gureghian,,,0,2,2,0,5
Walter F Vogler Jr,,,,0,1,1,5
Lewis Harris Jr,,,,,0,0,5
Calvin R Tucker,,,,,,0,5
Total,5,4,3,3,2,1,5
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,David J Freed,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,6
David J Freed,0,3,3,3,2,1,6
Adam A Lang,,0,2,1,1,1,6
Lewis Harris Jr,,,0,1,2,1,6
Vahan H Gureghian,,,,0,1,0,6
Calvin R Tucker,,,,,0,0,6
Walter F Vogler Jr,,,,,,0,6
Total,5,3,3,3,2,1,6
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,7
David J Freed,0,1,0,0,0,0,7
Lewis Harris Jr,,0,0,0,0,0,7
Adam A Lang,,,0,0,0,0,7
Calvin R Tucker,,,,0,0,0,7
Vahan H Gureghian,,,,,0,0,7
Walter F Vogler Jr,,,,,,0,7
Total,1,1,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,9
