col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,53,468,140,All
Bob Casey Jr,,46,0,All
Joseph John Vodvarka,,,18,All
Total,661,514,158,All
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,1
Bob Casey Jr,24,0,0,1
Joseph John Vodvarka,,8,0,1
Chaka Fattah,,,0,1
Total,24,8,0,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,3,55,7,2
Bob Casey Jr,,6,0,2
Joseph John Vodvarka,,,1,2
Total,65,61,8,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,1,31,9,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,0,3
Total,41,32,9,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,2,28,4,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,0,4
Total,34,30,4,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,2,46,21,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,1,5
Total,69,46,22,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,3,29,5,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,37,30,5,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,4,60,15,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,0,7
Total,79,61,15,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,4,45,13,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,4,8
Total,62,46,17,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,2,18,16,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,0,9
Total,36,21,16,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,5,26,16,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,3,10
Total,47,27,19,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,12,50,10,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,1,11
Total,72,53,11,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,2,15,6,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,23,16,6,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,10,41,9,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,60,42,9,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,3,24,9,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,0,14
Total,36,25,9,14
