col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,451,"1,178",All
Robert M Mccord,,15,All
Total,"1,629","1,193",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,13,62,1
Robert M Mccord,,0,1
Total,75,62,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,20,80,2
Robert M Mccord,,0,2
Total,100,80,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,14,47,3
Robert M Mccord,,1,3
Total,61,48,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,30,46,4
Robert M Mccord,,2,4
Total,76,48,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,16,44,5
Robert M Mccord,,0,5
Total,60,44,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,57,39,6
Robert M Mccord,,1,6
Total,96,40,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,19,44,7
Robert M Mccord,,0,7
Total,63,44,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,17,41,8
Robert M Mccord,,0,8
Total,58,41,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,8,57,9
Robert M Mccord,,2,9
Total,65,59,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,13,62,10
Robert M Mccord,,1,10
Total,75,63,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,16,17,11
Robert M Mccord,,0,11
Total,33,17,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,20,19,12
Robert M Mccord,,0,12
Total,39,19,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,8,63,13
Robert M Mccord,,0,13
Total,71,63,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,25,51,14
Robert M Mccord,,2,14
Total,76,53,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,11,52,15
Robert M Mccord,,0,15
Total,63,52,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,25,37,16
Robert M Mccord,,0,16
Total,62,37,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,9,27,17
Robert M Mccord,,1,17
Total,36,28,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,20,31,18
Robert M Mccord,,2,18
Total,51,33,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,16,43,19
Robert M Mccord,,0,19
Total,59,43,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,11,33,20
Robert M Mccord,,0,20
Total,44,33,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,19,39,21
Robert M Mccord,,0,21
Total,58,39,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,18,57,22
Robert M Mccord,,0,22
Total,75,57,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,15,56,23
Robert M Mccord,,2,23
Total,71,58,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,9,83,24
Robert M Mccord,,1,24
Total,92,84,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,22,48,25
Robert M Mccord,,0,25
Total,70,48,25
