col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"3,339",All
Total,"3,339",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,122,1
Total,122,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,104,2
Total,104,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,108,3
Total,108,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,108,4
Total,108,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,113,5
Total,113,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,149,6
Total,149,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,91,7
Total,91,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,108,8
Total,108,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,90,9
Total,90,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,80,10
Total,80,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,80,11
Total,80,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,150,12
Total,150,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,131,13
Total,131,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,168,14
Total,168,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,174,15
Total,174,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,145,16
Total,145,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,124,17
Total,124,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,172,18
Total,172,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,104,19
Total,104,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,127,20
Total,127,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,76,21
Total,76,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,123,22
Total,123,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,98,23
Total,98,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,94,24
Total,94,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,117,25
Total,117,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,132,26
Total,132,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,90,27
Total,90,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,161,28
Total,161,28
