col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Diana Irey Vaughan,1,11,9,7,4,1,All
Tom Smith,,3,0,0,0,0,All
David Alan Christian,,,1,0,0,0,All
Steven D Welch,,,,2,0,0,All
Marc A Scaringi,,,,,0,0,All
Sam Rohrer,,,,,,1,All
Total,33,14,10,9,4,2,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,1
Diana Irey Vaughan,0,1,1,2,0,0,1
David Alan Christian,,1,0,0,0,0,1
Steven D Welch,,,1,0,0,0,1
Tom Smith,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,4,2,2,2,0,0,1
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,5
Diana Irey Vaughan,0,2,2,0,1,0,5
Marc A Scaringi,,0,0,0,0,0,5
Tom Smith,,,0,0,0,0,5
Sam Rohrer,,,,1,0,0,5
Steven D Welch,,,,,0,0,5
David Alan Christian,,,,,,0,5
Total,5,2,2,1,1,0,5
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
Diana Irey Vaughan,0,2,1,1,1,0,6
Tom Smith,,0,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Sam Rohrer,,,,0,0,0,6
Steven D Welch,,,,,0,0,6
Marc A Scaringi,,,,,,0,6
Total,5,2,1,1,1,0,6
,United States Senator - Republican,,,,,State Treasurer - Republican,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,7
David Alan Christian,0,0,0,0,0,1,7
Marc A Scaringi,,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,7
Steven D Welch,,,,0,0,0,7
Tom Smith,,,,,0,0,7
Diana Irey Vaughan,,,,,,0,7
Total,1,0,0,0,0,1,7
,United States Senator - Republican,,,,,State Treasurer - Republican,9
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,9
Tom Smith,1,0,0,0,0,1,9
David Alan Christian,,0,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,9
Sam Rohrer,,,,0,0,0,9
Steven D Welch,,,,,0,0,9
Diana Irey Vaughan,,,,,,0,9
Total,2,0,0,0,0,1,9
,United States Senator - Republican,,,,,State Treasurer - Republican,11
,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,11
Tom Smith,2,0,0,0,0,3,11
Marc A Scaringi,,0,0,0,0,1,11
David Alan Christian,,,0,0,0,0,11
Sam Rohrer,,,,0,0,0,11
Steven D Welch,,,,,0,0,11
Diana Irey Vaughan,,,,,,0,11
Total,5,1,0,0,0,4,11
,State Treasurer - Republican,United States Senator - Republican,,,,,13
,Diana Irey Vaughan,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,13
Diana Irey Vaughan,0,1,0,0,0,0,13
Marc A Scaringi,,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Sam Rohrer,,,,0,0,0,13
Steven D Welch,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,1,1,0,0,0,0,13
,United States Senator - Republican,,,,,State Treasurer - Republican,14
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,14
David Alan Christian,0,0,0,0,0,1,14
Marc A Scaringi,,0,0,0,0,0,14
Sam Rohrer,,,0,0,0,0,14
Steven D Welch,,,,0,0,0,14
Tom Smith,,,,,0,0,14
Diana Irey Vaughan,,,,,,0,14
Total,1,0,0,0,0,1,14
,United States Senator - Republican,,,,,State Treasurer - Republican,15
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,15
David Alan Christian,0,0,0,0,0,1,15
Marc A Scaringi,,0,0,0,0,0,15
Sam Rohrer,,,0,0,0,0,15
Steven D Welch,,,,0,0,0,15
Tom Smith,,,,,0,0,15
Diana Irey Vaughan,,,,,,0,15
Total,1,0,0,0,0,1,15
,United States Senator - Republican,,,,,State Treasurer - Republican,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,16
David Alan Christian,0,0,0,0,0,2,16
Marc A Scaringi,,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,16
Steven D Welch,,,,0,0,0,16
Tom Smith,,,,,0,0,16
Diana Irey Vaughan,,,,,,0,16
Total,2,0,0,0,0,2,16
,State Treasurer - Republican,United States Senator - Republican,,,,,17
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,17
Diana Irey Vaughan,0,1,0,0,0,0,17
Steven D Welch,,0,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,1,1,0,0,0,0,17
,State Treasurer - Republican,United States Senator - Republican,,,,,18
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,18
Diana Irey Vaughan,1,2,2,1,0,0,18
David Alan Christian,,0,0,0,0,0,18
Steven D Welch,,,0,0,0,0,18
Tom Smith,,,,0,0,0,18
Marc A Scaringi,,,,,0,0,18
Sam Rohrer,,,,,,0,18
Total,6,2,2,1,0,0,18
,United States Senator - Republican,,,,,State Treasurer - Republican,19
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Diana Irey Vaughan,19
Steven D Welch,1,0,0,0,0,1,19
David Alan Christian,,0,0,0,0,0,19
Marc A Scaringi,,,0,0,0,0,19
Sam Rohrer,,,,0,0,0,19
Tom Smith,,,,,0,0,19
Diana Irey Vaughan,,,,,,0,19
Total,2,0,0,0,0,1,19
