col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Mitt Romney,18,0,0,0,All
Ron Paul,,13,0,0,All
Rick Santorum,,,10,0,All
Newt Gingrich,,,,6,All
Total,18,13,10,6,All
,President Of The United States - Republican,,,,1
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,1
Rick Santorum,1,0,0,0,1
Mitt Romney,,0,0,0,1
Newt Gingrich,,,0,0,1
Ron Paul,,,,0,1
Total,1,0,0,0,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,2
Mitt Romney,2,0,0,0,2
Newt Gingrich,,2,0,0,2
Ron Paul,,,2,0,2
Rick Santorum,,,,0,2
Total,2,2,2,0,2
,President Of The United States - Republican,,,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Mitt Romney,2,0,0,0,5
Ron Paul,,1,0,0,5
Newt Gingrich,,,0,0,5
Rick Santorum,,,,0,5
Total,2,1,0,0,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
Mitt Romney,3,0,0,0,6
Rick Santorum,,2,0,0,6
Ron Paul,,,1,0,6
Newt Gingrich,,,,0,6
Total,3,2,1,0,6
,President Of The United States - Republican,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Mitt Romney,1,0,0,0,11
Ron Paul,,1,0,0,11
Newt Gingrich,,,0,0,11
Rick Santorum,,,,0,11
Total,1,1,0,0,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
Mitt Romney,1,0,0,0,12
Ron Paul,,1,0,0,12
Newt Gingrich,,,0,0,12
Rick Santorum,,,,0,12
Total,1,1,0,0,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Mitt Romney,1,0,0,0,13
Newt Gingrich,,0,0,0,13
Rick Santorum,,,0,0,13
Ron Paul,,,,0,13
Total,1,0,0,0,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Mitt Romney,2,0,0,0,14
Newt Gingrich,,2,0,0,14
Rick Santorum,,,1,0,14
Ron Paul,,,,1,14
Total,2,2,1,1,14
,President Of The United States - Republican,,,,15
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,15
Rick Santorum,1,0,0,0,15
Mitt Romney,,0,0,0,15
Newt Gingrich,,,0,0,15
Ron Paul,,,,0,15
Total,1,0,0,0,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
Mitt Romney,2,0,0,0,16
Rick Santorum,,2,0,0,16
Newt Gingrich,,,1,0,16
Ron Paul,,,,1,16
Total,2,2,1,1,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Mitt Romney,1,0,0,0,17
Newt Gingrich,,0,0,0,17
Rick Santorum,,,0,0,17
Ron Paul,,,,0,17
Total,1,0,0,0,17
,President Of The United States - Republican,,,,19
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,19
Newt Gingrich,1,0,0,0,19
Mitt Romney,,0,0,0,19
Rick Santorum,,,0,0,19
Ron Paul,,,,0,19
Total,1,0,0,0,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Mitt Romney,1,0,0,0,20
Newt Gingrich,,0,0,0,20
Rick Santorum,,,0,0,20
Ron Paul,,,,0,20
Total,1,0,0,0,20
,President Of The United States - Republican,,,,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Mitt Romney,2,0,0,0,22
Ron Paul,,2,0,0,22
Newt Gingrich,,,0,0,22
Rick Santorum,,,,0,22
Total,2,2,0,0,22
,President Of The United States - Republican,,,,24
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,24
Rick Santorum,1,0,0,0,24
Mitt Romney,,0,0,0,24
Newt Gingrich,,,0,0,24
Ron Paul,,,,0,24
Total,1,0,0,0,24
,President Of The United States - Republican,,,,23
,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,23
Ron Paul,3,0,0,0,23
Rick Santorum,,2,0,0,23
Mitt Romney,,,0,0,23
Newt Gingrich,,,,0,23
Total,3,2,0,0,23
