col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,All
,Allyson Y Schwartz,Barack Obama,All
Allyson Y Schwartz,274,"1,102",All
Barack Obama,,209,All
Total,"1,376","1,311",All
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,1
,Allyson Y Schwartz,Barack Obama,1
Allyson Y Schwartz,18,32,1
Barack Obama,,5,1
Total,50,37,1
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,2
,Allyson Y Schwartz,Barack Obama,2
Allyson Y Schwartz,14,64,2
Barack Obama,,10,2
Total,78,74,2
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,3
,Allyson Y Schwartz,Barack Obama,3
Allyson Y Schwartz,10,32,3
Barack Obama,,5,3
Total,42,37,3
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,4
,Allyson Y Schwartz,Barack Obama,4
Allyson Y Schwartz,4,29,4
Barack Obama,,2,4
Total,33,31,4
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,5
,Barack Obama,Allyson Y Schwartz,5
Barack Obama,4,29,5
Allyson Y Schwartz,,3,5
Total,33,32,5
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,6
,Allyson Y Schwartz,Barack Obama,6
Allyson Y Schwartz,19,73,6
Barack Obama,,7,6
Total,92,80,6
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,7
,Allyson Y Schwartz,Barack Obama,7
Allyson Y Schwartz,6,56,7
Barack Obama,,6,7
Total,62,62,7
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,8
,Allyson Y Schwartz,Barack Obama,8
Allyson Y Schwartz,8,56,8
Barack Obama,,4,8
Total,64,60,8
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,9
,Allyson Y Schwartz,Barack Obama,9
Allyson Y Schwartz,8,31,9
Barack Obama,,3,9
Total,39,34,9
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,10
,Allyson Y Schwartz,Barack Obama,10
Allyson Y Schwartz,5,31,10
Barack Obama,,3,10
Total,36,34,10
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,11
,Allyson Y Schwartz,Barack Obama,11
Allyson Y Schwartz,8,41,11
Barack Obama,,3,11
Total,49,44,11
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,12
,Allyson Y Schwartz,Barack Obama,12
Allyson Y Schwartz,12,41,12
Barack Obama,,5,12
Total,53,46,12
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,13
,Allyson Y Schwartz,Barack Obama,13
Allyson Y Schwartz,16,32,13
Barack Obama,,9,13
Total,48,41,13
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,14
,Allyson Y Schwartz,Barack Obama,14
Allyson Y Schwartz,16,32,14
Barack Obama,,8,14
Total,48,40,14
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,15
,Allyson Y Schwartz,Barack Obama,15
Allyson Y Schwartz,7,31,15
Barack Obama,,2,15
Total,38,33,15
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,16
,Allyson Y Schwartz,Barack Obama,16
Allyson Y Schwartz,7,35,16
Barack Obama,,5,16
Total,42,40,16
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,17
,Allyson Y Schwartz,Barack Obama,17
Allyson Y Schwartz,23,53,17
Barack Obama,,13,17
Total,76,66,17
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,18
,Barack Obama,Allyson Y Schwartz,18
Barack Obama,59,0,18
Allyson Y Schwartz,,0,18
Total,59,0,18
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,19
,Allyson Y Schwartz,Barack Obama,19
Allyson Y Schwartz,13,49,19
Barack Obama,,10,19
Total,62,59,19
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,20
,Allyson Y Schwartz,Barack Obama,20
Allyson Y Schwartz,4,28,20
Barack Obama,,2,20
Total,32,30,20
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,21
,Allyson Y Schwartz,Barack Obama,21
Allyson Y Schwartz,10,38,21
Barack Obama,,9,21
Total,48,47,21
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,22
,Allyson Y Schwartz,Barack Obama,22
Allyson Y Schwartz,16,28,22
Barack Obama,,6,22
Total,44,34,22
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,23
,Barack Obama,Allyson Y Schwartz,23
Barack Obama,6,42,23
Allyson Y Schwartz,,5,23
Total,48,47,23
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,24
,Barack Obama,Allyson Y Schwartz,24
Barack Obama,5,37,24
Allyson Y Schwartz,,4,24
Total,42,41,24
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,25
,Allyson Y Schwartz,Barack Obama,25
Allyson Y Schwartz,14,46,25
Barack Obama,,9,25
Total,60,55,25
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,26
,Allyson Y Schwartz,Barack Obama,26
Allyson Y Schwartz,5,36,26
Barack Obama,,4,26
Total,41,40,26
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,27
,Allyson Y Schwartz,Barack Obama,27
Allyson Y Schwartz,5,45,27
Barack Obama,,2,27
Total,50,47,27
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,28
,Allyson Y Schwartz,Barack Obama,28
Allyson Y Schwartz,14,55,28
Barack Obama,,3,28
Total,69,58,28
