col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"3,574",0,All
Kathleen G Kane,,"1,358",All
Total,"3,574","1,358",All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,114,0,1
Kathleen G Kane,,29,1
Total,114,29,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,171,0,2
Kathleen G Kane,,45,2
Total,171,45,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,123,0,3
Kathleen G Kane,,73,3
Total,123,73,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,120,0,4
Kathleen G Kane,,47,4
Total,120,47,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,110,0,5
Kathleen G Kane,,46,5
Total,110,46,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,144,0,6
Kathleen G Kane,,41,6
Total,144,41,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,109,0,7
Kathleen G Kane,,48,7
Total,109,48,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,103,0,8
Kathleen G Kane,,43,8
Total,103,43,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,142,0,9
Kathleen G Kane,,51,9
Total,142,51,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,100,0,10
Kathleen G Kane,,26,10
Total,100,26,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,71,0,11
Kathleen G Kane,,35,11
Total,71,35,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,125,0,12
Kathleen G Kane,,48,12
Total,125,48,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,163,0,13
Kathleen G Kane,,69,13
Total,163,69,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,144,0,14
Kathleen G Kane,,65,14
Total,144,65,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,128,0,15
Kathleen G Kane,,49,15
Total,128,49,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,94,0,16
Kathleen G Kane,,61,16
Total,94,61,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,127,0,17
Kathleen G Kane,,47,17
Total,127,47,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,114,0,18
Kathleen G Kane,,43,18
Total,114,43,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,136,0,19
Kathleen G Kane,,49,19
Total,136,49,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,116,0,20
Kathleen G Kane,,51,20
Total,116,51,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,169,0,21
Kathleen G Kane,,44,21
Total,169,44,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,110,0,22
Kathleen G Kane,,34,22
Total,110,34,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,57,0,23
Kathleen G Kane,,30,23
Total,57,30,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,149,0,24
Kathleen G Kane,,41,24
Total,149,41,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,141,0,25
Kathleen G Kane,,46,25
Total,141,46,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,116,0,26
Kathleen G Kane,,56,26
Total,116,56,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,97,0,27
Kathleen G Kane,,56,27
Total,97,56,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
Patrick Murphy,124,0,28
Kathleen G Kane,,39,28
Total,124,39,28
,Attorney General - Democrat,,29
,Patrick Murphy,Kathleen G Kane,29
Patrick Murphy,157,0,29
Kathleen G Kane,,46,29
Total,157,46,29
