col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,13,0,0,0,59,27,23,8,8,All
Ron Paul,,2,0,0,20,8,2,3,1,All
Rick Santorum,,,3,0,17,2,3,3,0,All
Newt Gingrich,,,,2,3,8,6,2,2,All
Tom Smith,,,,,2,0,0,0,0,All
David Alan Christian,,,,,,1,0,0,0,All
Steven D Welch,,,,,,,1,0,0,All
Sam Rohrer,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,2,All
Total,138,36,28,23,101,46,35,16,13,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,1
Mitt Romney,2,0,0,0,2,1,1,0,0,1
Newt Gingrich,,1,0,0,0,0,0,0,0,1
Rick Santorum,,,0,0,0,0,0,1,0,1
Ron Paul,,,,0,0,0,0,0,0,1
Steven D Welch,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,0,0,0,0,1
Sam Rohrer,,,,,,,0,0,0,1
Tom Smith,,,,,,,,0,0,1
Marc A Scaringi,,,,,,,,,0,1
Total,6,1,1,0,2,1,1,1,0,1
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,2
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Tom Smith,0,0,0,0,0,1,2,1,0,2
Steven D Welch,,0,0,0,0,1,0,0,0,2
David Alan Christian,,,0,0,0,0,0,0,0,2
Marc A Scaringi,,,,0,0,0,0,0,0,2
Sam Rohrer,,,,,0,0,0,0,0,2
Mitt Romney,,,,,,0,0,0,0,2
Ron Paul,,,,,,,0,0,0,2
Rick Santorum,,,,,,,,0,0,2
Newt Gingrich,,,,,,,,,0,2
Total,4,1,0,0,0,2,2,1,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,3
Mitt Romney,1,0,0,0,5,1,0,0,0,3
Newt Gingrich,,0,0,0,0,1,0,0,0,3
Rick Santorum,,,0,0,0,0,0,0,0,3
Ron Paul,,,,0,0,0,0,0,0,3
Steven D Welch,,,,,0,0,0,0,0,3
David Alan Christian,,,,,,0,0,0,0,3
Marc A Scaringi,,,,,,,0,0,0,3
Sam Rohrer,,,,,,,,0,0,3
Tom Smith,,,,,,,,,0,3
Total,7,1,0,0,5,2,0,0,0,3
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,4
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
Tom Smith,0,0,0,0,0,3,1,0,1,4
Steven D Welch,,0,0,0,0,1,0,1,0,4
David Alan Christian,,,0,0,0,0,1,0,0,4
Marc A Scaringi,,,,0,0,0,0,0,0,4
Sam Rohrer,,,,,0,0,0,0,0,4
Mitt Romney,,,,,,0,0,0,0,4
Ron Paul,,,,,,,1,0,0,4
Newt Gingrich,,,,,,,,0,0,4
Rick Santorum,,,,,,,,,0,4
Total,5,2,1,0,0,4,3,1,1,4
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,5
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Tom Smith,0,0,0,0,0,3,1,1,0,5
David Alan Christian,,0,0,0,0,1,0,0,1,5
Marc A Scaringi,,,0,0,0,0,0,0,0,5
Sam Rohrer,,,,0,0,0,0,0,0,5
Steven D Welch,,,,,0,0,0,0,0,5
Mitt Romney,,,,,,0,0,0,0,5
Newt Gingrich,,,,,,,0,0,0,5
Rick Santorum,,,,,,,,0,0,5
Ron Paul,,,,,,,,,0,5
Total,5,2,0,0,0,4,1,1,1,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Mitt Romney,0,0,0,0,3,1,1,2,0,6
Newt Gingrich,,0,0,0,0,2,1,0,1,6
Rick Santorum,,,0,0,1,0,0,1,0,6
Ron Paul,,,,0,0,0,0,0,0,6
Tom Smith,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,1,0,0,6
Sam Rohrer,,,,,,,,0,0,6
Steven D Welch,,,,,,,,,0,6
Total,7,4,2,0,4,3,3,3,1,6
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,7
David Alan Christian,0,0,0,0,0,1,0,0,0,7
Marc A Scaringi,,0,0,0,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,0,0,0,7
Steven D Welch,,,,0,0,0,0,0,0,7
Tom Smith,,,,,0,0,0,0,0,7
Mitt Romney,,,,,,0,0,0,0,7
Rick Santorum,,,,,,,1,0,0,7
Newt Gingrich,,,,,,,,0,0,7
Ron Paul,,,,,,,,,0,7
Total,1,0,0,0,0,1,1,0,0,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
Mitt Romney,1,0,0,0,1,1,0,0,0,8
Newt Gingrich,,0,0,0,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
Steven D Welch,,,,,0,0,0,0,0,8
Tom Smith,,,,,,0,0,0,0,8
David Alan Christian,,,,,,,0,0,0,8
Marc A Scaringi,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,0,8
Total,3,0,0,0,1,1,0,0,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Mitt Romney,0,0,0,0,2,1,0,0,0,9
Rick Santorum,,0,0,0,1,0,0,0,0,9
Newt Gingrich,,,0,0,0,0,0,0,0,9
Ron Paul,,,,0,0,0,0,0,0,9
Tom Smith,,,,,0,0,0,0,0,9
Steven D Welch,,,,,,0,0,0,0,9
David Alan Christian,,,,,,,0,0,0,9
Marc A Scaringi,,,,,,,,0,0,9
Sam Rohrer,,,,,,,,,0,9
Total,3,1,0,0,3,1,0,0,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,10
Mitt Romney,1,0,0,0,0,0,1,0,0,10
Newt Gingrich,,0,0,0,0,1,0,1,0,10
Ron Paul,,,0,0,2,0,0,0,0,10
Rick Santorum,,,,0,0,0,0,0,0,10
Tom Smith,,,,,0,0,0,0,0,10
David Alan Christian,,,,,,0,0,0,0,10
Marc A Scaringi,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,0,0,10
Steven D Welch,,,,,,,,,0,10
Total,2,2,2,0,2,1,1,1,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,11
Mitt Romney,1,0,0,0,4,2,0,0,0,11
Ron Paul,,0,0,0,0,0,1,0,0,11
Newt Gingrich,,,0,0,0,0,0,0,0,11
Rick Santorum,,,,0,0,0,0,0,0,11
Tom Smith,,,,,0,0,0,0,0,11
Steven D Welch,,,,,,0,0,0,0,11
David Alan Christian,,,,,,,0,0,0,11
Marc A Scaringi,,,,,,,,0,0,11
Sam Rohrer,,,,,,,,,0,11
Total,7,1,0,0,4,2,1,0,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,12
Mitt Romney,0,0,0,0,2,1,1,0,0,12
Rick Santorum,,1,0,0,0,1,0,0,0,12
Ron Paul,,,0,0,0,0,1,0,0,12
Newt Gingrich,,,,0,0,0,0,0,0,12
David Alan Christian,,,,,0,0,0,0,0,12
Steven D Welch,,,,,,0,0,0,0,12
Tom Smith,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,0,0,12
Sam Rohrer,,,,,,,,,0,12
Total,4,2,1,0,2,2,2,0,0,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,13
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Mitt Romney,0,0,0,0,4,1,1,0,0,13
Newt Gingrich,,0,0,0,1,0,0,0,1,13
Ron Paul,,,0,0,0,1,0,1,0,13
Rick Santorum,,,,0,0,1,0,0,0,13
David Alan Christian,,,,,0,0,0,0,0,13
Tom Smith,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,0,13
Total,6,2,2,1,5,3,1,1,1,13
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,14
Mitt Romney,1,0,0,0,2,2,0,1,0,14
Rick Santorum,,0,0,0,1,0,0,0,0,14
Ron Paul,,,0,0,0,0,1,0,0,14
Newt Gingrich,,,,0,0,0,0,0,0,14
David Alan Christian,,,,,0,0,0,0,0,14
Tom Smith,,,,,,0,0,0,0,14
Sam Rohrer,,,,,,,0,0,0,14
Steven D Welch,,,,,,,,0,0,14
Marc A Scaringi,,,,,,,,,0,14
Total,6,1,1,0,3,2,1,1,0,14
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,15
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,15
Tom Smith,1,0,0,0,0,1,3,1,0,15
Steven D Welch,,1,0,0,0,1,0,0,0,15
David Alan Christian,,,0,0,0,1,0,0,0,15
Sam Rohrer,,,,0,0,1,0,0,0,15
Marc A Scaringi,,,,,0,0,0,0,0,15
Ron Paul,,,,,,0,0,0,0,15
Mitt Romney,,,,,,,0,0,0,15
Rick Santorum,,,,,,,,0,0,15
Newt Gingrich,,,,,,,,,0,15
Total,6,2,1,1,0,4,3,1,0,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,16
Mitt Romney,0,0,0,0,3,1,1,0,0,16
Newt Gingrich,,0,0,0,0,0,0,0,0,16
Rick Santorum,,,0,0,0,0,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,16
Tom Smith,,,,,1,0,0,0,0,16
David Alan Christian,,,,,,0,0,0,0,16
Steven D Welch,,,,,,,0,0,0,16
Marc A Scaringi,,,,,,,,0,0,16
