col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,All
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,All
James W Clay Jr,21,270,153,All
Bob Casey Jr,,35,0,All
Joseph John Vodvarka,,,6,All
Total,444,305,159,All
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,4
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,4
James W Clay Jr,6,18,9,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,0,4
Total,33,19,9,4
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,7
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,7
James W Clay Jr,3,27,14,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,1,7
Total,44,30,15,7
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,9
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,9
James W Clay Jr,3,26,15,9
Bob Casey Jr,,8,0,9
Joseph John Vodvarka,,,0,9
Total,44,34,15,9
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,12
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,12
James W Clay Jr,2,35,15,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,0,12
Total,52,37,15,12
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,14
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,14
James W Clay Jr,3,31,30,14
Bob Casey Jr,,5,0,14
Joseph John Vodvarka,,,1,14
Total,64,36,31,14
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,15
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,15
James W Clay Jr,2,52,33,15
Bob Casey Jr,,8,0,15
Joseph John Vodvarka,,,2,15
Total,87,60,35,15
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,16
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,16
James W Clay Jr,2,38,13,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,1,16
Total,53,40,14,16
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,19
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,19
James W Clay Jr,0,43,24,19
Bob Casey Jr,,6,0,19
Joseph John Vodvarka,,,1,19
Total,67,49,25,19
