col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,51,363,All
Diana Irey Vaughan,,41,All
Total,414,404,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,7,38,1
Diana Irey Vaughan,,3,1
Total,45,41,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,8,31,2
Diana Irey Vaughan,,3,2
Total,39,34,2
,State Treasurer - Republican,Attorney General - Republican,3
,Diana Irey Vaughan,David J Freed,3
Diana Irey Vaughan,1,5,3
David J Freed,,0,3
Total,6,5,3
,State Treasurer - Republican,Attorney General - Republican,4
,Diana Irey Vaughan,David J Freed,4
Diana Irey Vaughan,3,24,4
David J Freed,,1,4
Total,27,25,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,2,8,5
Diana Irey Vaughan,,1,5
Total,10,9,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,1,6,6
Diana Irey Vaughan,,1,6
Total,7,7,6
,State Treasurer - Republican,Attorney General - Republican,7
,Diana Irey Vaughan,David J Freed,7
Diana Irey Vaughan,7,32,7
David J Freed,,6,7
Total,39,38,7
,State Treasurer - Republican,Attorney General - Republican,8
,Diana Irey Vaughan,David J Freed,8
Diana Irey Vaughan,1,9,8
David J Freed,,0,8
Total,10,9,8
,State Treasurer - Republican,Attorney General - Republican,9
,Diana Irey Vaughan,David J Freed,9
Diana Irey Vaughan,1,23,9
David J Freed,,0,9
Total,24,23,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,5,39,10
Diana Irey Vaughan,,4,10
Total,44,43,10
,State Treasurer - Republican,Attorney General - Republican,11
,Diana Irey Vaughan,David J Freed,11
Diana Irey Vaughan,3,6,11
David J Freed,,0,11
Total,9,6,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,0,3,12
Diana Irey Vaughan,,0,12
Total,3,3,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,1,3,13
Diana Irey Vaughan,,0,13
Total,4,3,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,2,1,14
Diana Irey Vaughan,,2,14
Total,3,3,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,2,3,15
Diana Irey Vaughan,,0,15
Total,5,3,15
,State Treasurer - Republican,Attorney General - Republican,16
,Diana Irey Vaughan,David J Freed,16
Diana Irey Vaughan,1,11,16
David J Freed,,0,16
Total,12,11,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,2,12,17
Diana Irey Vaughan,,1,17
Total,14,13,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,2,8,18
Diana Irey Vaughan,,0,18
Total,10,8,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,1,17,19
Diana Irey Vaughan,,0,19
Total,18,17,19
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,4,31,20
Diana Irey Vaughan,,4,20
Total,35,35,20
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,1,6,21
Diana Irey Vaughan,,1,21
Total,7,7,21
,State Treasurer - Republican,Attorney General - Republican,22
,Diana Irey Vaughan,David J Freed,22
Diana Irey Vaughan,2,18,22
David J Freed,,1,22
Total,20,19,22
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,5,29,23
Diana Irey Vaughan,,2,23
Total,34,31,23
