col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,All
,Eugene A Depasquale,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,All
Eugene A Depasquale,5,131,65,47,All
Rosita C Youngblood,,56,0,0,All
Malik L Boyd,,,28,0,All
Charisma D Presley,,,,18,All
Total,248,187,93,65,All
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,23
,Eugene A Depasquale,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,23
Eugene A Depasquale,3,58,25,17,23
Rosita C Youngblood,,27,0,0,23
Malik L Boyd,,,8,0,23
Charisma D Presley,,,,6,23
Total,103,85,33,23,23
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,24
,Eugene A Depasquale,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,24
Eugene A Depasquale,2,73,40,30,24
Rosita C Youngblood,,29,0,0,24
Malik L Boyd,,,20,0,24
Charisma D Presley,,,,12,24
Total,145,102,60,42,24
