col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,84,"1,631",896,All
Patrick Murphy,,337,0,All
Kathleen G Kane,,,249,All
Total,"2,611","1,968","1,145",All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,0,17,12,1
Patrick Murphy,,6,0,1
Kathleen G Kane,,,5,1
Total,29,23,17,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,1,32,7,2
Patrick Murphy,,7,0,2
Kathleen G Kane,,,2,2
Total,40,39,9,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,5,46,27,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,0,3
Total,78,49,27,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,1,13,6,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,1,4
Total,20,16,7,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,4,50,32,5
Patrick Murphy,,10,0,5
Kathleen G Kane,,,9,5
Total,86,60,41,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,1,13,10,6
Patrick Murphy,,9,0,6
Kathleen G Kane,,,2,6
Total,24,22,12,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,0,18,10,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,2,7
Total,28,23,12,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,0,19,9,8
Patrick Murphy,,4,0,8
Kathleen G Kane,,,3,8
Total,28,23,12,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,3,27,10,9
Patrick Murphy,,4,0,9
Kathleen G Kane,,,7,9
Total,40,31,17,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
