col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,All
Robert Allen Mansfield Jr,2,13,8,9,9,2,All
Calvin R Tucker,,0,4,7,8,1,All
Lewis Harris Jr,,,2,1,2,2,All
Adam A Lang,,,,0,6,0,All
Walter F Vogler Jr,,,,,0,0,All
Vahan H Gureghian,,,,,,0,All
Total,22,13,10,9,9,2,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,3
Robert Allen Mansfield Jr,0,2,1,1,0,0,3
Walter F Vogler Jr,,0,1,1,0,0,3
Adam A Lang,,,0,1,0,0,3
Calvin R Tucker,,,,0,0,0,3
Lewis Harris Jr,,,,,0,0,3
Vahan H Gureghian,,,,,,0,3
Total,2,2,1,1,0,0,3
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,4
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,4
Robert Allen Mansfield Jr,0,3,2,2,1,0,4
Adam A Lang,,0,2,2,0,0,4
Calvin R Tucker,,,0,2,0,0,4
Walter F Vogler Jr,,,,0,0,0,4
Lewis Harris Jr,,,,,0,0,4
Vahan H Gureghian,,,,,,0,4
Total,4,3,2,2,1,0,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,5
Robert Allen Mansfield Jr,1,2,2,2,0,0,5
Adam A Lang,,0,2,2,0,0,5
Calvin R Tucker,,,0,2,0,0,5
Walter F Vogler Jr,,,,0,0,0,5
Lewis Harris Jr,,,,,1,0,5
Vahan H Gureghian,,,,,,0,5
Total,3,2,2,2,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,7
Calvin R Tucker,0,0,0,0,0,1,7
Adam A Lang,,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,0,7
Total,1,0,0,0,0,1,7
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,9
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,9
Adam A Lang,0,1,1,0,0,1,9
Calvin R Tucker,,0,1,0,0,1,9
Lewis Harris Jr,,,0,0,0,1,9
Vahan H Gureghian,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,1,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,10
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,10
Adam A Lang,0,0,0,0,0,1,10
Calvin R Tucker,,0,0,0,0,0,10
Lewis Harris Jr,,,0,0,0,0,10
Vahan H Gureghian,,,,0,0,0,10
Walter F Vogler Jr,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,0,10
Total,1,0,0,0,0,1,10
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,13
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,Robert Allen Mansfield Jr,13
Calvin R Tucker,0,1,1,0,0,1,13
Lewis Harris Jr,,0,1,0,0,1,13
Vahan H Gureghian,,,0,0,0,1,13
Adam A Lang,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,0,13
Total,1,1,1,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,15
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,15
Calvin R Tucker,0,0,0,0,0,1,15
Adam A Lang,,0,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,15
Walter F Vogler Jr,,,,,0,0,15
Robert Allen Mansfield Jr,,,,,,0,15
Total,1,0,0,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,18
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Robert Allen Mansfield Jr,18
Calvin R Tucker,0,2,1,1,0,2,18
Walter F Vogler Jr,,0,1,1,0,2,18
Adam A Lang,,,0,0,0,1,18
Lewis Harris Jr,,,,0,0,1,18
Vahan H Gureghian,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,0,18
Total,2,2,1,1,0,2,18
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,19
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,19
Lewis Harris Jr,1,0,0,0,0,1,19
Adam A Lang,,0,0,0,0,0,19
Calvin R Tucker,,,0,0,0,0,19
Vahan H Gureghian,,,,0,0,0,19
Walter F Vogler Jr,,,,,0,0,19
Robert Allen Mansfield Jr,,,,,,0,19
Total,2,0,0,0,0,1,19
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,20
Robert Allen Mansfield Jr,1,1,1,1,0,0,20
Calvin R Tucker,,0,1,1,0,0,20
Lewis Harris Jr,,,0,1,0,0,20
Walter F Vogler Jr,,,,0,0,0,20
Adam A Lang,,,,,0,0,20
Vahan H Gureghian,,,,,,0,20
Total,2,1,1,1,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,23
,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Robert Allen Mansfield Jr,23
Lewis Harris Jr,0,1,0,0,0,2,23
Vahan H Gureghian,,0,0,0,0,1,23
Adam A Lang,,,0,0,0,0,23
Calvin R Tucker,,,,0,0,0,23
Walter F Vogler Jr,,,,,0,0,23
Robert Allen Mansfield Jr,,,,,,0,23
Total,2,1,0,0,0,2,23
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,25
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,25
Calvin R Tucker,0,0,0,0,0,1,25
Adam A Lang,,0,0,0,0,0,25
Lewis Harris Jr,,,0,0,0,0,25
Vahan H Gureghian,,,,0,0,0,25
Walter F Vogler Jr,,,,,0,0,25
Robert Allen Mansfield Jr,,,,,,0,25
Total,1,0,0,0,0,1,25
