col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,1,10,5,All
John Maher,,0,0,All
Frank A Pinto,,,3,All
Total,16,10,8,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,0,3,1,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,4,3,1,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,Frank A Pinto,John Maher,2
David J Freed,0,1,0,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,1,1,0,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,0,1,0,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,1,1,0,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,Frank A Pinto,John Maher,4
David J Freed,1,1,0,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,2,1,0,4
,Auditor General - Republican,,Attorney General - Republican,9
,Frank A Pinto,John Maher,David J Freed,9
Frank A Pinto,2,0,0,9
John Maher,,0,1,9
David J Freed,,,0,9
Total,2,1,1,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,0,4,2,10
John Maher,,0,0,10
Frank A Pinto,,,1,10
Total,6,4,3,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,0,1,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,1,1,0,11
