col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,475,0,"1,129",All
Joseph John Vodvarka,,92,225,All
Eugene A Depasquale,,,20,All
Total,"1,604",317,"1,374",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,14,0,30,1
Joseph John Vodvarka,,1,7,1
Eugene A Depasquale,,,0,1
Total,44,8,37,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,8,0,26,2
Joseph John Vodvarka,,4,6,2
Eugene A Depasquale,,,0,2
Total,34,10,32,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,5,0,25,3
Joseph John Vodvarka,,0,3,3
Eugene A Depasquale,,,0,3
Total,30,3,28,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,4,0,16,4
Joseph John Vodvarka,,1,4,4
Eugene A Depasquale,,,0,4
Total,20,5,20,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,14,0,15,5
Joseph John Vodvarka,,1,4,5
Eugene A Depasquale,,,0,5
Total,29,5,19,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,35,0,56,6
Joseph John Vodvarka,,6,8,6
Eugene A Depasquale,,,3,6
Total,91,14,67,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,14,0,43,7
Joseph John Vodvarka,,2,5,7
Eugene A Depasquale,,,1,7
Total,57,7,49,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,19,0,28,8
Joseph John Vodvarka,,2,6,8
Eugene A Depasquale,,,0,8
Total,47,8,34,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,0,30,9,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,3,9
Total,39,33,12,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,14,0,16,10
Joseph John Vodvarka,,0,7,10
Eugene A Depasquale,,,1,10
Total,30,7,24,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,5,0,13,11
Joseph John Vodvarka,,3,4,11
Eugene A Depasquale,,,0,11
Total,18,7,17,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,8,0,30,12
Joseph John Vodvarka,,6,6,12
Eugene A Depasquale,,,0,12
Total,38,12,36,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,6,0,24,13
Joseph John Vodvarka,,2,4,13
Eugene A Depasquale,,,0,13
Total,30,6,28,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,9,0,17,14
Joseph John Vodvarka,,0,1,14
Eugene A Depasquale,,,3,14
Total,26,1,21,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,4,0,18,15
Joseph John Vodvarka,,2,3,15
Eugene A Depasquale,,,0,15
Total,22,5,21,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,12,0,24,16
Joseph John Vodvarka,,1,5,16
Eugene A Depasquale,,,0,16
Total,36,6,29,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,6,0,26,17
Joseph John Vodvarka,,1,0,17
Eugene A Depasquale,,,0,17
Total,32,1,26,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,4,0,19,18
Joseph John Vodvarka,,2,4,18
Eugene A Depasquale,,,0,18
Total,23,6,23,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,22,0,43,19
Joseph John Vodvarka,,3,3,19
Eugene A Depasquale,,,1,19
Total,65,6,47,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,11,0,29,20
Joseph John Vodvarka,,3,3,20
Eugene A Depasquale,,,0,20
Total,40,6,32,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,11,0,26,21
Joseph John Vodvarka,,3,5,21
Eugene A Depasquale,,,0,21
Total,37,8,31,21
,Auditor General - Democrat,United States Senator - Democrat,,22
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,22
Eugene A Depasquale,0,61,29,22
Bob Casey Jr,,16,0,22
Joseph John Vodvarka,,,3,22
Total,90,77,32,22
,Auditor General - Democrat,United States Senator - Democrat,,23
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,23
Eugene A Depasquale,0,25,10,23
Bob Casey Jr,,8,0,23
Joseph John Vodvarka,,,1,23
Total,35,33,11,23
,United States Senator - Democrat,,Auditor General - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,24
Bob Casey Jr,9,0,36,24
Joseph John Vodvarka,,2,1,24
Eugene A Depasquale,,,2,24
Total,45,3,39,24
,United States Senator - Democrat,,Auditor General - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,25
Bob Casey Jr,16,0,53,25
Joseph John Vodvarka,,4,11,25
Eugene A Depasquale,,,1,25
Total,69,15,65,25
,United States Senator - Democrat,,Auditor General - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,26
Bob Casey Jr,14,0,13,26
Joseph John Vodvarka,,3,1,26
Eugene A Depasquale,,,1,26
Total,27,4,15,26
,United States Senator - Democrat,,Auditor General - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,27
Bob Casey Jr,7,0,31,27
Joseph John Vodvarka,,2,5,27
Eugene A Depasquale,,,1,27
Total,38,7,37,27
,United States Senator - Democrat,,Auditor General - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,28
Bob Casey Jr,3,0,22,28
Joseph John Vodvarka,,4,2,28
Eugene A Depasquale,,,0,28
Total,25,6,24,28
,United States Senator - Democrat,,Auditor General - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,29
Bob Casey Jr,23,0,19,29
Joseph John Vodvarka,,6,4,29
Eugene A Depasquale,,,3,29
Total,42,10,26,29
,United States Senator - Democrat,,Auditor General - Democrat,30
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,30
Bob Casey Jr,17,0,32,30
Joseph John Vodvarka,,0,4,30
Eugene A Depasquale,,,0,30
Total,49,4,36,30
,United States Senator - Democrat,,Auditor General - Democrat,31
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,31
Bob Casey Jr,20,0,23,31
Joseph John Vodvarka,,3,7,31
Eugene A Depasquale,,,0,31
Total,43,10,30,31
,United States Senator - Democrat,,Auditor General - Democrat,32
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,32
Bob Casey Jr,15,0,21,32
Joseph John Vodvarka,,2,2,32
Eugene A Depasquale,,,0,32
Total,36,4,23,32
,United States Senator - Democrat,,Auditor General - Democrat,33
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,33
Bob Casey Jr,4,0,28,33
Joseph John Vodvarka,,0,3,33
Eugene A Depasquale,,,0,33
Total,32,3,31,33
