col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Jewell Williams,10,61,43,43,40,12,1,1
Kevin M Dougherty,,19,40,26,20,8,3,1
Anne E Lazarus,,,3,23,16,10,4,1
Christine Donohue,,,,6,13,2,1,1
David Wecht,,,,,5,4,1,1
Dwayne D Woodruff,,,,,,0,0,1
John Henry Foradora,,,,,,,1,1
Total,113,91,57,52,51,15,6,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Jewell Williams,10,77,47,36,36,15,6,2
Kevin M Dougherty,,14,44,33,30,10,6,2
Anne E Lazarus,,,3,19,16,11,6,2
Christine Donohue,,,,1,22,4,2,2
David Wecht,,,,,1,3,1,2
Dwayne D Woodruff,,,,,,0,1,2
John Henry Foradora,,,,,,,0,2
Total,104,100,60,44,43,16,9,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Jewell Williams,10,61,54,41,32,19,5,3
Kevin M Dougherty,,8,36,19,13,13,2,3
Anne E Lazarus,,,3,21,26,13,2,3
Christine Donohue,,,,2,10,7,3,3
David Wecht,,,,,4,1,0,3
Dwayne D Woodruff,,,,,,0,1,3
John Henry Foradora,,,,,,,0,3
Total,115,77,68,48,43,20,5,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Jewell Williams,8,40,30,22,15,8,6,4
Kevin M Dougherty,,9,26,12,13,6,4,4
Anne E Lazarus,,,1,16,11,5,4,4
David Wecht,,,,6,6,3,3,4
Christine Donohue,,,,,4,2,1,4
Dwayne D Woodruff,,,,,,0,2,4
John Henry Foradora,,,,,,,0,4
Total,62,55,37,33,24,9,7,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
