col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,0,1,1
Melissa Murray Bailey,,0,1
Total,1,1,1
,Sheriff - Republican,Mayor - Republican,5
,Christopher Sawyer,Melissa Murray Bailey,5
Christopher Sawyer,0,1,5
Melissa Murray Bailey,,0,5
Total,1,1,5
,Sheriff - Republican,Mayor - Republican,8
,Christopher Sawyer,Melissa Murray Bailey,8
Christopher Sawyer,0,1,8
Melissa Murray Bailey,,0,8
Total,1,1,8
,Mayor - Republican,Sheriff - Republican,9
,Melissa Murray Bailey,Christopher Sawyer,9
Melissa Murray Bailey,2,1,9
Christopher Sawyer,,1,9
Total,3,2,9
,Sheriff - Republican,Mayor - Republican,12
,Christopher Sawyer,Melissa Murray Bailey,12
Christopher Sawyer,1,4,12
Melissa Murray Bailey,,1,12
Total,5,5,12
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,1,1,13
Melissa Murray Bailey,,1,13
Total,2,2,13
,Sheriff - Republican,Mayor - Republican,14
,Christopher Sawyer,Melissa Murray Bailey,14
Christopher Sawyer,0,1,14
Melissa Murray Bailey,,0,14
Total,1,1,14
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,0,1,15
Melissa Murray Bailey,,0,15
Total,1,1,15
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,0,1,16
Melissa Murray Bailey,,0,16
Total,1,1,16
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,Sheriff - Republican,Mayor - Republican,20
,Christopher Sawyer,Melissa Murray Bailey,20
Christopher Sawyer,0,2,20
Melissa Murray Bailey,,0,20
Total,2,2,20
,Sheriff - Republican,Mayor - Republican,23
,Christopher Sawyer,Melissa Murray Bailey,23
Christopher Sawyer,0,1,23
Melissa Murray Bailey,,0,23
Total,1,1,23
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,4,16,All
Christopher Sawyer,,3,All
Total,20,19,All
