col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,1,18,1
Melissa Murray Bailey,,1,1
Total,19,19,1
,Mayor - Republican,Sheriff - Republican,2
,Melissa Murray Bailey,Christopher Sawyer,2
Melissa Murray Bailey,7,18,2
Christopher Sawyer,,2,2
Total,25,20,2
,Mayor - Republican,Sheriff - Republican,3
,Melissa Murray Bailey,Christopher Sawyer,3
Melissa Murray Bailey,7,17,3
Christopher Sawyer,,0,3
Total,24,17,3
,Mayor - Republican,Sheriff - Republican,4
,Melissa Murray Bailey,Christopher Sawyer,4
Melissa Murray Bailey,4,19,4
Christopher Sawyer,,2,4
Total,23,21,4
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,6,15,5
Christopher Sawyer,,0,5
Total,21,15,5
,Mayor - Republican,Sheriff - Republican,6
,Melissa Murray Bailey,Christopher Sawyer,6
Melissa Murray Bailey,2,17,6
Christopher Sawyer,,1,6
Total,19,18,6
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,4,32,7
Christopher Sawyer,,1,7
Total,36,33,7
,Mayor - Republican,Sheriff - Republican,8
,Melissa Murray Bailey,Christopher Sawyer,8
Melissa Murray Bailey,9,21,8
Christopher Sawyer,,1,8
Total,30,22,8
,Mayor - Republican,Sheriff - Republican,9
,Melissa Murray Bailey,Christopher Sawyer,9
Melissa Murray Bailey,6,22,9
Christopher Sawyer,,3,9
Total,28,25,9
,Mayor - Republican,Sheriff - Republican,10
,Melissa Murray Bailey,Christopher Sawyer,10
Melissa Murray Bailey,4,26,10
Christopher Sawyer,,1,10
Total,30,27,10
,Mayor - Republican,Sheriff - Republican,11
,Melissa Murray Bailey,Christopher Sawyer,11
Melissa Murray Bailey,8,31,11
Christopher Sawyer,,4,11
Total,39,35,11
,Mayor - Republican,Sheriff - Republican,12
,Melissa Murray Bailey,Christopher Sawyer,12
Melissa Murray Bailey,3,19,12
Christopher Sawyer,,0,12
Total,22,19,12
,Mayor - Republican,Sheriff - Republican,13
,Melissa Murray Bailey,Christopher Sawyer,13
Melissa Murray Bailey,3,21,13
Christopher Sawyer,,2,13
Total,24,23,13
,Mayor - Republican,Sheriff - Republican,14
,Melissa Murray Bailey,Christopher Sawyer,14
Melissa Murray Bailey,3,19,14
Christopher Sawyer,,1,14
Total,22,20,14
,Mayor - Republican,Sheriff - Republican,15
,Melissa Murray Bailey,Christopher Sawyer,15
Melissa Murray Bailey,3,24,15
Christopher Sawyer,,1,15
Total,27,25,15
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,2,24,16
Melissa Murray Bailey,,1,16
Total,26,25,16
,Mayor - Republican,Sheriff - Republican,17
,Melissa Murray Bailey,Christopher Sawyer,17
Melissa Murray Bailey,20,49,17
Christopher Sawyer,,1,17
Total,69,50,17
,Mayor - Republican,Sheriff - Republican,18
,Melissa Murray Bailey,Christopher Sawyer,18
Melissa Murray Bailey,6,16,18
Christopher Sawyer,,2,18
Total,22,18,18
,Sheriff - Republican,Mayor - Republican,19
,Christopher Sawyer,Melissa Murray Bailey,19
Christopher Sawyer,3,23,19
Melissa Murray Bailey,,0,19
Total,26,23,19
,Mayor - Republican,Sheriff - Republican,20
,Melissa Murray Bailey,Christopher Sawyer,20
Melissa Murray Bailey,7,21,20
Christopher Sawyer,,0,20
Total,28,21,20
,Mayor - Republican,Sheriff - Republican,21
,Melissa Murray Bailey,Christopher Sawyer,21
Melissa Murray Bailey,5,22,21
Christopher Sawyer,,4,21
Total,27,26,21
,Sheriff - Republican,Mayor - Republican,22
,Christopher Sawyer,Melissa Murray Bailey,22
Christopher Sawyer,3,25,22
Melissa Murray Bailey,,2,22
Total,28,27,22
,Mayor - Republican,Sheriff - Republican,23
,Melissa Murray Bailey,Christopher Sawyer,23
Melissa Murray Bailey,5,27,23
Christopher Sawyer,,3,23
Total,32,30,23
,Sheriff - Republican,Mayor - Republican,24
,Christopher Sawyer,Melissa Murray Bailey,24
Christopher Sawyer,1,20,24
Melissa Murray Bailey,,1,24
Total,21,21,24
,Mayor - Republican,Sheriff - Republican,25
,Melissa Murray Bailey,Christopher Sawyer,25
Melissa Murray Bailey,4,39,25
Christopher Sawyer,,2,25
Total,43,41,25
,Sheriff - Republican,Mayor - Republican,26
,Christopher Sawyer,Melissa Murray Bailey,26
Christopher Sawyer,2,26,26
Melissa Murray Bailey,,2,26
Total,28,28,26
,Sheriff - Republican,Mayor - Republican,27
,Christopher Sawyer,Melissa Murray Bailey,27
Christopher Sawyer,0,12,27
Melissa Murray Bailey,,0,27
Total,12,12,27
,Mayor - Republican,Sheriff - Republican,28
,Melissa Murray Bailey,Christopher Sawyer,28
Melissa Murray Bailey,8,28,28
Christopher Sawyer,,2,28
Total,36,30,28
,Mayor - Republican,Sheriff - Republican,29
,Melissa Murray Bailey,Christopher Sawyer,29
Melissa Murray Bailey,17,48,29
Christopher Sawyer,,10,29
Total,65,58,29
,Sheriff - Republican,Mayor - Republican,30
,Christopher Sawyer,Melissa Murray Bailey,30
Christopher Sawyer,6,25,30
Melissa Murray Bailey,,5,30
Total,31,30,30
,Sheriff - Republican,Mayor - Republican,31
,Christopher Sawyer,Melissa Murray Bailey,31
Christopher Sawyer,3,16,31
Melissa Murray Bailey,,2,31
Total,19,18,31
,Sheriff - Republican,Mayor - Republican,32
,Christopher Sawyer,Melissa Murray Bailey,32
Christopher Sawyer,1,13,32
Melissa Murray Bailey,,1,32
Total,14,14,32
,Mayor - Republican,Sheriff - Republican,33
,Melissa Murray Bailey,Christopher Sawyer,33
Melissa Murray Bailey,5,34,33
Christopher Sawyer,,3,33
Total,39,37,33
,Mayor - Republican,Sheriff - Republican,34
,Melissa Murray Bailey,Christopher Sawyer,34
Melissa Murray Bailey,7,25,34
Christopher Sawyer,,4,34
Total,32,29,34
,Mayor - Republican,Sheriff - Republican,35
,Melissa Murray Bailey,Christopher Sawyer,35
