col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Ross Feinberg,Vincent Furlong,1
Ross Feinberg,3,38,1
Vincent Furlong,,2,1
Total,41,40,1
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,2
,Vincent Furlong,Ross Feinberg,2
Vincent Furlong,5,23,2
Ross Feinberg,,2,2
Total,28,25,2
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Ross Feinberg,Vincent Furlong,3
Ross Feinberg,6,44,3
Vincent Furlong,,5,3
Total,50,49,3
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,4
,Vincent Furlong,Ross Feinberg,4
Vincent Furlong,9,49,4
Ross Feinberg,,6,4
Total,58,55,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Ross Feinberg,Vincent Furlong,5
Ross Feinberg,2,25,5
Vincent Furlong,,2,5
Total,27,27,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Ross Feinberg,Vincent Furlong,6
Ross Feinberg,4,19,6
Vincent Furlong,,2,6
Total,23,21,6
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,7
,Vincent Furlong,Ross Feinberg,7
Vincent Furlong,2,10,7
Ross Feinberg,,0,7
Total,12,10,7
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Ross Feinberg,Vincent Furlong,8
Ross Feinberg,4,30,8
Vincent Furlong,,4,8
Total,34,34,8
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Ross Feinberg,Vincent Furlong,9
Ross Feinberg,5,37,9
Vincent Furlong,,0,9
Total,42,37,9
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,10
,Vincent Furlong,Ross Feinberg,10
Vincent Furlong,7,42,10
Ross Feinberg,,6,10
Total,49,48,10
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,11
,Vincent Furlong,Ross Feinberg,11
Vincent Furlong,6,38,11
Ross Feinberg,,4,11
Total,44,42,11
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,12
,Vincent Furlong,Ross Feinberg,12
Vincent Furlong,5,18,12
Ross Feinberg,,1,12
Total,23,19,12
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Ross Feinberg,Vincent Furlong,13
Ross Feinberg,4,30,13
Vincent Furlong,,3,13
Total,34,33,13
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,14
,Vincent Furlong,Ross Feinberg,14
Vincent Furlong,4,42,14
Ross Feinberg,,1,14
Total,46,43,14
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,15
,Vincent Furlong,Ross Feinberg,15
Vincent Furlong,5,30,15
Ross Feinberg,,1,15
Total,35,31,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,6,28,16
Vincent Furlong,,5,16
Total,34,33,16
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Ross Feinberg,Vincent Furlong,17
Ross Feinberg,2,18,17
Vincent Furlong,,2,17
Total,20,20,17
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,18
,Vincent Furlong,Ross Feinberg,18
Vincent Furlong,5,26,18
Ross Feinberg,,2,18
Total,31,28,18
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,19
,Vincent Furlong,Ross Feinberg,19
Vincent Furlong,9,30,19
Ross Feinberg,,1,19
Total,39,31,19
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,20
,Vincent Furlong,Ross Feinberg,20
Vincent Furlong,3,21,20
Ross Feinberg,,2,20
Total,24,23,20
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,21
,Vincent Furlong,Ross Feinberg,21
Vincent Furlong,4,19,21
Ross Feinberg,,1,21
Total,23,20,21
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Ross Feinberg,Vincent Furlong,22
Ross Feinberg,3,14,22
Vincent Furlong,,2,22
Total,17,16,22
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Ross Feinberg,Vincent Furlong,23
Ross Feinberg,3,40,23
Vincent Furlong,,2,23
Total,43,42,23
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Ross Feinberg,Vincent Furlong,24
Ross Feinberg,2,20,24
Vincent Furlong,,2,24
Total,22,22,24
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,25
,Vincent Furlong,Ross Feinberg,25
Vincent Furlong,3,12,25
Ross Feinberg,,2,25
Total,15,14,25
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,All
,Vincent Furlong,Ross Feinberg,All
Vincent Furlong,98,703,All
Ross Feinberg,,73,All
Total,801,776,All
