col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Maria Quinones Sanchez,22,0,18,9,6,7,3,1,1
Manny Morales,,21,9,3,5,5,1,0,1
Kevin M Dougherty,,,3,5,2,6,0,0,1
Anne E Lazarus,,,,1,2,5,2,0,1
David Wecht,,,,,3,3,1,0,1
Christine Donohue,,,,,,0,2,1,1
John Henry Foradora,,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,,0,1
Total,54,37,31,14,14,13,4,1,1
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Maria Quinones Sanchez,Manny Morales,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Maria Quinones Sanchez,18,0,2,3,4,4,2,1,2
Manny Morales,,13,3,2,2,0,1,0,2
Anne E Lazarus,,,1,2,3,1,0,0,2
David Wecht,,,,1,2,1,0,1,2
Kevin M Dougherty,,,,,0,2,1,0,2
Christine Donohue,,,,,,0,1,1,2
Dwayne D Woodruff,,,,,,,0,0,2
John Henry Foradora,,,,,,,,0,2
Total,26,19,6,6,6,4,3,1,2
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Manny Morales,Maria Quinones Sanchez,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Manny Morales,11,0,6,3,1,1,2,0,3
Maria Quinones Sanchez,,5,3,1,2,1,0,0,3
David Wecht,,,0,0,0,0,0,0,3
Kevin M Dougherty,,,,1,1,0,1,0,3
Anne E Lazarus,,,,,0,0,1,0,3
Christine Donohue,,,,,,0,0,0,3
John Henry Foradora,,,,,,,0,0,3
Dwayne D Woodruff,,,,,,,,0,3
Total,22,12,9,5,3,2,2,0,3
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Maria Quinones Sanchez,Manny Morales,4
Kevin M Dougherty,4,4,1,2,2,0,20,24,4
David Wecht,,1,4,2,0,0,9,5,4
Christine Donohue,,,0,0,0,0,3,4,4
Anne E Lazarus,,,,0,0,0,3,0,4
John Henry Foradora,,,,,0,0,0,0,4
Dwayne D Woodruff,,,,,,0,0,0,4
Maria Quinones Sanchez,,,,,,,20,0,4
Manny Morales,,,,,,,,15,4
Total,50,15,7,3,2,0,47,46,4
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
