col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,75,0,1
Michael Wojcik,,57,1
Total,75,57,1
,Judge Of The Commonwealth Court - Democrat,,2
,Michael Wojcik,Todd Eagen,2
Michael Wojcik,41,0,2
Todd Eagen,,40,2
Total,41,40,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,33,0,3
Michael Wojcik,,17,3
Total,33,17,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,42,0,4
Michael Wojcik,,34,4
Total,42,34,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,52,0,5
Michael Wojcik,,41,5
Total,52,41,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,61,0,6
Michael Wojcik,,52,6
Total,61,52,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,48,0,7
Michael Wojcik,,38,7
Total,48,38,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,40,0,8
Todd Eagen,,34,8
Total,40,34,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,53,0,9
Michael Wojcik,,35,9
Total,53,35,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,60,0,10
Michael Wojcik,,36,10
Total,60,36,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,46,0,11
Michael Wojcik,,34,11
Total,46,34,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,55,0,12
Michael Wojcik,,49,12
Total,55,49,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,20,0,13
Michael Wojcik,,11,13
Total,20,11,13
,Judge Of The Commonwealth Court - Democrat,,14
,Michael Wojcik,Todd Eagen,14
Michael Wojcik,73,0,14
Todd Eagen,,48,14
Total,73,48,14
,Judge Of The Commonwealth Court - Democrat,,15
,Michael Wojcik,Todd Eagen,15
Michael Wojcik,69,0,15
Todd Eagen,,57,15
Total,69,57,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,84,0,16
Michael Wojcik,,46,16
Total,84,46,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,55,0,17
Michael Wojcik,,35,17
Total,55,35,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,41,0,18
Michael Wojcik,,26,18
Total,41,26,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,76,0,19
Michael Wojcik,,37,19
Total,76,37,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,37,0,20
Michael Wojcik,,22,20
Total,37,22,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,56,0,21
Michael Wojcik,,30,21
Total,56,30,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,61,0,22
Michael Wojcik,,59,22
Total,61,59,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,70,0,23
Michael Wojcik,,58,23
Total,70,58,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,83,0,24
Michael Wojcik,,39,24
Total,83,39,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,71,0,25
Michael Wojcik,,48,25
Total,71,48,25
,Judge Of The Commonwealth Court - Democrat,,26
,Todd Eagen,Michael Wojcik,26
Todd Eagen,70,0,26
Michael Wojcik,,64,26
Total,70,64,26
,Judge Of The Commonwealth Court - Democrat,,27
,Todd Eagen,Michael Wojcik,27
Todd Eagen,86,0,27
Michael Wojcik,,55,27
Total,86,55,27
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"1,514",0,All
Michael Wojcik,,"1,146",All
Total,"1,514","1,146",All
