col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Jewell Williams,166,540,600,359,364,150,148,All
Lisa M Deeley,,137,169,112,107,90,27,All
Anthony Clark,,,52,113,96,28,66,All
Carol A Jenkins,,,,37,196,11,9,All
Tracey L Gordon,,,,,35,20,17,All
Omar Sabir,,,,,,11,7,All
Will Mega,,,,,,,12,All
Total,"1,466",758,706,519,515,188,173,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,1
Jewell Williams,11,26,17,19,13,8,6,1
Anthony Clark,,2,7,5,3,0,2,1
Carol A Jenkins,,,1,7,7,1,0,1
Lisa M Deeley,,,,1,5,4,1,1
Tracey L Gordon,,,,,0,0,0,1
Omar Sabir,,,,,,0,0,1
Will Mega,,,,,,,0,1
Total,65,30,23,23,17,8,6,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,2
Jewell Williams,4,34,23,22,14,5,7,2
Anthony Clark,,4,10,7,4,1,4,2
Lisa M Deeley,,,3,7,5,2,1,2
Tracey L Gordon,,,,0,7,0,1,2
Carol A Jenkins,,,,,3,0,0,2
Omar Sabir,,,,,,2,1,2
Will Mega,,,,,,,0,2
Total,65,41,29,25,20,7,7,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,3
Jewell Williams,3,17,17,16,10,11,7,3
Tracey L Gordon,,3,15,2,4,3,0,3
Carol A Jenkins,,,3,4,1,2,0,3
Anthony Clark,,,,2,2,0,2,3
Lisa M Deeley,,,,,3,6,1,3
Omar Sabir,,,,,,0,1,3
Will Mega,,,,,,,0,3
Total,50,29,28,20,17,12,7,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,4
Jewell Williams,10,27,20,20,22,15,6,4
Anthony Clark,,3,5,5,6,5,1,4
Carol A Jenkins,,,0,20,3,0,0,4
Tracey L Gordon,,,,1,3,1,0,4
Lisa M Deeley,,,,,1,2,6,4
Will Mega,,,,,,0,1,4
Omar Sabir,,,,,,,0,4
Total,74,32,30,30,24,15,8,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Jewell Williams,6,22,21,12,9,7,4,5
Anthony Clark,,4,6,3,2,4,3,5
Lisa M Deeley,,,0,7,4,1,1,5
Tracey L Gordon,,,,0,7,0,0,5
Carol A Jenkins,,,,,2,1,0,5
Will Mega,,,,,,0,0,5
Omar Sabir,,,,,,,0,5
Total,51,28,24,18,17,8,4,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,6
Jewell Williams,4,27,20,15,14,2,1,6
Anthony Clark,,0,13,3,2,1,1,6
Lisa M Deeley,,,2,2,6,1,0,6
Tracey L Gordon,,,,3,11,1,0,6
Carol A Jenkins,,,,,1,0,0,6
Will Mega,,,,,,0,0,6
Omar Sabir,,,,,,,0,6
Total,50,28,25,23,21,3,1,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,7
Jewell Williams,11,28,37,23,23,10,8,7
Carol A Jenkins,,4,13,21,4,0,0,7
Anthony Clark,,,1,7,10,2,5,7
Tracey L Gordon,,,,1,2,3,0,7
Lisa M Deeley,,,,,5,4,2,7
Omar Sabir,,,,,,2,0,7
Will Mega,,,,,,,0,7
Total,85,45,44,37,30,13,9,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Jewell Williams,10,25,19,12,10,6,0,8
Anthony Clark,,2,7,5,7,4,0,8
Lisa M Deeley,,,4,4,1,1,0,8
Carol A Jenkins,,,,1,2,0,0,8
Tracey L Gordon,,,,,2,1,0,8
Will Mega,,,,,,0,0,8
Omar Sabir,,,,,,,0,8
Total,55,30,27,14,13,7,0,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Jewell Williams,10,13,8,8,8,2,1,9
Anthony Clark,,2,3,2,4,0,1,9
Lisa M Deeley,,,3,2,1,1,0,9
Tracey L Gordon,,,,2,4,0,0,9
Carol A Jenkins,,,,,0,0,0,9
Omar Sabir,,,,,,0,0,9
Will Mega,,,,,,,2,9
Total,35,16,13,11,9,3,3,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Jewell Williams,3,13,8,7,5,4,6,10
Anthony Clark,,0,0,0,2,4,2,10
Lisa M Deeley,,,3,1,3,0,2,10
Tracey L Gordon,,,,2,4,1,1,10
Carol A Jenkins,,,,,0,0,0,10
Will Mega,,,,,,1,0,10
Omar Sabir,,,,,,,0,10
Total,32,15,12,12,9,7,6,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,11
Jewell Williams,6,30,15,15,13,8,7,11
Lisa M Deeley,,9,16,2,6,4,2,11
Omar Sabir,,,1,2,0,0,1,11
Anthony Clark,,,,1,3,1,3,11
Tracey L Gordon,,,,,1,1,0,11
Carol A Jenkins,,,,,,0,0,11
Will Mega,,,,,,,0,11
Total,58,44,20,16,14,9,7,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Omar Sabir,Will Mega,12
Jewell Williams,3,18,11,9,11,8,1,12
Lisa M Deeley,,5,4,3,1,8,0,12
Tracey L Gordon,,,2,7,1,1,0,12
Carol A Jenkins,,,,1,1,0,0,12
Anthony Clark,,,,,1,0,1,12
Omar Sabir,,,,,,1,0,12
Will Mega,,,,,,,1,12
Total,40,26,16,14,13,10,2,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Jewell Williams,6,16,18,9,8,7,4,13
Lisa M Deeley,,7,4,6,3,1,0,13
Anthony Clark,,,1,3,3,3,2,13
Carol A Jenkins,,,,2,3,0,0,13
Tracey L Gordon,,,,,2,1,1,13
Will Mega,,,,,,0,0,13
Omar Sabir,,,,,,,0,13
Total,43,25,21,14,13,7,4,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,14
Jewell Williams,3,21,17,10,5,6,2,14
Lisa M Deeley,,17,3,7,3,4,0,14
Anthony Clark,,,4,2,3,1,1,14
Carol A Jenkins,,,,2,0,2,0,14
Omar Sabir,,,,,1,0,0,14
Tracey L Gordon,,,,,,1,0,14
Will Mega,,,,,,,0,14
Total,41,40,21,13,8,8,2,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,15
Jewell Williams,5,15,13,17,13,6,5,15
Lisa M Deeley,,2,3,2,3,7,0,15
