col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,0,1,1
Paul Lalley,,0,1
Total,1,1,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,0,2,3
Paul Lalley,,0,3
Total,2,2,3
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,1,2,4
Paul Lalley,,0,4
Total,3,2,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,0,7,5
Paul Lalley,,0,5
Total,7,7,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,0,2,11
Paul Lalley,,0,11
Total,2,2,11
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,0,2,13
Paul Lalley,,0,13
Total,2,2,13
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,17
,Christopher Sawyer,Paul Lalley,17
Christopher Sawyer,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,19
,Paul Lalley,Christopher Sawyer,19
Paul Lalley,1,0,19
Christopher Sawyer,,0,19
Total,1,0,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,0,1,20
Paul Lalley,,0,20
Total,1,1,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,0,5,21
Paul Lalley,,0,21
Total,5,5,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,25
,Christopher Sawyer,Paul Lalley,25
Christopher Sawyer,0,1,25
Paul Lalley,,0,25
Total,1,1,25
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,1,27,All
Paul Lalley,,1,All
Total,28,28,All
