col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Derek S Green,Jenne Ayers,Isaiah Thomas,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,Helen Gym,Carla M Cain,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,Paul Steinke,1
Jim Kenney,19,0,0,0,0,0,9,7,6,10,9,8,10,7,8,5,5,2,4,4,2,4,1
Anthony Hardy Williams,,7,0,0,0,0,4,4,3,0,1,2,0,2,0,1,1,2,0,0,2,0,1
Nelson Diaz,,,0,0,0,0,2,2,2,4,0,2,1,1,1,2,1,1,1,2,0,0,1
Lynne M Abraham,,,,1,0,0,0,1,1,0,1,0,1,2,2,1,1,2,1,0,0,0,1
Doug Oliver,,,,,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1
T Milton Street Sr,,,,,,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
Derek S Green,,,,,,,0,4,6,3,3,5,2,5,2,4,3,3,3,2,1,0,1
Jenne Ayers,,,,,,,,0,2,2,3,1,1,3,5,3,4,3,3,1,3,2,1
Isaiah Thomas,,,,,,,,,0,2,2,5,2,1,3,2,2,1,3,0,0,0,1
William K Greenlee,,,,,,,,,,0,2,3,3,6,3,2,2,0,2,4,0,0,1
Allan Domb,,,,,,,,,,,0,4,8,3,3,3,0,2,1,3,3,1,1
Blondell Reynolds Brown,,,,,,,,,,,,0,5,3,4,3,2,2,1,2,0,1,1
Frank Rizzo,,,,,,,,,,,,,0,2,4,2,1,0,1,4,1,0,1
