col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,2,17,1
Christine Hope,,1,1
Total,19,18,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,7,29,2
Christine Hope,,5,2
Total,36,34,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,3,17,3
Christine Hope,,1,3
Total,20,18,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,4,26,4
Christine Hope,,2,4
Total,30,28,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,6,22,5
Christine Hope,,2,5
Total,28,24,5
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,6
,Christine Hope,Al Schmidt,6
Christine Hope,6,32,6
Al Schmidt,,1,6
Total,38,33,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,3,33,7
Christine Hope,,2,7
Total,36,35,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,1,33,8
Christine Hope,,1,8
Total,34,34,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,1,12,9
Christine Hope,,1,9
Total,13,13,9
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,10
,Christine Hope,Al Schmidt,10
Christine Hope,2,23,10
Al Schmidt,,1,10
Total,25,24,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,7,38,11
Christine Hope,,3,11
Total,45,41,11
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,12
,Christine Hope,Al Schmidt,12
Christine Hope,4,9,12
Al Schmidt,,2,12
Total,13,11,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,5,36,13
Christine Hope,,1,13
Total,41,37,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,3,27,14
Christine Hope,,1,14
Total,30,28,14
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,15
,Christine Hope,Al Schmidt,15
Christine Hope,2,18,15
Al Schmidt,,1,15
Total,20,19,15
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,16
,Christine Hope,Al Schmidt,16
Christine Hope,2,17,16
Al Schmidt,,1,16
Total,19,18,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,2,19,17
Christine Hope,,0,17
Total,21,19,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,10,33,18
Christine Hope,,1,18
Total,43,34,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,60,441,All
Christine Hope,,37,All
Total,501,478,All
