col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Cherelle Parker,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Cherelle Parker,48,443,224,223,213,52,50,All
Kevin M Dougherty,,70,165,195,142,44,33,All
David Wecht,,,25,78,60,17,12,All
Anne E Lazarus,,,,10,101,29,25,All
Christine Donohue,,,,,13,23,23,All
John Henry Foradora,,,,,,3,7,All
Dwayne D Woodruff,,,,,,,2,All
Total,661,563,274,268,245,73,61,All
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Cherelle Parker,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Cherelle Parker,8,34,15,18,13,5,3,12
Kevin M Dougherty,,8,10,14,12,4,5,12
David Wecht,,,6,4,2,1,0,12
Christine Donohue,,,,0,9,2,3,12
Anne E Lazarus,,,,,1,2,1,12
Dwayne D Woodruff,,,,,,1,0,12
John Henry Foradora,,,,,,,0,12
Total,53,45,23,20,17,7,6,12
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Cherelle Parker,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Cherelle Parker,8,70,46,37,29,7,5,15
Kevin M Dougherty,,16,31,31,21,6,5,15
David Wecht,,,2,13,15,2,2,15
Anne E Lazarus,,,,2,16,3,3,15
Christine Donohue,,,,,1,3,2,15
Dwayne D Woodruff,,,,,,0,0,15
John Henry Foradora,,,,,,,1,15
Total,105,93,53,40,35,8,8,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 9th District - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Cherelle Parker,16
Kevin M Dougherty,15,36,18,17,8,8,54,16
Anne E Lazarus,,0,13,11,8,7,39,16
Christine Donohue,,,3,6,5,2,23,16
David Wecht,,,,0,1,0,22,16
Dwayne D Woodruff,,,,,1,2,11,16
John Henry Foradora,,,,,,0,8,16
Cherelle Parker,,,,,,,3,16
Total,77,44,27,24,14,11,72,16
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Cherelle Parker,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,18
Cherelle Parker,9,92,53,48,46,12,8,18
Kevin M Dougherty,,11,35,42,38,8,6,18
Christine Donohue,,,1,12,20,11,4,18
David Wecht,,,,2,19,4,4,18
Anne E Lazarus,,,,,2,5,0,18
John Henry Foradora,,,,,,1,2,18
Dwayne D Woodruff,,,,,,,0,18
Total,132,111,56,55,53,17,8,18
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Cherelle Parker,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,19
Cherelle Parker,7,67,34,32,29,8,8,19
Kevin M Dougherty,,8,18,19,25,6,3,19
David Wecht,,,2,9,9,3,1,19
Christine Donohue,,,,1,15,1,4,19
Anne E Lazarus,,,,,1,4,2,19
John Henry Foradora,,,,,,0,1,19
Dwayne D Woodruff,,,,,,,0,19
Total,109,83,37,36,35,10,8,19
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,24
Cherelle Parker,10,72,36,32,38,11,6,24
Kevin M Dougherty,,7,36,24,24,6,4,24
Anne E Lazarus,,,4,14,22,7,5,24
David Wecht,,,,6,10,5,2,24
Christine Donohue,,,,,3,3,1,24
John Henry Foradora,,,,,,1,2,24
Dwayne D Woodruff,,,,,,,0,24
Total,111,90,52,45,44,14,9,24
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Cherelle Parker,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,25
Cherelle Parker,3,54,27,23,20,5,5,25
Kevin M Dougherty,,5,23,17,11,2,6,25
David Wecht,,,7,10,4,1,3,25
Anne E Lazarus,,,,0,6,5,2,25
Christine Donohue,,,,,4,4,1,25
Dwayne D Woodruff,,,,,,0,0,25
John Henry Foradora,,,,,,,0,25
Total,79,64,37,27,27,7,7,25
