col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,9,1
Total,9,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,11,2
Total,11,2
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,14,4
Total,14,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,11,5
Total,11,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,12,6
Total,12,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,2,7
Total,2,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,6,8
Total,6,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,18,9
Total,18,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,2,10
Total,2,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,1,11
Total,1,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,6,12
Total,6,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,3,13
Total,3,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,15,14
Total,15,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,5,15
Total,5,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,11,16
Total,11,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,11,17
Total,11,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,3,18
Total,3,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,12,19
Total,12,19
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,152,All
Total,152,All
