col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,25,14,11,1
Michael Wojcik,,2,0,1
Todd Eagen,,,0,1
Total,50,16,11,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,22,28,19,2
Todd Eagen,,6,0,2
Michael Wojcik,,,4,2
Total,69,34,23,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,27,37,24,3
Todd Eagen,,7,0,3
Michael Wojcik,,,2,3
Total,88,44,26,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,27,33,17,4
Todd Eagen,,4,0,4
Michael Wojcik,,,5,4
Total,77,37,22,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,19,36,37,5
Todd Eagen,,4,0,5
Michael Wojcik,,,2,5
Total,92,40,39,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,31,32,25,6
Todd Eagen,,5,0,6
Michael Wojcik,,,4,6
Total,88,37,29,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,12,21,9,7
Michael Wojcik,,4,0,7
Todd Eagen,,,3,7
Total,42,25,12,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,37,63,42,8
Todd Eagen,,9,0,8
Michael Wojcik,,,8,8
Total,142,72,50,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,35,41,38,9
Michael Wojcik,,2,0,9
Todd Eagen,,,1,9
Total,114,43,39,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,20,21,10,10
Todd Eagen,,3,0,10
Michael Wojcik,,,5,10
Total,51,24,15,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,20,21,20,11
Todd Eagen,,2,0,11
Michael Wojcik,,,2,11
Total,61,23,22,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,16,22,16,12
Todd Eagen,,4,0,12
Michael Wojcik,,,7,12
Total,54,26,23,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,32,39,30,13
Todd Eagen,,4,0,13
Michael Wojcik,,,4,13
Total,101,43,34,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,21,19,15,14
Todd Eagen,,3,0,14
Michael Wojcik,,,1,14
Total,55,22,16,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,27,21,16,15
Todd Eagen,,4,0,15
Michael Wojcik,,,1,15
Total,64,25,17,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,34,20,17,16
Todd Eagen,,8,0,16
Michael Wojcik,,,2,16
Total,71,28,19,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,25,37,14,17
Todd Eagen,,6,0,17
Michael Wojcik,,,1,17
Total,76,43,15,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,20,34,25,18
Todd Eagen,,3,0,18
Michael Wojcik,,,3,18
Total,79,37,28,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,450,521,403,All
Todd Eagen,,76,0,All
Michael Wojcik,,,59,All
Total,"1,374",597,462,All
