col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,625,815,518,460,131,84,"1,305",140,All
Anne E Lazarus,,29,384,328,81,48,858,67,All
Christine Donohue,,,20,168,51,55,564,110,All
David Wecht,,,,36,37,33,477,96,All
John Henry Foradora,,,,,9,18,125,33,All
Dwayne D Woodruff,,,,,,5,93,29,All
Alice Beck Dubow,,,,,,,29,0,All
Robert Colville,,,,,,,,2,All
Total,"2,215","1,033",738,673,191,134,"1,641",219,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,39,55,32,24,2,6,90,8,1
Anne E Lazarus,,0,28,17,6,5,59,2,1
Christine Donohue,,,0,7,3,4,39,7,1
David Wecht,,,,2,0,1,21,5,1
Dwayne D Woodruff,,,,,2,2,6,1,1
John Henry Foradora,,,,,,0,7,2,1
Alice Beck Dubow,,,,,,,4,0,1
Robert Colville,,,,,,,,0,1
Total,144,68,47,32,9,9,114,10,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,56,46,29,32,11,6,84,6,2
Anne E Lazarus,,2,20,14,5,8,44,3,2
Christine Donohue,,,3,9,3,5,33,2,2
David Wecht,,,,2,7,1,31,3,2
Dwayne D Woodruff,,,,,0,2,13,2,2
John Henry Foradora,,,,,,1,9,1,2
Alice Beck Dubow,,,,,,,0,0,2
Robert Colville,,,,,,,,0,2
Total,157,55,42,42,16,15,100,8,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,9,21,10,16,2,1,39,2,3
Anne E Lazarus,,0,11,11,1,0,28,2,3
David Wecht,,,2,4,1,0,18,2,3
Christine Donohue,,,,1,1,1,15,3,3
John Henry Foradora,,,,,1,0,2,0,3
Dwayne D Woodruff,,,,,,0,0,1,3
Alice Beck Dubow,,,,,,,0,0,3
Robert Colville,,,,,,,,1,3
Total,52,31,22,19,4,1,51,7,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,43,80,49,37,9,6,112,14,4
Anne E Lazarus,,5,48,33,8,1,97,7,4
David Wecht,,,4,24,3,1,61,11,4
Christine Donohue,,,,1,3,5,47,10,4
John Henry Foradora,,,,,0,0,10,1,4
Dwayne D Woodruff,,,,,,0,4,2,4
Alice Beck Dubow,,,,,,,9,0,4
Robert Colville,,,,,,,,1,4
Total,187,122,83,63,12,7,167,21,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,9,12,7,11,2,1,27,2,5
Anne E Lazarus,,0,4,4,3,1,14,1,5
David Wecht,,,1,4,1,0,9,2,5
Christine Donohue,,,,0,0,1,9,1,5
John Henry Foradora,,,,,0,1,4,0,5
Dwayne D Woodruff,,,,,,0,1,1,5
Alice Beck Dubow,,,,,,,0,0,5
Robert Colville,,,,,,,,0,5
Total,40,15,13,12,4,3,35,3,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,8,10,8,4,1,0,18,2,6
Anne E Lazarus,,0,8,5,0,1,11,2,6
Christine Donohue,,,0,4,2,0,9,2,6
David Wecht,,,,1,1,1,7,3,6
Dwayne D Woodruff,,,,,0,0,1,1,6
John Henry Foradora,,,,,,0,0,1,6
Alice Beck Dubow,,,,,,,0,0,6
Robert Colville,,,,,,,,0,6
Total,29,14,12,12,2,1,22,5,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,48,69,46,30,13,4,112,12,7
Anne E Lazarus,,2,34,19,9,3,69,4,7
David Wecht,,,3,9,4,4,45,6,7
Christine Donohue,,,,2,1,2,34,6,7
John Henry Foradora,,,,,0,1,11,2,7
Dwayne D Woodruff,,,,,,0,7,0,7
Alice Beck Dubow,,,,,,,4,0,7
Robert Colville,,,,,,,,0,7
Total,181,82,59,42,15,7,135,16,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,14,22,17,13,6,1,36,7,8
Anne E Lazarus,,1,12,8,1,0,21,2,8
Christine Donohue,,,1,6,2,0,19,5,8
David Wecht,,,,2,1,0,11,4,8
John Henry Foradora,,,,,1,1,4,1,8
Dwayne D Woodruff,,,,,,0,1,0,8
Alice Beck Dubow,,,,,,,0,0,8
Robert Colville,,,,,,,,0,8
Total,61,26,25,20,7,1,45,9,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,27,44,22,17,3,6,66,7,9
Anne E Lazarus,,1,23,13,5,0,45,5,9
Christine Donohue,,,0,5,2,3,27,7,9
David Wecht,,,,0,1,1,22,2,9
John Henry Foradora,,,,,1,0,4,1,9
Dwayne D Woodruff,,,,,,0,4,2,9
Alice Beck Dubow,,,,,,,1,0,9
Robert Colville,,,,,,,,0,9
Total,106,56,35,25,7,6,82,12,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,28,33,29,29,6,7,61,11,10
Christine Donohue,,2,16,17,3,5,27,13,10
David Wecht,,,1,11,5,1,24,9,10
Anne E Lazarus,,,,0,3,0,32,4,10
Dwayne D Woodruff,,,,,0,1,7,2,10
John Henry Foradora,,,,,,1,2,4,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,106,44,38,36,9,9,70,16,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,18,29,24,13,10,3,44,9,11
Anne E Lazarus,,2,17,4,4,0,31,2,11
Christine Donohue,,,0,6,3,3,27,6,11
David Wecht,,,,2,1,2,13,5,11
John Henry Foradora,,,,,2,1,6,3,11
Dwayne D Woodruff,,,,,,2,0,4,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,0,11
Total,74,35,34,20,13,7,58,11,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,22,10,8,6,3,3,19,3,12
Anne E Lazarus,,0,7,3,1,0,13,0,12
Christine Donohue,,,0,2,0,0,10,0,12
David Wecht,,,,0,1,1,5,2,12
Dwayne D Woodruff,,,,,0,0,2,1,12
John Henry Foradora,,,,,,0,1,1,12
Alice Beck Dubow,,,,,,,0,0,12
Robert Colville,,,,,,,,0,12
Total,48,14,12,8,3,3,25,4,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,11,14,8,9,10,3,21,3,13
Anne E Lazarus,,4,6,5,4,2,10,4,13
Christine Donohue,,,2,4,0,2,10,3,13
David Wecht,,,,0,1,0,7,4,13
John Henry Foradora,,,,,1,2,7,2,13
Dwayne D Woodruff,,,,,,0,4,1,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,42,20,17,15,12,5,31,7,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Alice Beck Dubow,1,0,24,13,12,11,3,3,14
Robert Colville,,0,1,1,2,0,1,0,14
Kevin M Dougherty,,,4,13,7,7,2,2,14
Anne E Lazarus,,,,0,3,6,2,1,14
Christine Donohue,,,,,0,3,1,2,14
David Wecht,,,,,,0,0,0,14
Dwayne D Woodruff,,,,,,,0,1,14
John Henry Foradora,,,,,,,,0,14
Total,36,4,32,16,15,12,4,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,21,19,17,9,4,3,48,3,15
Anne E Lazarus,,1,12,6,1,0,21,0,15
Christine Donohue,,,0,4,2,0,18,2,15
David Wecht,,,,0,0,1,8,2,15
Dwayne D Woodruff,,,,,0,1,3,1,15
John Henry Foradora,,,,,,0,2,1,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,72,22,20,10,4,3,52,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
