col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,All
Jewell Williams,449,"1,956",788,778,454,476,441,All
Anthony Clark,,232,248,333,150,221,199,All
Tracey L Gordon,,,119,183,183,71,59,All
Omar Sabir,,,,87,51,65,61,All
Carol A Jenkins,,,,,70,88,28,All
Lisa M Deeley,,,,,,42,36,All
Will Mega,,,,,,,39,All
Total,"3,586","2,260","1,018",926,624,572,522,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,1
Jewell Williams,12,58,27,23,23,17,13,1
Anthony Clark,,5,10,8,10,4,4,1
Tracey L Gordon,,,7,15,2,1,2,1
Carol A Jenkins,,,,2,1,3,0,1
Omar Sabir,,,,,2,3,0,1
Lisa M Deeley,,,,,,0,3,1
Will Mega,,,,,,,3,1
Total,113,63,39,29,25,18,18,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,2
Jewell Williams,15,49,33,22,19,16,14,2
Anthony Clark,,2,20,9,6,6,4,2
Omar Sabir,,,1,4,0,1,4,2
Tracey L Gordon,,,,4,5,2,0,2
Carol A Jenkins,,,,,2,8,0,2
Lisa M Deeley,,,,,,0,2,2
Will Mega,,,,,,,0,2
Total,104,56,35,28,23,19,15,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,3
Jewell Williams,7,69,36,30,16,10,6,3
Anthony Clark,,8,17,6,6,6,2,3
Omar Sabir,,,0,9,5,0,2,3
Tracey L Gordon,,,,3,4,3,2,3
Carol A Jenkins,,,,,3,0,1,3
Will Mega,,,,,,1,0,3
Lisa M Deeley,,,,,,,1,3
Total,115,77,37,35,21,12,9,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,4
Jewell Williams,8,32,30,11,10,8,5,4
Anthony Clark,,9,16,2,5,4,2,4
Omar Sabir,,,2,7,3,0,2,4
Tracey L Gordon,,,,3,2,1,1,4
Carol A Jenkins,,,,,0,3,0,4
Lisa M Deeley,,,,,,0,0,4
Will Mega,,,,,,,0,4
Total,62,44,35,16,14,8,5,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,5
Jewell Williams,22,53,28,25,10,12,12,5
Anthony Clark,,11,6,7,2,6,8,5
Tracey L Gordon,,,1,14,4,2,0,5
Omar Sabir,,,,2,0,2,1,5
Carol A Jenkins,,,,,2,2,1,5
Lisa M Deeley,,,,,,1,0,5
Will Mega,,,,,,,0,5
Total,112,64,32,30,14,14,13,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,6
Jewell Williams,15,75,28,25,19,20,16,6
Anthony Clark,,9,17,9,8,10,3,6
Omar Sabir,,,2,4,3,1,1,6
Tracey L Gordon,,,,2,1,3,7,6
Will Mega,,,,,1,2,3,6
Lisa M Deeley,,,,,,0,1,6
Carol A Jenkins,,,,,,,1,6
Total,130,88,32,29,21,20,18,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,7
Jewell Williams,12,44,24,23,13,13,12,7
Anthony Clark,,5,10,9,2,4,3,7
Omar Sabir,,,1,9,0,4,1,7
Tracey L Gordon,,,,0,2,0,2,7
Carol A Jenkins,,,,,1,6,2,7
Lisa M Deeley,,,,,,0,0,7
Will Mega,,,,,,,0,7
Total,92,51,27,26,16,14,12,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,8
Jewell Williams,8,33,24,27,22,8,7,8
Anthony Clark,,7,7,9,4,4,2,8
Will Mega,,,9,10,8,0,0,8
Omar Sabir,,,,1,4,1,1,8
Tracey L Gordon,,,,,3,5,2,8
Carol A Jenkins,,,,,,1,3,8
Lisa M Deeley,,,,,,,0,8
Total,83,46,42,30,30,14,8,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,9
Jewell Williams,19,57,25,15,10,12,8,9
Anthony Clark,,9,13,2,5,4,4,9
Omar Sabir,,,2,6,0,2,1,9
Tracey L Gordon,,,,3,1,4,2,9
Lisa M Deeley,,,,,0,2,5,9
Carol A Jenkins,,,,,,0,0,9
Will Mega,,,,,,,1,9
Total,101,67,28,19,14,13,13,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,10
Jewell Williams,12,54,21,20,17,19,10,10
Anthony Clark,,7,3,7,6,9,3,10
Tracey L Gordon,,,3,7,5,3,2,10
Omar Sabir,,,,0,1,2,1,10
Carol A Jenkins,,,,,2,1,3,10
Will Mega,,,,,,0,0,10
Lisa M Deeley,,,,,,,0,10
Total,104,63,27,22,20,19,10,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Jewell Williams,13,48,13,10,11,11,9,11
Anthony Clark,,11,4,5,8,3,4,11
Tracey L Gordon,,,2,5,3,3,1,11
Carol A Jenkins,,,,3,2,1,0,11
Lisa M Deeley,,,,,3,1,0,11
Omar Sabir,,,,,,2,3,11
Will Mega,,,,,,,1,11
Total,82,60,19,18,18,17,12,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Lisa M Deeley,12
Jewell Williams,9,28,10,10,7,3,4,12
Anthony Clark,,2,3,5,4,2,2,12
Tracey L Gordon,,,0,1,4,2,0,12
Will Mega,,,,4,0,0,0,12
Omar Sabir,,,,,2,0,1,12
Carol A Jenkins,,,,,,1,1,12
Lisa M Deeley,,,,,,,0,12
Total,52,30,15,14,13,6,5,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,13
Jewell Williams,8,64,19,12,8,8,2,13
Anthony Clark,,8,13,7,4,6,0,13
Omar Sabir,,,2,1,1,1,1,13
Tracey L Gordon,,,,2,2,0,0,13
Lisa M Deeley,,,,,3,0,1,13
Will Mega,,,,,,0,0,13
Carol A Jenkins,,,,,,,1,13
Total,88,75,25,15,11,8,3,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,14
Jewell Williams,4,34,8,7,4,5,6,14
Anthony Clark,,2,5,3,0,2,2,14
Tracey L Gordon,,,5,1,0,0,0,14
Carol A Jenkins,,,,2,0,2,1,14
Omar Sabir,,,,,6,0,1,14
Lisa M Deeley,,,,,,1,1,14
Will Mega,,,,,,,0,14
Total,52,36,14,10,10,7,7,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,15
Jewell Williams,13,57,15,17,9,8,4,15
Anthony Clark,,11,7,11,4,5,2,15
Omar Sabir,,,3,2,1,0,2,15
Lisa M Deeley,,,,0,0,0,1,15
Carol A Jenkins,,,,,2,2,0,15
Tracey L Gordon,,,,,,0,0,15
Will Mega,,,,,,,1,15
Total,92,72,21,17,13,9,7,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,16
Jewell Williams,7,61,51,22,12,3,3,16
Tracey L Gordon,,13,8,10,3,3,0,16
Anthony Clark,,,4,10,7,0,3,16
Omar Sabir,,,,1,1,0,0,16
Will Mega,,,,,0,1,0,16
Carol A Jenkins,,,,,,0,0,16
Lisa M Deeley,,,,,,,1,16
Total,118,79,56,25,13,4,4,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,17
Jewell Williams,19,36,17,9,10,8,8,17
Anthony Clark,,6,7,1,9,3,3,17
Omar Sabir,,,3,4,0,1,1,17
Tracey L Gordon,,,,3,0,3,0,17
Lisa M Deeley,,,,,0,0,1,17
Carol A Jenkins,,,,,,1,2,17
Will Mega,,,,,,,0,17
Total,74,43,20,12,11,10,9,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,18
Jewell Williams,7,59,28,25,13,11,8,18
Anthony Clark,,0,12,5,7,5,3,18
Omar Sabir,,,2,9,2,1,0,18
Tracey L Gordon,,,,1,2,0,5,18
Will Mega,,,,,0,4,0,18
Lisa M Deeley,,,,,,0,2,18
Carol A Jenkins,,,,,,,1,18
Total,101,61,31,29,16,13,12,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,19
Jewell Williams,16,64,34,21,16,10,8,19
Anthony Clark,,12,16,5,9,5,3,19
Omar Sabir,,,1,12,1,0,1,19
Will Mega,,,,1,0,1,1,19
Tracey L Gordon,,,,,2,1,1,19
Lisa M Deeley,,,,,,0,1,19
Carol A Jenkins,,,,,,,0,19
Total,115,79,37,22,19,10,8,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,20
Jewell Williams,16,63,17,15,12,16,7,20
Anthony Clark,,3,7,7,5,10,2,20
Tracey L Gordon,,,2,2,7,2,1,20
Omar Sabir,,,,3,3,4,0,20
Carol A Jenkins,,,,,0,0,1,20
Lisa M Deeley,,,,,,1,0,20
Will Mega,,,,,,,1,20
Total,101,67,23,20,17,17,8,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
