col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,1
Alice Beck Dubow,3,0,5,5,4,1,2,2,1
Robert Colville,,2,1,0,0,1,0,0,1
Anthony Clark,,,2,1,1,2,1,0,1
Omar Sabir,,,,0,1,0,1,1,1
Tracey L Gordon,,,,,1,0,0,1,1
Will Mega,,,,,,1,0,0,1
Carol A Jenkins,,,,,,,1,0,1
Lisa M Deeley,,,,,,,,1,1
Total,15,3,9,5,5,4,3,3,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,2
Alice Beck Dubow,6,0,15,5,5,7,4,1,2
Robert Colville,,3,4,3,2,0,0,1,2
Anthony Clark,,,4,4,2,4,0,0,2
Carol A Jenkins,,,,1,2,2,0,0,2
Tracey L Gordon,,,,,0,0,1,0,2
Will Mega,,,,,,1,0,0,2
Lisa M Deeley,,,,,,,1,1,2
Omar Sabir,,,,,,,,1,2
Total,31,11,24,11,8,8,5,3,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Robert Colville,Alice Beck Dubow,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,3
Robert Colville,3,0,0,4,0,1,0,0,3
Alice Beck Dubow,,0,3,0,2,0,2,1,3
Anthony Clark,,,2,0,0,0,0,0,3
Will Mega,,,,0,0,0,0,0,3
Carol A Jenkins,,,,,1,0,1,0,3
Lisa M Deeley,,,,,,2,0,0,3
Tracey L Gordon,,,,,,,0,0,3
Omar Sabir,,,,,,,,0,3
Total,8,7,5,4,3,3,2,1,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,4
Alice Beck Dubow,3,0,6,4,2,1,0,0,4
Robert Colville,,0,1,1,0,0,0,0,4
Anthony Clark,,,3,3,0,1,0,0,4
Will Mega,,,,0,0,0,1,0,4
Lisa M Deeley,,,,,0,0,0,0,4
Tracey L Gordon,,,,,,1,0,0,4
Carol A Jenkins,,,,,,,0,0,4
Omar Sabir,,,,,,,,0,4
Total,12,2,10,6,2,2,1,0,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,5
Alice Beck Dubow,3,0,15,10,5,4,1,2,5
Robert Colville,,1,4,0,1,1,1,0,5
Anthony Clark,,,1,5,2,2,1,1,5
Tracey L Gordon,,,,1,4,0,1,0,5
Lisa M Deeley,,,,,1,0,0,0,5
Will Mega,,,,,,0,1,1,5
Carol A Jenkins,,,,,,,0,0,5
Omar Sabir,,,,,,,,0,5
Total,25,6,20,12,7,5,3,2,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,6
Alice Beck Dubow,3,0,5,3,1,2,1,1,6
Robert Colville,,2,3,0,2,0,0,0,6
Anthony Clark,,,1,1,2,1,0,0,6
Will Mega,,,,2,0,0,0,0,6
Tracey L Gordon,,,,,1,0,0,0,6
Carol A Jenkins,,,,,,0,1,0,6
Lisa M Deeley,,,,,,,0,0,6
Omar Sabir,,,,,,,,0,6
Total,12,6,9,5,4,2,1,1,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,7
Alice Beck Dubow,2,0,17,11,2,3,1,1,7
Robert Colville,,1,2,2,2,1,1,0,7
Anthony Clark,,,1,9,2,2,1,0,7
Will Mega,,,,0,2,0,0,0,7
Carol A Jenkins,,,,,0,0,0,1,7
Omar Sabir,,,,,,1,1,0,7
Lisa M Deeley,,,,,,,0,0,7
Tracey L Gordon,,,,,,,,0,7
Total,25,5,21,14,5,5,2,2,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,8
Alice Beck Dubow,6,0,8,3,4,4,1,2,8
Robert Colville,,4,1,1,0,0,0,0,8
Anthony Clark,,,3,0,3,0,1,3,8
Will Mega,,,,3,0,0,0,0,8
Carol A Jenkins,,,,,1,1,0,0,8
Lisa M Deeley,,,,,,1,0,0,8
Tracey L Gordon,,,,,,,3,0,8
Omar Sabir,,,,,,,,0,8
Total,21,6,13,7,5,5,4,3,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,9
Alice Beck Dubow,3,0,6,4,2,2,3,1,9
Robert Colville,,0,4,0,1,0,0,0,9
Anthony Clark,,,2,3,0,0,0,0,9
Tracey L Gordon,,,,2,1,0,0,0,9
Carol A Jenkins,,,,,0,2,1,0,9
Lisa M Deeley,,,,,,2,1,0,9
Will Mega,,,,,,,0,0,9
Omar Sabir,,,,,,,,0,9
Total,15,5,12,7,5,5,3,1,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,10
Alice Beck Dubow,5,0,18,12,11,5,6,2,10
Robert Colville,,2,4,2,0,1,1,0,10
Anthony Clark,,,5,5,0,2,3,0,10
Tracey L Gordon,,,,2,4,1,2,2,10
Omar Sabir,,,,,0,4,0,1,10
Lisa M Deeley,,,,,,2,0,0,10
Will Mega,,,,,,,1,0,10
Carol A Jenkins,,,,,,,,1,10
Total,42,8,29,18,13,10,9,4,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,11
Alice Beck Dubow,6,0,15,8,7,3,1,2,11
Robert Colville,,1,4,0,0,0,3,0,11
Anthony Clark,,,2,1,5,1,2,1,11
Lisa M Deeley,,,,0,2,0,1,0,11
Omar Sabir,,,,,1,0,0,0,11
Tracey L Gordon,,,,,,1,0,1,11
Will Mega,,,,,,,0,0,11
Carol A Jenkins,,,,,,,,0,11
Total,30,6,21,8,8,4,4,2,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,12
Alice Beck Dubow,7,0,14,10,8,6,7,6,12
Robert Colville,,1,5,1,2,1,1,0,12
Anthony Clark,,,2,2,5,2,1,0,12
Omar Sabir,,,,2,2,1,3,2,12
Tracey L Gordon,,,,,2,1,0,1,12
Will Mega,,,,,,2,0,0,12
Carol A Jenkins,,,,,,,0,2,12
Lisa M Deeley,,,,,,,,0,12
Total,38,9,21,13,12,9,8,6,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,13
Alice Beck Dubow,8,0,15,4,5,5,1,1,13
Robert Colville,,3,4,2,1,0,2,1,13
Anthony Clark,,,1,3,1,4,0,1,13
Lisa M Deeley,,,,2,0,1,2,1,13
Will Mega,,,,,1,0,1,0,13
Tracey L Gordon,,,,,,0,0,1,13
Omar Sabir,,,,,,,0,0,13
Carol A Jenkins,,,,,,,,0,13
Total,28,11,20,9,7,6,4,3,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,14
Alice Beck Dubow,1,0,4,2,1,2,1,0,14
Robert Colville,,0,1,0,0,0,1,1,14
Anthony Clark,,,0,1,1,0,0,0,14
Lisa M Deeley,,,,0,0,0,1,0,14
Omar Sabir,,,,,0,1,0,0,14
Tracey L Gordon,,,,,,0,0,0,14
Will Mega,,,,,,,0,0,14
Carol A Jenkins,,,,,,,,0,14
Total,8,3,6,2,2,2,2,1,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,15
Alice Beck Dubow,7,0,11,5,4,4,4,1,15
Robert Colville,,0,2,1,2,1,0,0,15
Anthony Clark,,,3,2,1,1,0,0,15
Carol A Jenkins,,,,0,0,1,1,0,15
Will Mega,,,,,0,1,0,0,15
Lisa M Deeley,,,,,,0,1,1,15
Tracey L Gordon,,,,,,,0,0,15
Omar Sabir,,,,,,,,0,15
Total,29,4,16,6,6,5,4,1,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,16
Alice Beck Dubow,17,0,25,15,8,7,3,3,16
Robert Colville,,1,3,2,1,0,2,0,16
Anthony Clark,,,1,9,4,1,1,0,16
Will Mega,,,,2,2,1,0,0,16
Tracey L Gordon,,,,,2,1,0,0,16
