col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,City Commissioners - Republican,1
,Emil Giordano,Al Schmidt,1
Emil Giordano,3,15,1
Al Schmidt,,0,1
Total,18,15,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,2
,Al Schmidt,Emil Giordano,2
Al Schmidt,1,2,2
Emil Giordano,,1,2
Total,3,3,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,3
,Al Schmidt,Emil Giordano,3
Al Schmidt,2,4,3
Emil Giordano,,1,3
Total,6,5,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,4
,Al Schmidt,Emil Giordano,4
Al Schmidt,5,6,4
Emil Giordano,,1,4
Total,11,7,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,5
,Al Schmidt,Emil Giordano,5
Al Schmidt,1,5,5
Emil Giordano,,1,5
Total,6,6,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,6
,Al Schmidt,Emil Giordano,6
Al Schmidt,0,7,6
Emil Giordano,,0,6
Total,7,7,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,7
,Al Schmidt,Emil Giordano,7
Al Schmidt,0,6,7
Emil Giordano,,0,7
Total,6,6,7
,Judge Of The Superior Court - Republican,City Commissioners - Republican,8
,Emil Giordano,Al Schmidt,8
Emil Giordano,1,2,8
Al Schmidt,,0,8
Total,3,2,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,9
,Al Schmidt,Emil Giordano,9
Al Schmidt,0,3,9
Emil Giordano,,0,9
Total,3,3,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,10
,Al Schmidt,Emil Giordano,10
Al Schmidt,0,5,10
Emil Giordano,,0,10
Total,5,5,10
,Judge Of The Superior Court - Republican,City Commissioners - Republican,11
,Emil Giordano,Al Schmidt,11
Emil Giordano,2,13,11
Al Schmidt,,1,11
Total,15,14,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,2,4,12
Emil Giordano,,2,12
Total,6,6,12
,Judge Of The Superior Court - Republican,City Commissioners - Republican,13
,Emil Giordano,Al Schmidt,13
Emil Giordano,1,0,13
Al Schmidt,,0,13
Total,1,0,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,14
,Al Schmidt,Emil Giordano,14
Al Schmidt,1,4,14
Emil Giordano,,1,14
Total,5,5,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,15
,Al Schmidt,Emil Giordano,15
Al Schmidt,2,10,15
Emil Giordano,,2,15
Total,12,12,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,16
,Al Schmidt,Emil Giordano,16
Al Schmidt,0,11,16
Emil Giordano,,0,16
Total,11,11,16
,Judge Of The Superior Court - Republican,City Commissioners - Republican,17
,Emil Giordano,Al Schmidt,17
Emil Giordano,2,9,17
Al Schmidt,,0,17
Total,11,9,17
,Judge Of The Superior Court - Republican,City Commissioners - Republican,18
,Emil Giordano,Al Schmidt,18
Emil Giordano,3,4,18
Al Schmidt,,0,18
Total,7,4,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,19
,Al Schmidt,Emil Giordano,19
Al Schmidt,2,5,19
Emil Giordano,,0,19
Total,7,5,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,0,3,20
Emil Giordano,,0,20
Total,3,3,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,0,1,21
Emil Giordano,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,City Commissioners - Republican,22
,Emil Giordano,Al Schmidt,22
Emil Giordano,1,6,22
Al Schmidt,,0,22
Total,7,6,22
,Judge Of The Superior Court - Republican,City Commissioners - Republican,23
,Emil Giordano,Al Schmidt,23
Emil Giordano,2,6,23
Al Schmidt,,1,23
Total,8,7,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,24
,Al Schmidt,Emil Giordano,24
Al Schmidt,4,16,24
Emil Giordano,,3,24
Total,20,19,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,25
,Al Schmidt,Emil Giordano,25
Al Schmidt,1,9,25
Emil Giordano,,1,25
Total,10,10,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,26
,Al Schmidt,Emil Giordano,26
Al Schmidt,3,10,26
Emil Giordano,,1,26
Total,13,11,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,27
,Al Schmidt,Emil Giordano,27
Al Schmidt,1,13,27
Emil Giordano,,0,27
Total,14,13,27
,Judge Of The Superior Court - Republican,City Commissioners - Republican,All
,Emil Giordano,Al Schmidt,All
Emil Giordano,29,179,All
Al Schmidt,,27,All
Total,208,206,All
