col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,0,5,1
Ross Feinberg,,0,1
Total,5,5,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,0,3,2
Ross Feinberg,,0,2
Total,3,3,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,1,1,3
Ross Feinberg,,1,3
Total,2,2,3
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,1,3,6
Ross Feinberg,,0,6
Total,4,3,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,0,4,7
Ross Feinberg,,0,7
Total,4,4,7
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,8
,Emil Giordano,Ross Feinberg,8
Emil Giordano,1,3,8
Ross Feinberg,,0,8
Total,4,3,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,0,3,9
Ross Feinberg,,0,9
Total,3,3,9
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,10
,Ross Feinberg,Emil Giordano,10
Ross Feinberg,1,0,10
Emil Giordano,,0,10
Total,1,0,10
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,11
,Emil Giordano,Ross Feinberg,11
Emil Giordano,0,1,11
Ross Feinberg,,0,11
Total,1,1,11
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,0,4,14
Ross Feinberg,,0,14
Total,4,4,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,0,5,15
Ross Feinberg,,0,15
Total,5,5,15
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,1,3,16
Ross Feinberg,,0,16
Total,4,3,16
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,17
,Ross Feinberg,Emil Giordano,17
Ross Feinberg,1,4,17
Emil Giordano,,0,17
Total,5,4,17
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,18
,Ross Feinberg,Emil Giordano,18
Ross Feinberg,2,5,18
Emil Giordano,,0,18
Total,7,5,18
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,19
,Ross Feinberg,Emil Giordano,19
Ross Feinberg,1,5,19
Emil Giordano,,0,19
Total,6,5,19
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,21
,Emil Giordano,Ross Feinberg,21
Emil Giordano,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,22
,Emil Giordano,Ross Feinberg,22
Emil Giordano,0,2,22
Ross Feinberg,,0,22
Total,2,2,22
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,24
,Emil Giordano,Ross Feinberg,24
Emil Giordano,0,8,24
Ross Feinberg,,0,24
Total,8,8,24
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,25
,Emil Giordano,Ross Feinberg,25
Emil Giordano,0,2,25
Ross Feinberg,,0,25
Total,2,2,25
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,All
,Ross Feinberg,Emil Giordano,All
Ross Feinberg,6,63,All
Emil Giordano,,4,All
Total,69,67,All
