col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,016",All
Total,"1,016",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,42,1
Total,42,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,17,2
Total,17,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,38,3
Total,38,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,75,4
Total,75,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,64,5
Total,64,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,41,6
Total,41,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,116,7
Total,116,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,45,8
Total,45,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,44,9
Total,44,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,24,10
Total,24,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,54,11
Total,54,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,41,12
Total,41,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,71,13
Total,71,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,63,14
Total,63,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,49,15
Total,49,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,82,16
Total,82,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,47,17
Total,47,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,52,18
Total,52,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,51,19
Total,51,19
