col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,18,0,47,27,1
Robert Colville,,1,7,5,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,1,1
Total,92,13,55,33,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,13,0,52,39,2
Robert Colville,,2,5,6,2
Todd Eagen,,,6,0,2
Michael Wojcik,,,,1,2
Total,104,13,63,46,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,22,0,42,31,3
Robert Colville,,1,3,5,3
Todd Eagen,,,3,0,3
Michael Wojcik,,,,2,3
Total,95,9,48,38,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,16,0,47,29,4
Robert Colville,,4,6,8,4
Todd Eagen,,,6,0,4
Michael Wojcik,,,,2,4
Total,92,18,59,39,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,8,0,22,11,5
Robert Colville,,2,1,2,5
Todd Eagen,,,1,0,5
Michael Wojcik,,,,1,5
Total,41,5,24,14,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,11,0,12,9,6
Robert Colville,,3,1,3,6
Todd Eagen,,,1,0,6
Michael Wojcik,,,,0,6
Total,32,7,14,12,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,9,0,20,18,7
Robert Colville,,1,1,4,7
Todd Eagen,,,2,0,7
Michael Wojcik,,,,0,7
Total,47,6,23,22,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,3,0,6,6,8
Robert Colville,,1,3,0,8
Michael Wojcik,,,0,0,8
Todd Eagen,,,,1,8
Total,15,4,9,7,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,6,0,28,15,9
Robert Colville,,2,2,8,9
Todd Eagen,,,1,0,9
Michael Wojcik,,,,2,9
Total,49,12,31,25,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,12,0,54,26,10
Robert Colville,,3,5,7,10
Todd Eagen,,,2,0,10
Michael Wojcik,,,,1,10
Total,92,15,61,34,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,19,0,31,26,11
Robert Colville,,4,2,3,11
Todd Eagen,,,0,0,11
Michael Wojcik,,,,1,11
Total,76,9,33,30,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,137,0,361,237,All
Robert Colville,,24,33,54,All
Todd Eagen,,,24,0,All
Michael Wojcik,,,,11,All
Total,735,111,418,302,All
