col_1,col_2,col_3,col_4,division
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,All
Curtis J Jones Jr,"1,130","4,127",432,All
Alice Beck Dubow,,625,0,All
Robert Colville,,,107,All
Total,"5,689","4,752",539,All
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,1
Curtis J Jones Jr,23,56,4,1
Alice Beck Dubow,,8,0,1
Robert Colville,,,6,1
Total,83,64,10,1
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,2
Curtis J Jones Jr,30,83,8,2
Alice Beck Dubow,,7,0,2
Robert Colville,,,5,2
Total,121,90,13,2
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,3
Curtis J Jones Jr,25,49,27,3
Alice Beck Dubow,,7,0,3
Robert Colville,,,5,3
Total,101,56,32,3
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,4
Curtis J Jones Jr,21,65,6,4
Alice Beck Dubow,,5,0,4
Robert Colville,,,0,4
Total,92,70,6,4
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,5
Curtis J Jones Jr,12,70,8,5
Alice Beck Dubow,,8,0,5
Robert Colville,,,2,5
Total,90,78,10,5
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,6
Curtis J Jones Jr,25,79,15,6
Alice Beck Dubow,,16,0,6
Robert Colville,,,1,6
Total,119,95,16,6
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,7
Curtis J Jones Jr,29,90,7,7
Alice Beck Dubow,,9,0,7
Robert Colville,,,2,7
Total,126,99,9,7
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,8
Curtis J Jones Jr,44,112,14,8
Alice Beck Dubow,,20,0,8
Robert Colville,,,4,8
Total,170,132,18,8
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,9
Curtis J Jones Jr,11,75,6,9
Alice Beck Dubow,,14,0,9
Robert Colville,,,3,9
Total,92,89,9,9
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,10
Curtis J Jones Jr,31,95,16,10
Alice Beck Dubow,,16,0,10
Robert Colville,,,3,10
Total,142,111,19,10
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,11
Curtis J Jones Jr,32,96,10,11
Alice Beck Dubow,,16,0,11
Robert Colville,,,4,11
Total,138,112,14,11
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,12
Curtis J Jones Jr,53,159,8,12
