col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,19
David Wecht,22,12,9,8,4,3,19
Kevin M Dougherty,,19,8,13,6,2,19
Christine Donohue,,,10,9,3,2,19
Anne E Lazarus,,,,7,3,1,19
Dwayne D Woodruff,,,,,3,2,19
John Henry Foradora,,,,,,0,19
Total,45,44,29,26,12,6,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Kevin M Dougherty,22,20,18,23,4,5,20
David Wecht,,9,16,16,1,0,20
Christine Donohue,,,7,12,3,2,20
Anne E Lazarus,,,,4,3,4,20
Dwayne D Woodruff,,,,,2,1,20
John Henry Foradora,,,,,,0,20
Total,63,40,37,34,8,7,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Kevin M Dougherty,19,18,8,13,4,1,21
David Wecht,,6,7,6,1,1,21
Christine Donohue,,,7,6,2,5,21
Anne E Lazarus,,,,1,3,2,21
Dwayne D Woodruff,,,,,1,1,21
John Henry Foradora,,,,,,0,21
Total,48,29,25,18,8,5,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,24,25,23,22,12,4,22
David Wecht,,12,15,10,0,2,22
Christine Donohue,,,8,12,2,1,22
Anne E Lazarus,,,,3,3,1,22
John Henry Foradora,,,,,1,0,22
Dwayne D Woodruff,,,,,,0,22
Total,76,44,39,27,14,4,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Kevin M Dougherty,24,27,20,11,5,3,23
Anne E Lazarus,,6,26,17,5,1,23
Christine Donohue,,,8,11,2,0,23
David Wecht,,,,8,1,1,23
Dwayne D Woodruff,,,,,3,1,23
John Henry Foradora,,,,,,0,23
Total,59,45,38,30,10,3,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,24
Kevin M Dougherty,29,28,20,18,9,7,24
David Wecht,,15,16,12,5,4,24
Christine Donohue,,,9,11,7,7,24
Anne E Lazarus,,,,1,3,3,24
John Henry Foradora,,,,,0,3,24
Dwayne D Woodruff,,,,,,0,24
Total,79,56,44,28,15,12,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,25
Kevin M Dougherty,39,17,18,19,9,5,25
David Wecht,,15,10,16,4,5,25
Christine Donohue,,,13,8,3,3,25
Anne E Lazarus,,,,1,2,2,25
Dwayne D Woodruff,,,,,1,2,25
John Henry Foradora,,,,,,2,25
Total,78,44,37,25,13,12,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,26
Kevin M Dougherty,28,24,26,27,6,3,26
David Wecht,,19,13,15,2,2,26
Christine Donohue,,,12,19,3,1,26
Anne E Lazarus,,,,6,3,2,26
John Henry Foradora,,,,,1,1,26
Dwayne D Woodruff,,,,,,2,26
Total,79,54,46,40,10,7,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,27
Kevin M Dougherty,20,16,15,13,5,7,27
Christine Donohue,,13,13,11,4,3,27
David Wecht,,,13,9,0,2,27
Anne E Lazarus,,,,1,5,3,27
John Henry Foradora,,,,,0,1,27
Dwayne D Woodruff,,,,,,0,27
Total,54,39,35,23,9,8,27
,Justice Of The Supreme Court - Democrat,,,,,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,28
Kevin M Dougherty,24,17,20,22,7,5,28
David Wecht,,19,17,19,3,3,28
Christine Donohue,,,13,20,3,1,28
Anne E Lazarus,,,,3,4,3,28
Dwayne D Woodruff,,,,,0,3,28
John Henry Foradora,,,,,,0,28
Total,65,51,46,39,12,8,28
