col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,1
Anthony Clark,3,3,2,5,5,1,10,8,9,7,5,5,4,1,1
Tracey L Gordon,,1,3,1,0,1,8,6,1,2,4,2,1,4,1
Carol A Jenkins,,,0,1,3,0,8,4,2,4,3,2,3,1,1
Will Mega,,,,0,0,1,5,2,5,2,1,3,3,2,1
Lisa M Deeley,,,,,0,0,4,4,3,3,4,2,2,1,1
Omar Sabir,,,,,,1,3,2,1,0,1,0,1,1,1
Christine Hope,,,,,,,1,10,2,6,6,1,4,4,1
Sharon Williams Losier,,,,,,,,1,4,2,2,2,3,1,1
Matthew Perks,,,,,,,,,0,2,1,4,3,1,1
Christian Dicicco,,,,,,,,,,0,2,0,2,1,1
Gary S Silver,,,,,,,,,,,0,1,1,3,1
Joffie C Pittman,,,,,,,,,,,,0,1,2,1
Daniel R Sulman,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,26,13,10,10,8,4,23,17,11,10,10,8,7,7,1
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,2
Anthony Clark,3,3,5,4,1,2,10,8,7,10,7,3,3,4,2
Carol A Jenkins,,0,1,0,2,3,6,7,4,3,2,3,0,1,2
Will Mega,,,0,0,1,0,2,7,1,5,5,2,0,1,2
Omar Sabir,,,,1,2,0,4,1,7,2,1,1,3,1,2
Lisa M Deeley,,,,,0,0,3,3,4,2,0,2,2,3,2
Tracey L Gordon,,,,,,0,3,2,2,0,2,2,1,1,2
Christine Hope,,,,,,,0,6,9,6,1,2,0,1,2
Sharon Williams Losier,,,,,,,,0,3,6,6,3,0,3,2
Christian Dicicco,,,,,,,,,1,5,0,3,3,3,2
Matthew Perks,,,,,,,,,,0,5,0,0,0,2
Joffie C Pittman,,,,,,,,,,,0,0,1,1,2
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,2
Daniel R Sulman,,,,,,,,,,,,,1,3,2
Gary S Silver,,,,,,,,,,,,,,0,2
Total,27,12,11,10,7,6,19,18,16,13,12,7,6,6,2
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,3
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,3
Christine Hope,2,10,6,2,1,2,2,0,4,5,4,4,2,3,3
Sharon Williams Losier,,0,6,4,4,1,2,1,7,5,3,4,3,3,3
