col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anne E Lazarus,,,0,6,1,0,16
David Wecht,,,,1,1,0,16
John Henry Foradora,,,,,1,0,16
Dwayne D Woodruff,,,,,,0,16
Total,49,22,15,13,10,1,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,17,33,14,18,7,4,17
Anne E Lazarus,,2,15,16,6,1,17
David Wecht,,,10,4,1,0,17
Christine Donohue,,,,1,1,2,17
John Henry Foradora,,,,,0,0,17
Dwayne D Woodruff,,,,,,0,17
Total,60,42,29,23,8,4,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Kevin M Dougherty,25,30,16,11,2,4,18
Anne E Lazarus,,3,14,7,3,1,18
Christine Donohue,,,3,6,2,2,18
David Wecht,,,,1,0,1,18
Dwayne D Woodruff,,,,,2,1,18
John Henry Foradora,,,,,,0,18
Total,63,36,25,15,6,5,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,24,17,15,6,3,3,19
Christine Donohue,,1,8,3,2,4,19
Anne E Lazarus,,,3,4,0,0,19
David Wecht,,,,6,0,0,19
John Henry Foradora,,,,,1,1,19
Dwayne D Woodruff,,,,,,0,19
Total,52,20,19,13,5,4,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Kevin M Dougherty,25,34,17,16,2,5,20
Anne E Lazarus,,1,16,14,5,3,20
Christine Donohue,,,6,3,3,4,20
David Wecht,,,,1,1,0,20
Dwayne D Woodruff,,,,,1,1,20
John Henry Foradora,,,,,,0,20
Total,69,41,29,19,8,8,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,32,20,14,8,6,5,21
Anne E Lazarus,,4,8,7,3,1,21
Christine Donohue,,,4,3,2,4,21
David Wecht,,,,5,2,1,21
John Henry Foradora,,,,,0,2,21
Dwayne D Woodruff,,,,,,0,21
Total,68,28,22,19,10,7,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,26,31,13,7,2,1,22
Anne E Lazarus,,2,12,5,2,1,22
Christine Donohue,,,3,5,3,0,22
David Wecht,,,,3,3,0,22
John Henry Foradora,,,,,1,0,22
Dwayne D Woodruff,,,,,,0,22
Total,62,37,20,13,6,1,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,23
Kevin M Dougherty,21,35,21,16,2,1,23
Anne E Lazarus,,0,16,11,1,0,23
Christine Donohue,,,5,5,2,0,23
David Wecht,,,,2,0,1,23
John Henry Foradora,,,,,0,0,23
Dwayne D Woodruff,,,,,,0,23
Total,64,37,27,19,3,1,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,24
Kevin M Dougherty,50,38,18,16,6,3,24
Anne E Lazarus,,1,12,8,7,2,24
David Wecht,,,3,6,0,0,24
Christine Donohue,,,,3,1,1,24
John Henry Foradora,,,,,1,0,24
Dwayne D Woodruff,,,,,,0,24
Total,98,42,23,20,9,3,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Kevin M Dougherty,27,38,23,14,2,2,25
Anne E Lazarus,,5,19,10,2,1,25
Christine Donohue,,,8,3,3,0,25
David Wecht,,,,5,1,2,25
John Henry Foradora,,,,,1,1,25
Dwayne D Woodruff,,,,,,0,25
Total,72,45,33,21,6,3,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Kevin M Dougherty,24,27,20,11,3,2,26
Anne E Lazarus,,1,15,6,0,1,26
Christine Donohue,,,3,3,2,1,26
David Wecht,,,,4,1,0,26
Dwayne D Woodruff,,,,,0,0,26
John Henry Foradora,,,,,,0,26
Total,60,29,25,16,3,2,26
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,588,683,413,303,111,54,All
Anne E Lazarus,,59,323,225,81,34,All
Christine Donohue,,,127,120,54,51,All
David Wecht,,,,87,29,17,All
John Henry Foradora,,,,,7,17,All
Dwayne D Woodruff,,,,,,7,All
Total,"1,509",830,640,468,171,97,All
