col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,1
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,Christine Hope,1
Daniel Tinney,1,3,3,2,2,2,1,2,1
David Oh,,0,2,2,1,1,2,3,1
Dennis M O Brien,,,0,1,2,2,0,2,1
James Williams,,,,0,1,1,2,1,1
Al Taubenberger,,,,,0,2,0,1,1
Matt Wolfe,,,,,,0,0,1,1
Terry Tracy,,,,,,,0,1,1
Christine Hope,,,,,,,,0,1
Total,5,4,3,3,2,2,2,3,1
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,4
,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Christine Hope,4
Al Taubenberger,0,1,1,1,1,0,0,1,4
Dennis M O Brien,,0,1,1,1,0,0,1,4
James Williams,,,0,1,1,0,0,1,4
Matt Wolfe,,,,0,1,0,0,1,4
Terry Tracy,,,,,0,0,0,1,4
Daniel Tinney,,,,,,0,0,0,4
David Oh,,,,,,,0,0,4
Christine Hope,,,,,,,,0,4
Total,1,1,1,1,1,0,0,1,4
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,6
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,6
Christine Hope,0,2,2,2,1,1,0,0,6
David Oh,,0,2,2,1,1,0,0,6
James Williams,,,0,2,1,1,0,0,6
Terry Tracy,,,,0,1,1,0,0,6
Al Taubenberger,,,,,0,1,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Daniel Tinney,,,,,,,0,0,6
Dennis M O Brien,,,,,,,,0,6
Total,2,2,2,2,1,1,0,0,6
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,7
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,7
Christine Hope,0,1,1,1,0,0,0,0,7
David Oh,,0,1,1,0,0,0,0,7
James Williams,,,0,1,0,0,0,0,7
Terry Tracy,,,,0,0,0,0,0,7
Al Taubenberger,,,,,0,0,0,0,7
Daniel Tinney,,,,,,0,0,0,7
Dennis M O Brien,,,,,,,0,0,7
Matt Wolfe,,,,,,,,0,7
Total,1,1,1,1,0,0,0,0,7
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,9
