col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,1
Jewell Williams,3,29,18,4,4,2,0,1
Anthony Hardy Williams,,8,0,0,0,0,0,1
Jim Kenney,,,6,0,0,0,0,1
Doug Oliver,,,,1,0,0,0,1
Lynne M Abraham,,,,,1,0,0,1
T Milton Street Sr,,,,,,0,0,1
Nelson Diaz,,,,,,,1,1
Total,60,37,24,5,5,2,1,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,2
Jewell Williams,3,27,39,5,6,1,1,2
Jim Kenney,,23,0,0,0,0,0,2
Anthony Hardy Williams,,,10,0,0,0,0,2
Doug Oliver,,,,3,0,0,0,2
T Milton Street Sr,,,,,1,0,0,2
Lynne M Abraham,,,,,,3,0,2
Nelson Diaz,,,,,,,2,2
Total,82,50,49,8,7,4,3,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,3
Jewell Williams,4,69,14,3,3,1,1,3
Jim Kenney,,15,0,0,0,0,0,3
Anthony Hardy Williams,,,10,0,0,0,0,3
Doug Oliver,,,,1,0,0,0,3
T Milton Street Sr,,,,,1,0,0,3
Lynne M Abraham,,,,,,1,0,3
Nelson Diaz,,,,,,,0,3
Total,95,84,24,4,4,2,1,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Jewell Williams,0,15,15,4,2,1,0,4
Jim Kenney,,7,0,0,0,0,0,4
Anthony Hardy Williams,,,1,0,0,0,0,4
Doug Oliver,,,,1,0,0,0,4
Lynne M Abraham,,,,,0,0,0,4
T Milton Street Sr,,,,,,0,0,4
Nelson Diaz,,,,,,,0,4
Total,37,22,16,5,2,1,0,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,5
Jewell Williams,1,29,19,4,1,1,0,5
Jim Kenney,,14,0,0,0,0,0,5
Anthony Hardy Williams,,,3,0,0,0,0,5
Lynne M Abraham,,,,0,0,0,0,5
T Milton Street Sr,,,,,2,0,0,5
Nelson Diaz,,,,,,0,0,5
Doug Oliver,,,,,,,0,5
Total,55,43,22,4,3,1,0,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,6
Jewell Williams,1,29,17,3,2,4,1,6
Anthony Hardy Williams,,10,0,0,0,0,0,6
Jim Kenney,,,11,0,0,0,0,6
Doug Oliver,,,,2,0,0,0,6
Lynne M Abraham,,,,,3,0,0,6
T Milton Street Sr,,,,,,1,0,6
Nelson Diaz,,,,,,,1,6
Total,57,39,28,5,5,5,2,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Jewell Williams,2,44,39,6,3,1,0,7
Jim Kenney,,22,0,0,0,0,0,7
Anthony Hardy Williams,,,13,0,0,0,0,7
Lynne M Abraham,,,,1,0,0,0,7
Doug Oliver,,,,,3,0,0,7
Nelson Diaz,,,,,,0,0,7
T Milton Street Sr,,,,,,,0,7
Total,95,66,52,7,6,1,0,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Jewell Williams,1,47,37,4,5,4,3,8
Anthony Hardy Williams,,35,0,0,0,0,0,8
Jim Kenney,,,44,0,0,0,0,8
Doug Oliver,,,,5,0,0,0,8
Lynne M Abraham,,,,,2,0,0,8
T Milton Street Sr,,,,,,1,0,8
Nelson Diaz,,,,,,,0,8
Total,101,82,81,9,7,5,3,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,9
Jewell Williams,2,31,46,7,6,3,1,9
Jim Kenney,,36,0,0,0,0,0,9
Anthony Hardy Williams,,,19,0,0,0,0,9
T Milton Street Sr,,,,1,0,0,0,9
Doug Oliver,,,,,0,0,0,9
Lynne M Abraham,,,,,,2,0,9
Nelson Diaz,,,,,,,1,9
Total,96,67,65,8,6,5,2,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,10
Jewell Williams,5,32,18,5,3,3,2,10
Jim Kenney,,11,0,0,0,0,0,10
Anthony Hardy Williams,,,13,0,0,0,0,10
T Milton Street Sr,,,,1,0,0,0,10
Doug Oliver,,,,,0,0,0,10
Lynne M Abraham,,,,,,0,0,10
Nelson Diaz,,,,,,,0,10
Total,68,43,31,6,3,3,2,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Jewell Williams,5,53,47,5,4,2,1,11
Anthony Hardy Williams,,12,0,0,0,0,0,11
