col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Vincent Furlong,1
Anne Covey,0,3,3,3,3,3,6,1
Correale Stevens,,1,2,2,2,0,2,1
Judy Olson,,,0,1,2,2,2,1
Mike George,,,,0,1,0,3,1
Rebecca Warren,,,,,0,0,2,1
Cheryl Allen,,,,,,0,2,1
Vincent Furlong,,,,,,,1,1
Total,9,7,5,4,4,3,8,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Vincent Furlong,Correale Stevens,Cheryl Allen,Mike George,Anne Covey,Rebecca Warren,Judy Olson,2
Vincent Furlong,0,7,5,6,3,4,3,2
Correale Stevens,,0,4,4,1,2,1,2
Cheryl Allen,,,1,3,1,1,0,2
Mike George,,,,0,1,2,2,2
Anne Covey,,,,,1,1,1,2
Rebecca Warren,,,,,,0,2,2
Judy Olson,,,,,,,0,2
Total,10,7,6,6,4,4,3,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,3
Anne Covey,1,0,0,0,0,0,0,3
Cheryl Allen,,0,0,0,0,0,0,3
Correale Stevens,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Vincent Furlong,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Vincent Furlong,4
Anne Covey,1,6,4,4,6,4,11,4
Judy Olson,,0,3,1,4,1,4,4
Cheryl Allen,,,0,2,2,2,3,4
