col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,All
Anthony Hardy Williams,809,0,0,0,0,0,758,337,All
Jim Kenney,,579,0,0,0,0,356,256,All
Doug Oliver,,,56,0,0,0,59,54,All
Lynne M Abraham,,,,53,0,0,37,50,All
T Milton Street Sr,,,,,41,0,28,25,All
Nelson Diaz,,,,,,16,32,20,All
Todd Eagen,,,,,,,19,0,All
Michael Wojcik,,,,,,,,10,All
Total,"1,904","1,191",169,140,94,68,"1,289",752,All
,Judge Of The Commonwealth Court - Democrat,,Mayor - Democrat,,,,,,1
,Todd Eagen,Michael Wojcik,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,1
Todd Eagen,1,0,32,13,5,2,1,0,1
Michael Wojcik,,0,2,6,0,2,1,0,1
Anthony Hardy Williams,,,18,0,0,0,0,0,1
Jim Kenney,,,,10,0,0,0,0,1
Lynne M Abraham,,,,,2,0,0,0,1
Doug Oliver,,,,,,0,0,0,1
T Milton Street Sr,,,,,,,1,0,1
Nelson Diaz,,,,,,,,1,1
Total,54,11,52,29,7,4,3,1,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,2
Anthony Hardy Williams,32,0,0,0,0,0,39,29,2
Jim Kenney,,42,0,0,0,0,14,13,2
Doug Oliver,,,3,0,0,0,2,5,2
Lynne M Abraham,,,,3,0,0,3,4,2
T Milton Street Sr,,,,,2,0,3,1,2
Nelson Diaz,,,,,,2,1,2,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,100,69,10,10,6,5,62,54,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,3
Anthony Hardy Williams,26,0,0,0,0,0,24,13,3
Jim Kenney,,23,0,0,0,0,13,9,3
Lynne M Abraham,,,3,0,0,0,1,2,3
Doug Oliver,,,,0,0,0,3,2,3
T Milton Street Sr,,,,,2,0,3,0,3
Nelson Diaz,,,,,,0,1,0,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,0,3
Total,63,45,6,5,5,1,46,26,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Doug Oliver,Todd Eagen,Michael Wojcik,4
Anthony Hardy Williams,38,0,0,0,0,0,30,9,4
Jim Kenney,,20,0,0,0,0,7,13,4
T Milton Street Sr,,,1,0,0,0,4,1,4
Lynne M Abraham,,,,1,0,0,1,2,4
Nelson Diaz,,,,,0,0,0,2,4
Doug Oliver,,,,,,1,0,0,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,2,4
Total,77,40,6,4,2,1,42,29,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,5
Anthony Hardy Williams,42,0,0,0,0,0,29,22,5
Jim Kenney,,17,0,0,0,0,11,10,5
Doug Oliver,,,2,0,0,0,4,5,5
Lynne M Abraham,,,,2,0,0,1,6,5
T Milton Street Sr,,,,,2,0,0,3,5
Nelson Diaz,,,,,,0,1,1,5
Todd Eagen,,,,,,,2,0,5
Michael Wojcik,,,,,,,,0,5
Total,93,38,11,9,5,2,48,47,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Anthony Hardy Williams,23,0,0,0,0,0,32,13,6
Jim Kenney,,20,0,0,0,0,13,7,6
Doug Oliver,,,4,0,0,0,3,3,6
Nelson Diaz,,,,1,0,0,3,2,6
Lynne M Abraham,,,,,3,0,0,2,6
T Milton Street Sr,,,,,,0,2,1,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,0,6
Total,68,40,10,6,5,3,54,28,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Anthony Hardy Williams,27,0,0,0,0,0,50,9,7
Jim Kenney,,27,0,0,0,0,16,13,7
Doug Oliver,,,3,0,0,0,1,6,7
Lynne M Abraham,,,,4,0,0,2,0,7
Nelson Diaz,,,,,0,0,0,3,7
T Milton Street Sr,,,,,,2,1,0,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,86,56,10,6,3,3,70,31,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Doug Oliver,Todd Eagen,Michael Wojcik,8
Jim Kenney,22,0,0,0,0,0,21,8,8
Anthony Hardy Williams,,14,0,0,0,0,14,8,8
T Milton Street Sr,,,4,0,0,0,1,2,8
Nelson Diaz,,,,0,0,0,6,0,8
Lynne M Abraham,,,,,0,0,3,1,8
Doug Oliver,,,,,,0,1,1,8
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,0,8
Total,51,36,7,6,4,2,47,20,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,57,0,0,0,0,0,41,28,9
Anthony Hardy Williams,,25,0,0,0,0,34,28,9
Doug Oliver,,,6,0,0,0,8,6,9
Lynne M Abraham,,,,3,0,0,5,5,9
Nelson Diaz,,,,,1,0,3,4,9
T Milton Street Sr,,,,,,1,0,2,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,1,9
Total,126,87,20,13,8,3,91,74,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Anthony Hardy Williams,41,0,0,0,0,0,40,9,10
Jim Kenney,,27,0,0,0,0,14,5,10
Doug Oliver,,,1,0,0,0,6,1,10
Lynne M Abraham,,,,1,0,0,1,2,10
Nelson Diaz,,,,,2,0,0,0,10
T Milton Street Sr,,,,,,1,0,0,10
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,0,10
Total,90,46,8,4,2,1,62,17,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Anthony Hardy Williams,39,0,0,0,0,0,46,22,11
Jim Kenney,,25,0,0,0,0,18,9,11
Doug Oliver,,,4,0,0,0,5,2,11
Lynne M Abraham,,,,7,0,0,1,3,11
Nelson Diaz,,,,,0,0,4,0,11
T Milton Street Sr,,,,,,1,0,0,11
Todd Eagen,,,,,,,2,0,11
Michael Wojcik,,,,,,,,0,11
Total,107,52,11,11,4,1,76,36,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,29,0,0,0,0,0,23,10,12
Anthony Hardy Williams,,17,0,0,0,0,21,4,12
Doug Oliver,,,2,0,0,0,5,2,12
Lynne M Abraham,,,,2,0,0,1,3,12
Nelson Diaz,,,,,2,0,0,3,12
T Milton Street Sr,,,,,,1,1,2,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,2,12
Total,62,42,9,6,5,4,51,26,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Anthony Hardy Williams,33,0,0,0,0,0,26,14,13
Jim Kenney,,16,0,0,0,0,20,10,13
Doug Oliver,,,4,0,0,0,1,1,13
Nelson Diaz,,,,0,0,0,6,0,13
Lynne M Abraham,,,,,1,0,1,1,13
T Milton Street Sr,,,,,,1,1,0,13
Todd Eagen,,,,,,,2,0,13
Michael Wojcik,,,,,,,,0,13
Total,73,46,6,6,3,2,57,26,13
