col_1,col_2,division
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,522,All
Total,522,All
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,22,1
Total,22,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,16,2
Total,16,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,28,3
Total,28,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,13,4
Total,13,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,6,5
Total,6,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,3,6
Total,3,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,6,7
Total,6,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,16,8
Total,16,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,11,9
Total,11,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,15,10
Total,15,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,25,11
Total,25,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,28,12
Total,28,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,50,13
Total,50,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,30,14
Total,30,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,18,15
Total,18,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,21,16
Total,21,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,27,17
Total,27,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,37,18
Total,37,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,14,19
Total,14,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,8,20
Total,8,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,13,21
Total,13,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,25,22
Total,25,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,22,23
Total,22,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,24,24
Total,24,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,21,25
Total,21,25
,Register Of Wills - Republican,26
,Ross Feinberg,26
Ross Feinberg,5,26
Total,5,26
,Register Of Wills - Republican,27
,Ross Feinberg,27
Ross Feinberg,4,27
Total,4,27
,Register Of Wills - Republican,28
,Ross Feinberg,28
Ross Feinberg,14,28
Total,14,28
