col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christian Dicicco,,,0,6,5,1,5,2,2,3
Sharon Williams Losier,,,,0,3,3,1,1,3,3
Matthew Perks,,,,,0,4,2,2,1,3
Joffie C Pittman,,,,,,1,0,2,0,3
Gary S Silver,,,,,,,0,1,1,3
Daniel R Sulman,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,64,31,19,17,13,8,7,6,5,3
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Bobby Henon,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,4
Bobby Henon,22,96,46,43,34,42,34,29,9,4
Christine Hope,,9,20,28,19,24,11,15,5,4
Daniel R Sulman,,,0,12,16,7,19,15,5,4
Christian Dicicco,,,,2,14,12,4,5,4,4
Matthew Perks,,,,,3,8,22,3,1,4
Sharon Williams Losier,,,,,,2,10,8,2,4
Joffie C Pittman,,,,,,,2,6,1,4
Gary S Silver,,,,,,,,6,3,4
Franklin A Bennett Iii,,,,,,,,,1,4
Total,182,116,55,53,49,49,44,43,12,4
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,5
Bobby Henon,10,19,7,9,7,4,4,3,0,5
Christine Hope,,1,4,4,2,2,1,4,0,5
Christian Dicicco,,,2,4,1,0,3,2,0,5
Sharon Williams Losier,,,,0,2,3,2,2,0,5
Matthew Perks,,,,,0,2,2,0,0,5
Joffie C Pittman,,,,,,1,0,0,0,5
Franklin A Bennett Iii,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,0,5
Total,41,22,12,12,8,5,4,4,0,5
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Bobby Henon,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Bobby Henon,7,18,8,8,6,5,1,1,1,6
Christine Hope,,1,4,5,5,1,0,0,1,6
Matthew Perks,,,0,3,2,4,1,1,1,6
Sharon Williams Losier,,,,0,3,3,0,0,0,6
Christian Dicicco,,,,,0,0,0,1,1,6
Joffie C Pittman,,,,,,0,1,0,1,6
Daniel R Sulman,,,,,,,0,1,0,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Gary S Silver,,,,,,,,,0,6
Total,32,20,10,8,6,6,2,2,2,6
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,7
Bobby Henon,29,102,60,32,19,20,17,15,13,7
Christine Hope,,9,39,21,10,12,11,10,6,7
Christian Dicicco,,,5,21,12,8,12,6,8,7
Sharon Williams Losier,,,,6,7,4,3,6,2,7
Gary S Silver,,,,,0,5,3,3,3,7
Matthew Perks,,,,,,1,5,6,2,7
Daniel R Sulman,,,,,,,1,7,1,7
Joffie C Pittman,,,,,,,,1,2,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,168,118,73,43,24,24,22,22,13,7
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Bobby Henon,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,8
Bobby Henon,11,33,19,18,11,8,8,6,5,8
Christine Hope,,0,8,11,6,6,1,3,0,8
Sharon Williams Losier,,,0,7,6,4,4,4,1,8
Christian Dicicco,,,,0,3,3,3,2,2,8
Joffie C Pittman,,,,,0,3,5,1,2,8
Gary S Silver,,,,,,0,2,0,2,8
Matthew Perks,,,,,,,1,0,2,8
Franklin A Bennett Iii,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,0,8
Total,64,37,21,19,14,11,11,6,5,8
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Joffie C Pittman,Gary S Silver,9
Bobby Henon,22,68,29,30,14,11,9,9,6,9
Christine Hope,,2,24,22,7,9,8,10,2,9
Christian Dicicco,,,0,13,7,8,3,3,3,9
Sharon Williams Losier,,,,1,4,4,2,4,2,9
Matthew Perks,,,,,0,2,2,2,2,9
Franklin A Bennett Iii,,,,,,0,0,0,1,9
Daniel R Sulman,,,,,,,1,4,2,9
Joffie C Pittman,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,1,9
Total,109,76,36,34,16,14,12,12,7,9
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Bobby Henon,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
Bobby Henon,11,59,24,21,16,14,9,11,8,10
Christine Hope,,7,21,14,9,6,7,5,5,10
Sharon Williams Losier,,,1,8,8,7,2,4,1,10
Christian Dicicco,,,,2,2,3,3,2,3,10
Joffie C Pittman,,,,,0,6,3,7,1,10
Matthew Perks,,,,,,0,1,6,1,10
Gary S Silver,,,,,,,3,1,1,10
Daniel R Sulman,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,92,73,29,24,19,17,15,13,8,10
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Bobby Henon,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,11
Bobby Henon,24,36,27,22,12,11,13,13,5,11
Christine Hope,,4,12,13,5,2,4,6,4,11
Sharon Williams Losier,,,1,7,5,6,7,5,1,11
Christian Dicicco,,,,3,4,6,3,4,2,11
Franklin A Bennett Iii,,,,,1,6,3,1,0,11
Gary S Silver,,,,,,0,4,0,1,11
Joffie C Pittman,,,,,,,0,4,1,11
Matthew Perks,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,0,11
Total,86,41,28,26,14,13,13,13,5,11
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Bobby Henon,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Bobby Henon,12,12,7,7,7,5,2,3,3,12
Christine Hope,,8,3,2,4,2,0,0,2,12
Matthew Perks,,,0,3,4,3,2,2,1,12
Sharon Williams Losier,,,,1,1,3,0,2,1,12
Christian Dicicco,,,,,1,0,1,1,0,12
Joffie C Pittman,,,,,,1,1,0,1,12
Daniel R Sulman,,,,,,,1,0,0,12
Franklin A Bennett Iii,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,0,12
Total,35,20,9,9,8,8,4,3,3,12
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,13
Bobby Henon,5,25,14,15,8,9,8,4,0,13
Christine Hope,,1,11,9,8,5,4,4,0,13
Christian Dicicco,,,1,2,4,4,5,4,0,13
Sharon Williams Losier,,,,1,4,4,3,2,0,13
Gary S Silver,,,,,0,2,2,1,0,13
Joffie C Pittman,,,,,,0,2,1,0,13
Franklin A Bennett Iii,,,,,,,0,0,0,13
Matthew Perks,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,44,31,19,18,11,9,8,7,0,13
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Bobby Henon,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Bobby Henon,7,15,14,10,10,8,5,3,0,14
Christine Hope,,0,8,7,4,3,3,1,0,14
Sharon Williams Losier,,,1,3,6,2,0,1,0,14
Christian Dicicco,,,,0,3,2,4,2,0,14
Joffie C Pittman,,,,,0,2,1,1,0,14
Matthew Perks,,,,,,1,2,1,0,14
Franklin A Bennett Iii,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,0,14
Total,39,18,17,12,11,9,7,4,0,14
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,15
Bobby Henon,7,56,22,19,11,10,7,6,3,15
Christine Hope,,4,21,18,9,7,6,5,2,15
Christian Dicicco,,,0,10,1,5,2,3,0,15
Sharon Williams Losier,,,,0,5,1,1,0,1,15
Joffie C Pittman,,,,,0,3,2,1,1,15
Franklin A Bennett Iii,,,,,,0,2,2,0,15
Gary S Silver,,,,,,,0,1,0,15
Matthew Perks,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,1,15
Total,70,62,23,20,12,10,7,6,4,15
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Bobby Henon,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Bobby Henon,11,35,14,8,6,4,3,3,0,16
Christine Hope,,1,9,7,2,4,3,1,0,16
Sharon Williams Losier,,,0,5,6,3,1,2,0,16
Christian Dicicco,,,,0,2,3,1,1,0,16
Matthew Perks,,,,,1,1,1,1,0,16
Joffie C Pittman,,,,,,0,0,1,0,16
Daniel R Sulman,,,,,,,0,0,0,16
Gary S Silver,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,55,38,17,11,9,6,3,3,0,16
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Bobby Henon,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,17
Bobby Henon,24,54,21,19,10,8,12,7,4,17
Christine Hope,,8,15,14,4,7,6,6,4,17
Sharon Williams Losier,,,3,6,4,4,5,3,2,17
Christian Dicicco,,,,0,8,3,2,2,1,17
Matthew Perks,,,,,0,5,4,1,2,17
Gary S Silver,,,,,,1,1,1,1,17
Joffie C Pittman,,,,,,,0,1,2,17
Franklin A Bennett Iii,,,,,,,,1,0,17
Daniel R Sulman,,,,,,,,,0,17
Total,93,65,26,21,15,14,14,8,6,17
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Bobby Henon,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,18
Bobby Henon,12,47,23,18,12,7,6,4,2,18
Christine Hope,,5,17,15,6,5,8,4,2,18
Sharon Williams Losier,,,0,12,4,4,2,2,1,18
Christian Dicicco,,,,1,2,1,1,1,2,18
Matthew Perks,,,,,1,6,3,1,1,18
Joffie C Pittman,,,,,,1,4,0,0,18
Daniel R Sulman,,,,,,,0,2,0,18
Franklin A Bennett Iii,,,,,,,,0,1,18
Gary S Silver,,,,,,,,,0,18
Total,76,57,26,23,17,12,11,6,5,18
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Joffie C Pittman,19
Bobby Henon,10,46,30,21,16,10,7,6,6,19
Christine Hope,,7,21,17,11,6,2,4,2,19
Christian Dicicco,,,2,12,8,4,5,4,2,19
Sharon Williams Losier,,,,1,6,2,1,0,2,19
Matthew Perks,,,,,3,2,0,2,2,19
Franklin A Bennett Iii,,,,,,0,0,2,0,19
Daniel R Sulman,,,,,,,0,2,2,19
Gary S Silver,,,,,,,,0,0,19
Joffie C Pittman,,,,,,,,,0,19
Total,75,56,33,23,21,10,8,8,6,19
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Bobby Henon,Christine Hope,Christian Dicicco,Daniel R Sulman,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,20
Bobby Henon,43,167,52,45,60,40,35,34,18,20
Christine Hope,,12,51,26,50,29,23,16,14,20
Christian Dicicco,,,4,18,22,11,4,8,6,20
Daniel R Sulman,,,,6,11,22,17,13,3,20
Sharon Williams Losier,,,,,0,12,12,10,5,20
Joffie C Pittman,,,,,,3,8,18,3,20
Gary S Silver,,,,,,,6,5,6,20
Matthew Perks,,,,,,,,2,6,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,263,202,72,70,68,58,52,48,23,20
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,21
Bobby Henon,15,36,19,13,11,7,3,1,2,21
Christine Hope,,5,14,13,5,6,3,2,3,21
Christian Dicicco,,,1,6,3,5,2,3,2,21
Sharon Williams Losier,,,,0,3,2,2,1,0,21
Joffie C Pittman,,,,,0,2,1,0,0,21
Franklin A Bennett Iii,,,,,,0,0,2,1,21
Matthew Perks,,,,,,,0,0,2,21
Daniel R Sulman,,,,,,,,0,0,21
Gary S Silver,,,,,,,,,0,21
Total,63,45,23,15,11,9,5,4,4,21
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,22
Bobby Henon,7,48,24,14,13,7,9,7,4,22
Christine Hope,,1,22,9,6,3,4,4,1,22
Christian Dicicco,,,2,7,5,3,3,3,3,22
Sharon Williams Losier,,,,0,8,4,1,1,1,22
Matthew Perks,,,,,0,6,2,3,0,22
Joffie C Pittman,,,,,,0,1,1,0,22
Franklin A Bennett Iii,,,,,,,0,1,1,22
Gary S Silver,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,0,22
Total,70,52,29,17,16,10,9,7,4,22
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Bobby Henon,27,60,26,20,19,12,7,5,5,23
Christine Hope,,4,20,15,12,6,7,5,2,23
Christian Dicicco,,,1,8,2,4,5,1,2,23
Sharon Williams Losier,,,,3,8,6,0,2,2,23
Matthew Perks,,,,,1,7,3,2,3,23
Joffie C Pittman,,,,,,1,1,1,0,23
Daniel R Sulman,,,,,,,1,0,2,23
Gary S Silver,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,108,71,29,26,24,16,10,7,6,23
