col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,1
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,1
Alice Beck Dubow,15,0,54,1
Robert Colville,,2,3,1
Jannie L Blackwell,,,10,1
Total,69,5,67,1
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,2
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,2
Jannie L Blackwell,27,88,18,2
Alice Beck Dubow,,26,0,2
Robert Colville,,,3,2
Total,133,114,21,2
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,3
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,3
Jannie L Blackwell,24,60,3,3
Alice Beck Dubow,,14,0,3
Robert Colville,,,1,3
Total,87,74,4,3
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,4
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,4
Jannie L Blackwell,16,65,4,4
Alice Beck Dubow,,14,0,4
Robert Colville,,,3,4
Total,85,79,7,4
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,5
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,5
Alice Beck Dubow,26,0,73,5
Robert Colville,,5,6,5
Jannie L Blackwell,,,20,5
Total,99,11,99,5
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,6
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,6
Jannie L Blackwell,30,67,8,6
Alice Beck Dubow,,11,0,6
Robert Colville,,,1,6
Total,105,78,9,6
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,7
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,7
Jannie L Blackwell,15,83,10,7
Alice Beck Dubow,,19,0,7
Robert Colville,,,1,7
Total,108,102,11,7
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,8
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,8
Alice Beck Dubow,20,0,53,8
Robert Colville,,3,4,8
Jannie L Blackwell,,,16,8
Total,73,7,73,8
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,9
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,9
Jannie L Blackwell,29,115,18,9
Alice Beck Dubow,,44,0,9
Robert Colville,,,13,9
Total,162,159,31,9
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,10
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,10
Jannie L Blackwell,20,71,10,10
Alice Beck Dubow,,14,0,10
Robert Colville,,,2,10
Total,101,85,12,10
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,11
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,11
Jannie L Blackwell,28,89,11,11
Alice Beck Dubow,,24,0,11
Robert Colville,,,4,11
Total,128,113,15,11
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,12
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,12
Jannie L Blackwell,17,68,4,12
Alice Beck Dubow,,18,0,12
Robert Colville,,,4,12
Total,89,86,8,12
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,13
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,13
Alice Beck Dubow,24,0,57,13
Robert Colville,,7,10,13
Jannie L Blackwell,,,9,13
Total,81,17,76,13
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,14
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,14
