col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ori C Feibush,Kenyatta Johnson,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Ori C Feibush,33,0,79,76,29,23,27,21,13,9,1
Kenyatta Johnson,,62,44,27,25,29,21,8,14,10,1
Joffie C Pittman,,,0,95,42,24,18,5,10,4,1
Daniel R Sulman,,,,0,30,7,9,3,9,3,1
Matthew Perks,,,,,2,9,8,4,5,4,1
Sharon Williams Losier,,,,,,1,23,11,10,5,1
Christine Hope,,,,,,,1,17,6,6,1
Christian Dicicco,,,,,,,,1,1,5,1
Gary S Silver,,,,,,,,,0,6,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,154,136,132,111,60,54,50,31,27,19,1
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kenyatta Johnson,Ori C Feibush,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Kenyatta Johnson,38,0,30,51,17,23,16,9,10,4,2
Ori C Feibush,,14,33,9,25,17,15,8,6,3,2
Joffie C Pittman,,,2,15,39,17,13,6,6,1,2
Sharon Williams Losier,,,,0,4,19,7,2,6,5,2
Daniel R Sulman,,,,,0,8,7,1,4,1,2
Christine Hope,,,,,,0,10,10,7,5,2
Matthew Perks,,,,,,,0,3,3,2,2
Christian Dicicco,,,,,,,,1,1,2,2
Gary S Silver,,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,119,65,67,61,44,41,31,18,16,9,2
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,3
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Ori C Feibush,Kenyatta Johnson,3
Joffie C Pittman,0,63,15,9,2,1,1,1,54,23,3
Daniel R Sulman,,1,12,6,1,1,2,0,47,18,3
Matthew Perks,,,2,1,2,0,0,0,9,7,3
Christine Hope,,,,0,7,2,1,2,10,7,3
Sharon Williams Losier,,,,,0,2,2,1,3,9,3
Gary S Silver,,,,,,0,0,0,3,4,3
Christian Dicicco,,,,,,,0,1,2,4,3
Franklin A Bennett Iii,,,,,,,,0,1,2,3
Ori C Feibush,,,,,,,,,13,0,3
Kenyatta Johnson,,,,,,,,,,13,3
Total,80,69,20,17,12,7,6,3,74,52,3
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kenyatta Johnson,Ori C Feibush,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Kenyatta Johnson,34,0,26,19,18,14,15,12,7,3,4
Ori C Feibush,,12,11,10,4,6,4,6,1,3,4
Joffie C Pittman,,,0,25,7,5,7,14,0,1,4
Daniel R Sulman,,,,0,2,5,3,12,2,0,4
Sharon Williams Losier,,,,,1,6,10,4,4,4,4
Christian Dicicco,,,,,,1,5,2,4,1,4
Christine Hope,,,,,,,0,2,3,2,4
Matthew Perks,,,,,,,,0,0,1,4
Gary S Silver,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,82,31,38,30,23,21,19,19,8,6,4
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kenyatta Johnson,Ori C Feibush,Joffie C Pittman,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Kenyatta Johnson,36,0,27,20,21,18,20,12,9,3,5
Ori C Feibush,,28,18,13,10,14,8,10,9,4,5
Joffie C Pittman,,,0,9,12,22,9,13,5,3,5
Christian Dicicco,,,,0,11,9,8,8,8,4,5
Christine Hope,,,,,1,7,16,2,4,3,5
Daniel R Sulman,,,,,,0,4,9,7,1,5
Sharon Williams Losier,,,,,,,0,2,3,3,5
Matthew Perks,,,,,,,,0,2,0,5
Gary S Silver,,,,,,,,,0,2,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,92,61,47,33,33,33,28,22,18,8,5
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ori C Feibush,Kenyatta Johnson,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Ori C Feibush,45,0,66,62,38,17,22,16,8,4,6
Kenyatta Johnson,,35,42,30,17,30,23,16,7,8,6
Joffie C Pittman,,,0,80,38,25,14,9,4,2,6
Daniel R Sulman,,,,0,33,14,4,9,5,2,6
Matthew Perks,,,,,1,5,9,4,4,1,6
Christine Hope,,,,,,0,20,13,4,8,6
Sharon Williams Losier,,,,,,,0,8,7,2,6
Christian Dicicco,,,,,,,,0,3,8,6
Gary S Silver,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,145,108,111,96,56,48,46,33,15,13,6
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ori C Feibush,Kenyatta Johnson,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Ori C Feibush,70,0,67,62,29,24,20,23,9,4,7
Kenyatta Johnson,,33,42,38,33,25,29,20,8,5,7
Joffie C Pittman,,,0,85,25,29,17,11,3,0,7
Daniel R Sulman,,,,2,16,29,3,7,8,4,7
Christine Hope,,,,,1,10,33,18,7,3,7
Matthew Perks,,,,,,1,9,8,3,3,7
Sharon Williams Losier,,,,,,,0,12,6,4,7
Christian Dicicco,,,,,,,,1,2,2,7
Gary S Silver,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,179,118,114,106,67,53,52,46,17,9,7
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,8
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Christian Dicicco,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,Ori C Feibush,Kenyatta Johnson,8
Joffie C Pittman,3,118,29,11,8,8,2,2,91,54,8
Daniel R Sulman,,1,24,5,4,2,1,1,84,38,8
Matthew Perks,,,0,1,3,3,1,1,21,14,8
Christine Hope,,,,0,2,7,2,1,9,10,8
Christian Dicicco,,,,,1,2,4,1,10,8,8
Sharon Williams Losier,,,,,,1,1,0,10,6,8
Franklin A Bennett Iii,,,,,,,0,1,2,4,8
Gary S Silver,,,,,,,,0,2,3,8
Ori C Feibush,,,,,,,,,23,0,8
Kenyatta Johnson,,,,,,,,,,17,8
Total,156,131,36,20,19,18,6,5,137,85,8
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ori C Feibush,Kenyatta Johnson,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Ori C Feibush,26,0,79,68,22,24,10,12,10,3,9
Kenyatta Johnson,,31,28,14,26,11,19,16,4,4,9
Joffie C Pittman,,,1,81,16,25,13,6,3,1,9
Daniel R Sulman,,,,0,6,18,2,4,2,1,9
Christine Hope,,,,,0,8,22,12,7,3,9
Matthew Perks,,,,,,1,6,4,8,1,9
Sharon Williams Losier,,,,,,,0,7,2,2,9
Christian Dicicco,,,,,,,,1,2,4,9
Gary S Silver,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,128,89,115,88,49,38,30,29,14,7,9
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ori C Feibush,Kenyatta Johnson,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,10
Ori C Feibush,26,0,31,25,19,6,17,12,9,4,10
Kenyatta Johnson,,25,20,13,15,20,7,6,5,3,10
Joffie C Pittman,,,0,30,15,9,7,11,7,3,10
Daniel R Sulman,,,,0,6,2,8,10,2,2,10
Christine Hope,,,,,0,13,6,2,6,6,10
Sharon Williams Losier,,,,,,0,2,4,5,1,10
Christian Dicicco,,,,,,,1,3,4,2,10
Matthew Perks,,,,,,,,0,2,1,10
Gary S Silver,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,81,66,52,39,35,26,25,19,15,8,10
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ori C Feibush,Kenyatta Johnson,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Ori C Feibush,25,0,49,39,23,13,14,13,8,2,11
Kenyatta Johnson,,23,30,18,15,22,9,9,2,3,11
Joffie C Pittman,,,0,49,19,10,15,5,8,0,11
Daniel R Sulman,,,,0,9,3,13,1,3,1,11
Christine Hope,,,,,0,17,3,15,3,3,11
Sharon Williams Losier,,,,,,0,4,8,2,4,11
Matthew Perks,,,,,,,0,0,3,0,11
Christian Dicicco,,,,,,,,0,1,2,11
Gary S Silver,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,92,80,79,58,39,36,24,22,10,5,11
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kenyatta Johnson,Ori C Feibush,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,12
Kenyatta Johnson,48,0,31,28,31,8,14,12,8,6,12
Ori C Feibush,,22,37,9,7,29,14,11,5,4,12
Joffie C Pittman,,,0,18,19,34,17,4,1,1,12
Christine Hope,,,,1,20,6,4,10,1,3,12
Sharon Williams Losier,,,,,0,2,7,6,4,4,12
Daniel R Sulman,,,,,,0,8,2,0,2,12
Matthew Perks,,,,,,,1,6,3,4,12
Christian Dicicco,,,,,,,,0,4,4,12
Franklin A Bennett Iii,,,,,,,,,0,3,12
