col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,1,0,2
Paul Lalley,,0,2
Total,1,0,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,8
,Christopher Sawyer,Paul Lalley,8
Christopher Sawyer,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,10
,Christopher Sawyer,Paul Lalley,10
Christopher Sawyer,0,1,10
Paul Lalley,,0,10
Total,1,1,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,0,1,16
Paul Lalley,,0,16
Total,1,1,16
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,19
,Paul Lalley,Christopher Sawyer,19
Paul Lalley,1,0,19
Christopher Sawyer,,0,19
Total,1,0,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,0,2,20
Paul Lalley,,0,20
Total,2,2,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,1,8,All
Paul Lalley,,1,All
Total,9,9,All
