col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,35,All
Total,35,All
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,2,2
Total,2,2
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,2,4
Total,2,4
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,4,10
Total,4,10
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,2,12
Total,2,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,1,13
Total,1,13
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,5,15
Total,5,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,2,16
Total,2,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,1,17
Total,1,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,2,18
Total,2,18
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,2,20
Total,2,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,2,21
Total,2,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,2,22
Total,2,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,2,23
Total,2,23
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,1,24
Total,1,24
,Judge Of The Commonwealth Court - Republican,25
,Paul Lalley,25
Paul Lalley,5,25
Total,5,25
