col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christine Hope,Vincent Furlong,1
Christine Hope,2,18,1
Vincent Furlong,,0,1
Total,20,18,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,1,20,2
Vincent Furlong,,1,2
Total,21,21,2
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,1,13,3
Vincent Furlong,,1,3
Total,14,14,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,4
,Vincent Furlong,Christine Hope,4
Vincent Furlong,3,11,4
Christine Hope,,1,4
Total,14,12,4
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christine Hope,Vincent Furlong,5
Christine Hope,5,42,5
Vincent Furlong,,3,5
Total,47,45,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,6
,Vincent Furlong,Christine Hope,6
Vincent Furlong,2,11,6
Christine Hope,,1,6
Total,13,12,6
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christine Hope,Vincent Furlong,7
Christine Hope,2,14,7
Vincent Furlong,,1,7
Total,16,15,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,8
,Vincent Furlong,Christine Hope,8
Vincent Furlong,3,5,8
Christine Hope,,1,8
Total,8,6,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,9
,Vincent Furlong,Christine Hope,9
Vincent Furlong,1,4,9
Christine Hope,,0,9
Total,5,4,9
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christine Hope,Vincent Furlong,10
Christine Hope,0,8,10
Vincent Furlong,,0,10
Total,8,8,10
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christine Hope,Vincent Furlong,11
Christine Hope,0,7,11
Vincent Furlong,,0,11
Total,7,7,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,0,8,12
Vincent Furlong,,0,12
Total,8,8,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,13
,Vincent Furlong,Christine Hope,13
Vincent Furlong,1,5,13
Christine Hope,,0,13
Total,6,5,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,14
,Vincent Furlong,Christine Hope,14
Vincent Furlong,1,2,14
Christine Hope,,0,14
Total,3,2,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christine Hope,Vincent Furlong,16
Christine Hope,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christine Hope,Vincent Furlong,18
Christine Hope,1,2,18
Vincent Furlong,,0,18
Total,3,2,18
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christine Hope,Vincent Furlong,19
Christine Hope,1,1,19
Vincent Furlong,,0,19
Total,2,1,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,20
,Vincent Furlong,Christine Hope,20
Vincent Furlong,1,7,20
Christine Hope,,0,20
Total,8,7,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,21
,Vincent Furlong,Christine Hope,21
Vincent Furlong,1,3,21
Christine Hope,,0,21
Total,4,3,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,22
,Vincent Furlong,Christine Hope,22
Vincent Furlong,1,2,22
Christine Hope,,0,22
Total,3,2,22
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christine Hope,Vincent Furlong,24
Christine Hope,0,7,24
Vincent Furlong,,0,24
Total,7,7,24
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christine Hope,Vincent Furlong,25
Christine Hope,1,7,25
Vincent Furlong,,0,25
Total,8,7,25
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christine Hope,Vincent Furlong,26
Christine Hope,0,4,26
Vincent Furlong,,0,26
Total,4,4,26
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Christine Hope,Vincent Furlong,27
Christine Hope,0,3,27
Vincent Furlong,,0,27
Total,3,3,27
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Christine Hope,Vincent Furlong,29
Christine Hope,1,1,29
Vincent Furlong,,0,29
Total,2,1,29
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Christine Hope,Vincent Furlong,30
Christine Hope,0,5,30
Vincent Furlong,,0,30
Total,5,5,30
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Christine Hope,Vincent Furlong,31
Christine Hope,0,2,31
Vincent Furlong,,0,31
Total,2,2,31
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,32
,Vincent Furlong,Christine Hope,32
Vincent Furlong,3,15,32
Christine Hope,,1,32
Total,18,16,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,All
,Vincent Furlong,Christine Hope,All
Vincent Furlong,23,231,All
Christine Hope,,19,All
Total,254,250,All
