col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,369,0,"1,150",615,All
Robert Colville,,37,99,110,All
Todd Eagen,,,40,0,All
Michael Wojcik,,,,27,All
Total,"2,134",246,"1,289",752,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,8,0,52,9,1
Robert Colville,,2,1,2,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,0,1
Total,69,5,54,11,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,21,0,51,42,2
Robert Colville,,2,9,10,2
Todd Eagen,,,2,0,2
Michael Wojcik,,,,2,2
Total,114,21,62,54,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,10,0,40,24,3
Robert Colville,,0,2,2,3
Todd Eagen,,,4,0,3
Michael Wojcik,,,,0,3
Total,74,4,46,26,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,14,0,40,25,4
Robert Colville,,3,2,2,4
Todd Eagen,,,0,0,4
Michael Wojcik,,,,2,4
Total,79,7,42,29,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,15,0,42,42,5
Robert Colville,,2,5,4,5
Todd Eagen,,,1,0,5
Michael Wojcik,,,,1,5
Total,99,11,48,47,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,10,0,46,22,6
Robert Colville,,0,4,5,6
Todd Eagen,,,4,0,6
Michael Wojcik,,,,1,6
Total,78,9,54,28,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,10,0,68,24,7
Robert Colville,,2,2,7,7
Todd Eagen,,,0,0,7
Michael Wojcik,,,,0,7
Total,102,11,70,31,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,15,0,40,18,8
Robert Colville,,0,6,1,8
Todd Eagen,,,1,0,8
Michael Wojcik,,,,1,8
Total,73,7,47,20,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,25,0,80,54,9
Robert Colville,,4,8,19,9
Todd Eagen,,,3,0,9
Michael Wojcik,,,,1,9
Total,159,31,91,74,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,18,0,56,11,10
Robert Colville,,1,6,5,10
Todd Eagen,,,0,0,10
Michael Wojcik,,,,1,10
Total,85,12,62,17,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,19,0,68,26,11
Robert Colville,,2,6,7,11
Todd Eagen,,,2,0,11
Michael Wojcik,,,,3,11
Total,113,15,76,36,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,18,0,46,22,12
Robert Colville,,0,4,4,12
Todd Eagen,,,1,0,12
Michael Wojcik,,,,0,12
Total,86,8,51,26,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,18,0,44,19,13
Robert Colville,,2,9,6,13
Todd Eagen,,,4,0,13
Michael Wojcik,,,,1,13
Total,81,17,57,26,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,15,0,46,31,14
Robert Colville,,4,4,3,14
Todd Eagen,,,2,0,14
Michael Wojcik,,,,3,14
Total,92,11,52,37,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,18,0,62,30,15
Robert Colville,,2,3,4,15
Todd Eagen,,,0,0,15
Michael Wojcik,,,,2,15
Total,110,9,65,36,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,13,0,50,23,16
Robert Colville,,1,7,7,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,0,16
Total,86,15,58,30,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,22,0,62,28,17
Robert Colville,,2,3,6,17
Todd Eagen,,,6,0,17
Michael Wojcik,,,,0,17
Total,112,11,71,34,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,19,0,41,25,18
Robert Colville,,1,4,5,18
Todd Eagen,,,4,0,18
Michael Wojcik,,,,3,18
Total,85,10,49,33,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,21,0,54,26,19
Robert Colville,,0,8,0,19
Todd Eagen,,,1,0,19
Michael Wojcik,,,,2,19
Total,101,8,63,28,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,19,0,55,28,20
Robert Colville,,3,1,1,20
Todd Eagen,,,0,0,20
Michael Wojcik,,,,1,20
Total,102,5,56,30,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,21
Alice Beck Dubow,9,0,27,23,21
Robert Colville,,1,5,2,21
Michael Wojcik,,,0,0,21
Todd Eagen,,,,1,21
Total,59,8,32,26,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,15,0,48,27,22
Robert Colville,,2,3,2,22
Todd Eagen,,,0,0,22
Michael Wojcik,,,,1,22
Total,90,7,51,30,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,17,0,36,32,23
Robert Colville,,1,0,3,23
Todd Eagen,,,2,0,23
Michael Wojcik,,,,2,23
Total,85,4,38,37,23
